H,D,R
0,0,0
0,0,1
0,0,11
0,0,18
0,0,34
0,0,84
1,0,125
0,1,175
1,1,249
1,1,344
3,1,457
7,1,598
11,1,744
17,1,945
18,2,1171
26,2,1420
36,2,1731
41,4,2134
55,5,2633
65,9,3253
79,10,3935
101,14,4783
135,18,5816
162,26,6993
173,36,8355
214,47,9997
254,58,11753
279,67,13708
311,88,15987
355,108,18530
375,137,21268
409,167,24424
452,196,27974
501,248,31831
568,287,36059
567,345,40634
611,409,45526
626,479,50927
679,560,56582
698,648,62639
711,753,69364
726,851,76189
789,982,83614
823,1105,91216
831,1242,99346
869,1403,107897
917,1559,116883
940,1748,126208
970,1924,135806
1009,2123,145582
1000,2332,155714
1015,2528,166159
1009,2722,176898
1035,2962,187668
1061,3202,198560
1059,3453,209590
1085,3695,220505
1082,3935,231535
1113,4166,242388
1120,4410,253490
1138,4644,264611
1132,4894,275670
1141,5158,286637
1178,5421,297393
1137,5689,307839
1179,5909,318369
1170,6151,328569
1166,6382,338258
1184,6625,348022
1212,6846,357359
1197,7089,366826
1167,7329,375856
1162,7547,384502
1151,7781,392848
1143,8003,400713
1166,8207,408718
1150,8393,415915
1095,8571,422966
1056,8732,429631
1076,8894,436274
1009,9060,442554
1050,9233,448508
1050,9376,454206
1034,9527,459650
1040,9640,464762
991,9787,469668
973,9922,474261
947,10055,478705
934,10180,482981
938,10280,486843
950,10386,490465
938,10493,494089
918,10584,497406
886,10665,500590
867,10752,503530
839,10842,506213
803,10916,508837
800,10987,511283
771,11057,513597
743,11129,515866
738,11191,517855
710,11255,519764
672,11306,521725
652,11376,523421
622,11433,525103
591,11488,526566
580,11527,527985
554,11571,529284
539,11608,530557
548,11645,531684
540,11681,532839
498,11720,533816
461,11751,534781
438,11773,535612
411,11799,536454
395,11827,537263
413,11844,538053
411,11855,538778
393,11875,539435
360,11895,540032
348,11914,540599
345,11927,541149
332,11944,541672
310,11955,542086
296,11965,542585
268,11981,543022
244,11990,543434
216,12007,543792
217,12014,544097
211,12025,544394
189,12036,544687
200,12047,544969
174,12051,545254
157,12062,545512
154,12070,545701
152,12076,545918
143,12085,546128
137,12091,546313
131,12098,546480
127,12103,546678
121,12112,546821
103,12118,546982
83,12123,547131
69,12128,547237
70,12132,547350
71,12132,547436
66,12139,547519
58,12145,547621
48,12152,547729
50,12153,547808
49,12156,547892
57,12158,547938
63,12160,547996
58,12164,548053
50,12168,548112
44,12170,548162
39,12172,548210
38,12172,548254
26,12175,548309
21,12177,548356
23,12178,548392
25,12180,548422
28,12182,548458
22,12183,548496
19,12184,548516
17,12185,548544
19,12185,548575
13,12186,548600
15,12186,548624
14,12186,548646
16,12186,548666
17,12186,548687
13,12188,548701
11,12189,548721
13,12189,548737
12,12189,548764
12,12189,548781
6,12190,548797
7,12190,548801
6,12190,548811
7,12190,548817
6,12190,548823
8,12190,548833
9,12190,548845
9,12190,548855
6,12190,548869
5,12190,548878
3,12190,548883
5,12190,548889
1,12190,548899
1,12190,548903
3,12190,548911
2,12190,548918
1,12190,548924
2,12190,548930
5,12190,548936
4,12190,548939
4,12190,548945
4,12190,548945
