H,D,R
0,0,0
0,0,2
0,0,13
0,0,34
0,0,50
0,0,81
0,0,117
0,0,171
4,0,246
6,0,327
7,0,443
6,0,573
12,0,715
11,0,915
16,1,1160
23,3,1484
32,4,1835
47,7,2277
57,10,2774
86,11,3351
95,21,4083
97,28,4894
119,31,5816
134,33,6982
174,43,8419
196,51,9894
236,60,11594
265,82,13572
277,97,15857
342,114,18411
401,146,21225
452,167,24469
489,200,27874
528,252,31763
571,305,36012
608,369,40603
642,437,45578
654,513,50942
693,590,56756
711,662,62897
727,767,69366
755,890,76394
736,1007,83705
810,1110,91538
849,1260,99924
933,1422,108450
978,1560,117382
1002,1720,126639
1018,1942,136315
1085,2123,146023
1076,2337,156314
1073,2551,166830
1128,2744,177290
1105,2967,188029
1086,3202,199040
1068,3445,210287
1096,3690,221492
1147,3925,232673
1147,4173,244161
1121,4433,255140
1154,4661,266360
1173,4909,277192
1144,5181,288050
1163,5454,298871
1164,5716,309390
1199,5949,319761
1148,6201,329851
1152,6446,339845
1225,6679,349488
1174,6933,359067
1194,7178,368224
1223,7401,376963
1178,7667,385545
1159,7871,394001
1156,8090,401996
1155,8305,409673
1143,8492,416988
1141,8701,424063
1145,8884,430768
1095,9067,437080
1120,9236,443217
1131,9390,448973
1103,9531,454653
1079,9686,460057
1070,9833,465191
1036,9957,470068
1018,10071,474767
976,10201,479229
1000,10303,483287
998,10408,487171
975,10502,490731
964,10599,494348
995,10665,497601
944,10773,500663
906,10867,503555
887,10942,506410
872,11011,509134
836,11113,511627
826,11175,513935
806,11246,516111
780,11299,518214
757,11352,520135
753,11403,521971
697,11453,523738
653,11497,525378
621,11562,526963
610,11613,528288
606,11653,529607
582,11687,530819
559,11733,532054
540,11765,533085
542,11792,534061
495,11831,534965
464,11864,535796
452,11887,536665
419,11917,537442
411,11940,538194
404,11958,538871
379,11981,539604
383,12002,540259
361,12013,540899
338,12036,541425
323,12045,541899
302,12059,542395
297,12074,542883
260,12092,543307
216,12109,543732
211,12118,544045
188,12123,544391
175,12139,544729
170,12148,545018
167,12162,545271
170,12170,545560
157,12178,545791
166,12190,546026
153,12198,546205
140,12206,546383
140,12206,546572
139,12209,546741
125,12215,546890
110,12218,547035
99,12228,547181
92,12230,547329
79,12235,547444
70,12237,547573
62,12242,547680
55,12248,547784
51,12252,547876
44,12255,547974
40,12262,548073
42,12264,548139
42,12265,548202
47,12265,548250
43,12265,548327
36,12267,548382
34,12269,548431
37,12269,548476
42,12270,548520
34,12271,548571
30,12273,548621
31,12274,548663
32,12277,548694
31,12278,548730
30,12281,548764
27,12281,548797
21,12282,548827
20,12282,548846
19,12283,548864
22,12283,548890
21,12283,548910
18,12283,548925
14,12283,548958
8,12285,548977
8,12285,548991
8,12285,549008
12,12285,549021
13,12285,549036
12,12287,549052
12,12287,549063
13,12287,549073
9,12288,549082
9,12289,549097
8,12289,549109
8,12290,549111
6,12290,549115
7,12291,549123
4,12292,549128
5,12292,549129
3,12292,549133
3,12292,549142
4,12292,549144
3,12292,549148
2,12293,549150
2,12293,549155
2,12293,549159
2,12293,549163
2,12293,549165
1,12293,549167
1,12293,549171
