H,D,R
0,0,0
0,0,4
0,0,15
0,0,36
0,0,64
0,0,93
0,0,133
1,0,216
1,0,291
1,0,364
3,0,493
4,1,629
15,1,788
22,2,977
20,2,1234
26,3,1526
29,6,1907
46,7,2328
57,9,2859
71,9,3479
94,11,4157
94,15,5012
118,20,5993
137,26,7170
178,37,8524
174,44,10051
192,52,11933
220,60,13941
270,77,16266
304,94,18771
356,111,21603
414,140,24840
461,178,28319
497,216,32285
531,270,36629
600,321,41048
626,384,46022
654,459,51539
660,528,57221
702,621,63520
724,716,70174
751,815,77194
790,913,84682
795,1047,92612
852,1186,100730
905,1347,109274
917,1491,118248
932,1647,127432
967,1819,137090
951,1999,147050
995,2153,157223
988,2344,167306
1020,2538,177865
1072,2762,188651
1092,2995,199729
1117,3267,210673
1097,3490,221692
1068,3750,232795
1114,3974,244136
1101,4232,255275
1091,4478,266191
1113,4727,277314
1124,4980,288156
1121,5228,298902
1132,5476,309596
1078,5719,320039
1068,5954,330249
1096,6193,340267
1122,6432,349882
1207,6655,359246
1164,6897,368432
1161,7106,377324
1180,7329,385998
1174,7540,394290
1127,7770,402413
1151,7959,410010
1160,8158,417412
1134,8375,424378
1177,8534,431078
1171,8723,437463
1098,8881,443666
1059,9045,449462
1039,9199,455090
1051,9346,460377
1041,9481,465422
1063,9629,470210
1025,9775,474975
986,9894,479471
990,10026,483663
986,10145,487475
947,10254,491168
933,10356,494664
897,10463,498066
890,10540,501170
860,10624,504092
836,10736,506859
803,10814,509394
804,10884,511748
770,10979,514027
764,11037,516212
742,11094,518294
722,11166,520248
719,11227,522037
735,11272,523730
693,11321,525326
648,11375,526795
657,11414,528078
605,11452,529366
590,11503,530664
557,11544,531835
508,11572,532978
476,11603,533982
471,11634,534956
469,11668,535837
451,11699,536706
399,11735,537488
377,11763,538190
379,11783,538902
359,11810,539533
346,11822,540158
325,11842,540680
318,11855,541222
293,11875,541792
271,11896,542284
282,11908,542702
254,11922,543127
231,11932,543551
237,11939,543911
230,11950,544269
229,11957,544598
204,11970,544935
188,11976,545235
170,11988,545523
177,11995,545751
185,12003,545999
174,12010,546224
149,12017,546425
145,12024,546633
131,12031,546816
117,12041,546962
108,12045,547115
105,12050,547253
96,12056,547387
88,12060,547512
92,12064,547653
78,12066,547752
66,12070,547837
60,12071,547943
60,12073,548027
60,12074,548092
55,12076,548178
56,12078,548255
45,12083,548321
40,12086,548389
29,12089,548452
26,12091,548498
28,12091,548553
32,12091,548601
37,12091,548643
39,12092,548681
39,12094,548721
32,12094,548757
29,12094,548792
28,12095,548821
26,12096,548846
23,12098,548868
22,12098,548897
25,12099,548918
19,12100,548950
14,12103,548973
15,12103,548988
9,12103,549008
8,12103,549021
12,12103,549040
8,12104,549060
10,12104,549071
10,12104,549086
8,12104,549102
10,12105,549117
10,12105,549130
9,12105,549142
7,12106,549153
8,12106,549160
6,12106,549168
6,12106,549174
5,12106,549181
3,12106,549190
5,12106,549194
4,12107,549199
4,12108,549205
4,12108,549206
4,12108,549211
4,12108,549212
1,12110,549213
3,12110,549223
3,12110,549224
2,12111,549227
2,12111,549230
2,12111,549233
