H,D,R
0,0,0
0,0,2
0,0,10
0,0,23
0,0,44
0,0,79
0,0,126
0,0,187
2,0,248
3,0,331
3,0,453
7,0,589
12,0,775
16,1,960
26,1,1177
29,3,1466
34,3,1821
44,3,2204
46,7,2727
60,7,3348
75,9,4084
98,10,4941
114,14,5878
146,19,7060
184,24,8351
201,33,9888
222,42,11655
243,51,13713
286,68,15959
324,92,18463
384,116,21325
435,148,24452
461,183,27988
503,225,31807
565,266,36108
631,332,40657
663,392,45618
681,484,50943
720,547,56905
721,652,63206
755,743,69755
746,864,76757
774,969,84271
815,1085,92137
831,1218,100232
867,1362,108853
868,1514,117819
872,1685,127179
898,1860,136881
960,2061,146713
959,2258,156696
957,2466,166851
995,2682,177612
976,2901,188459
999,3132,199371
1042,3368,210272
1044,3579,221557
1055,3808,232570
1049,4075,243580
1022,4347,254809
1091,4567,265926
1139,4792,276829
1154,5041,287518
1109,5302,298366
1131,5521,308988
1175,5780,319402
1130,6018,329686
1113,6263,339491
1180,6512,349294
1170,6752,358510
1175,6984,367705
1183,7209,376782
1145,7444,385342
1137,7648,393598
1156,7873,401728
1140,8057,409688
1160,8264,417217
1127,8449,424315
1119,8623,430985
1102,8773,437499
1095,8937,443832
1111,9105,449595
1142,9224,455262
1099,9384,460694
1085,9518,465830
1061,9663,470672
1036,9798,475262
1009,9924,479672
1003,10057,483789
987,10147,487826
994,10249,491465
1006,10351,494994
942,10444,498358
909,10515,501330
898,10618,504303
898,10714,507041
843,10785,509745
812,10871,512241
816,10931,514544
806,10998,516745
789,11068,518802
793,11122,520726
752,11182,522567
732,11227,524246
683,11276,525857
649,11316,527363
623,11357,528782
581,11402,530084
565,11433,531305
601,11463,532446
570,11499,533578
508,11541,534674
498,11570,535602
491,11603,536514
463,11635,537375
440,11659,538147
423,11680,538843
410,11708,539570
375,11735,540199
351,11758,540836
326,11783,541388
320,11804,541897
301,11818,542392
285,11834,542854
277,11847,543316
255,11859,543692
229,11873,544105
218,11882,544515
215,11897,544853
214,11902,545209
190,11914,545481
195,11919,545761
178,11931,546023
170,11941,546266
160,11951,546499
148,11961,546709
136,11966,546920
118,11976,547111
114,11981,547289
116,11988,547441
104,11998,547599
96,12006,547738
84,12009,547868
83,12015,547983
80,12017,548100
81,12023,548208
73,12028,548301
62,12033,548403
59,12034,548498
64,12035,548575
61,12039,548650
60,12040,548719
52,12042,548793
48,12045,548861
51,12046,548900
44,12050,548964
37,12054,549025
29,12056,549059
31,12059,549106
26,12062,549152
23,12062,549184
24,12062,549221
30,12062,549258
30,12064,549291
31,12066,549311
31,12068,549341
25,12069,549371
17,12072,549395
22,12074,549426
19,12076,549454
15,12077,549477
19,12078,549490
15,12079,549510
13,12080,549525
12,12080,549543
13,12080,549559
13,12080,549570
15,12080,549581
13,12082,549586
12,12082,549605
8,12085,549613
7,12086,549618
6,12086,549629
7,12086,549637
5,12087,549644
6,12087,549645
6,12087,549655
3,12088,549663
3,12088,549667
3,12088,549676
4,12088,549680
5,12088,549686
5,12088,549690
5,12088,549693
5,12088,549697
6,12088,549702
9,12088,549707
6,12088,549712
5,12088,549715
