H,D,R
0,0,0
0,0,0
0,0,8
0,0,20
0,0,49
0,0,86
0,0,136
1,0,198
4,0,266
4,0,357
10,0,466
11,0,635
8,1,769
12,1,960
18,2,1199
20,2,1505
33,3,1863
42,8,2286
48,9,2789
64,14,3417
85,17,4047
99,21,4890
114,24,5925
145,34,7065
159,41,8383
181,51,10055
192,65,11798
250,82,13844
296,99,16151
323,114,18633
381,136,21396
428,169,24562
482,208,28008
560,244,31732
619,297,35961
665,343,40593
652,410,45546
679,482,51040
700,558,56853
719,658,63045
760,749,69615
798,863,76649
801,991,84062
847,1119,91860
853,1260,99948
893,1426,108413
964,1570,117377
944,1720,126709
961,1895,136389
981,2086,146348
1027,2274,156542
1004,2487,166960
972,2715,177494
980,2923,188211
993,3139,199041
1042,3369,209987
1062,3590,221141
1062,3874,232260
1069,4110,243443
1095,4364,254566
1113,4612,265620
1139,4871,276695
1121,5101,287856
1099,5330,298656
1087,5607,309223
1107,5836,319358
1145,6096,329565
1189,6327,339298
1199,6545,348916
1161,6784,358443
1168,7021,367600
1172,7237,376336
1163,7455,385144
1195,7679,393452
1147,7892,401689
1157,8087,409502
1159,8285,416972
1139,8470,424190
1097,8645,431253
1130,8807,437651
1117,8984,443872
1134,9133,449939
1125,9282,455622
1141,9417,460944
1065,9565,466008
1070,9686,470757
1042,9823,475390
993,9958,479678
1002,10089,483706
950,10208,487607
946,10325,491288
897,10435,494826
874,10534,498273
884,10614,501331
878,10692,504281
823,10772,507081
767,10835,509628
768,10907,512105
754,10969,514422
725,11022,516662
698,11075,518656
692,11135,520568
645,11207,522392
621,11250,524098
601,11295,525750
585,11336,527293
548,11372,528657
530,11411,529942
507,11436,531196
497,11475,532322
478,11508,533376
472,11546,534452
474,11571,535386
443,11597,536267
413,11629,537138
408,11652,537918
387,11675,538641
365,11692,539308
336,11712,539952
334,11729,540552
338,11746,541107
321,11772,541626
300,11795,542145
286,11809,542583
269,11821,543023
255,11837,543474
257,11847,543837
223,11861,544195
200,11872,544508
202,11876,544827
171,11892,545120
167,11908,545408
156,11916,545705
155,11922,545928
141,11927,546151
136,11935,546385
129,11940,546580
126,11942,546763
124,11946,546937
134,11952,547095
124,11961,547249
116,11963,547383
104,11968,547506
92,11972,547607
90,11981,547718
80,11987,547828
84,11988,547929
82,11990,548010
74,11993,548094
77,11995,548177
73,11997,548250
60,12003,548332
52,12006,548411
46,12007,548478
40,12011,548529
40,12016,548586
38,12018,548621
43,12019,548672
37,12020,548724
38,12022,548757
30,12026,548794
34,12026,548830
36,12027,548865
35,12028,548901
35,12028,548919
26,12029,548960
27,12031,549010
18,12033,549046
20,12034,549066
16,12036,549091
10,12037,549108
10,12037,549120
12,12038,549146
11,12038,549170
8,12038,549186
10,12039,549202
11,12039,549218
9,12040,549226
8,12041,549236
8,12042,549240
6,12042,549245
6,12042,549248
7,12042,549260
5,12042,549268
8,12042,549278
5,12042,549284
2,12043,549290
2,12043,549303
2,12043,549313
2,12044,549318
2,12044,549319
3,12044,549324
2,12044,549327
0,12044,549329
1,12044,549336
1,12044,549341
1,12044,549343
1,12044,549348
1,12044,549350
