H,D,R
0,0,0
0,0,11
0,0,23
0,0,39
0,0,58
0,0,112
1,0,162
1,0,239
2,0,320
2,0,404
3,1,517
6,1,654
21,1,825
25,1,1047
24,4,1290
32,4,1585
37,7,1952
46,10,2371
56,13,2898
63,18,3484
83,19,4132
102,22,4973
122,27,5996
146,29,7138
171,35,8531
182,46,10048
222,50,11894
254,69,13941
300,87,16184
332,118,18785
378,151,21568
423,185,24717
447,224,28196
499,260,32061
536,312,36242
611,367,40886
649,441,45963
688,504,51437
737,602,57274
704,698,63504
737,804,70005
746,911,76966
809,1032,84344
823,1164,92169
847,1297,100585
883,1456,108965
858,1621,117938
874,1798,127249
912,1947,136967
930,2126,146799
956,2324,156933
1012,2499,167385
986,2696,178206
1016,2907,188918
1017,3136,199867
1108,3353,210963
1094,3610,222263
1113,3848,233288
1154,4060,244458
1154,4308,255387
1147,4558,266668
1148,4801,277910
1201,5050,288920
1180,5298,299447
1220,5558,310230
1174,5821,320744
1208,6057,330868
1206,6294,340863
1169,6538,350551
1174,6773,359993
1140,7006,369253
1142,7228,378073
1156,7426,386620
1134,7636,394948
1143,7834,402903
1172,8031,410558
1143,8222,418024
1087,8401,425255
1035,8582,432347
1057,8762,438787
1057,8935,445107
1046,9067,451047
1032,9229,456698
1051,9367,462093
1029,9501,467164
1021,9641,472118
1043,9756,476626
1022,9878,480946
1007,9991,484935
1001,10106,488887
973,10212,492523
947,10312,495905
928,10398,498993
865,10491,502203
886,10558,505259
873,10661,508101
871,10739,510789
849,10815,513187
802,10886,515392
778,10949,517581
738,10998,519579
733,11054,521473
717,11107,523279
678,11159,525010
663,11213,526557
650,11270,528029
607,11315,529409
574,11352,530602
554,11388,531826
530,11418,532973
514,11454,534059
479,11483,534987
463,11513,535930
474,11547,536803
453,11567,537651
447,11591,538390
415,11617,539150
389,11640,539818
379,11665,540429
362,11684,541012
348,11694,541604
314,11704,542156
288,11727,542668
274,11747,543160
251,11763,543609
262,11779,543996
238,11794,544346
231,11803,544708
226,11813,545025
222,11823,545297
196,11831,545615
176,11838,545886
156,11845,546146
160,11854,546380
169,11857,546618
150,11863,546876
145,11867,547056
137,11872,547258
139,11873,547430
128,11881,547600
117,11890,547760
108,11895,547908
115,11902,548042
101,11905,548165
77,11910,548281
74,11912,548372
71,11915,548473
59,11923,548555
54,11930,548640
47,11932,548720
54,11932,548790
55,11932,548853
52,11935,548915
43,11938,548979
42,11941,549037
43,11943,549090
32,11946,549147
35,11947,549203
32,11949,549254
29,11952,549286
24,11954,549319
21,11955,549362
24,11955,549407
26,11957,549434
31,11957,549460
26,11959,549490
25,11959,549513
24,11959,549536
28,11960,549571
22,11961,549596
17,11961,549611
15,11961,549625
15,11962,549638
14,11965,549662
11,11965,549673
8,11966,549690
9,11966,549705
12,11967,549715
10,11968,549728
6,11968,549741
5,11968,549745
6,11969,549760
4,11969,549766
4,11969,549774
3,11970,549781
3,11970,549786
3,11971,549790
5,11971,549793
5,11971,549794
5,11971,549799
7,11971,549803
5,11972,549807
4,11972,549810
2,11972,549812
1,11973,549815
2,11973,549818
2,11973,549821
1,11973,549825
1,11973,549829
