H,D,R
0,0,0
0,0,5
0,0,14
0,0,25
0,0,49
0,0,82
0,0,131
1,0,183
1,0,250
2,0,331
3,0,427
7,0,559
8,0,715
13,1,916
22,1,1169
30,1,1451
37,1,1810
43,3,2249
58,4,2745
64,6,3379
76,10,4138
104,13,4951
120,18,5960
143,24,7074
162,32,8417
191,44,10044
214,51,11842
244,63,13829
277,84,16128
333,102,18699
386,123,21604
456,149,24747
540,186,28310
538,245,32210
564,296,36379
593,353,41068
642,420,46117
702,495,51456
748,577,57216
779,675,63574
794,772,70169
799,894,77276
821,1035,84846
824,1165,92459
816,1322,100804
890,1477,109348
943,1660,118485
943,1811,127827
978,1984,137340
964,2185,147345
1059,2376,157502
1043,2578,167947
1061,2795,178625
1052,3023,189466
1056,3241,200649
1062,3472,211842
1039,3728,222745
1093,3965,233778
1094,4214,244945
1117,4452,256067
1144,4699,267155
1100,4975,278253
1111,5226,288963
1131,5454,299784
1211,5699,310307
1167,5975,320604
1174,6211,330908
1192,6451,340929
1197,6712,350620
1193,6933,360119
1166,7155,369213
1165,7383,378161
1205,7567,386808
1247,7774,395248
1204,7988,403100
1183,8163,410603
1177,8369,418099
1160,8548,425234
1165,8725,431994
1086,8903,438432
1081,9067,444556
1066,9219,450235
1084,9358,455905
1075,9488,461368
1085,9630,466497
1100,9778,471297
1055,9912,475875
1020,10023,480297
969,10138,484432
925,10256,488335
940,10361,491909
943,10455,495315
892,10567,498609
895,10652,501689
914,10733,504570
888,10817,507297
845,10909,509938
839,10970,512379
822,11035,514695
771,11099,516716
779,11158,518656
745,11214,520651
749,11270,522559
717,11313,524363
680,11356,525873
640,11391,527327
596,11440,528681
590,11478,529987
584,11521,531212
575,11547,532324
544,11588,533337
486,11624,534329
447,11656,535323
416,11677,536225
407,11695,536994
398,11727,537826
391,11752,538530
387,11780,539176
350,11800,539756
344,11819,540390
345,11832,540933
336,11849,541466
303,11868,541970
297,11881,542464
272,11901,542891
269,11907,543294
238,11923,543705
230,11935,544009
214,11947,544331
201,11953,544634
196,11966,544900
196,11975,545180
168,11982,545438
153,11993,545689
140,12002,545906
141,12005,546120
121,12011,546321
114,12017,546491
110,12021,546632
101,12026,546781
94,12031,546935
92,12034,547077
97,12035,547209
90,12042,547329
87,12045,547449
81,12053,547566
82,12058,547662
82,12060,547745
78,12064,547828
66,12065,547912
54,12068,547978
49,12070,548037
43,12073,548118
38,12074,548174
38,12075,548231
36,12077,548277
39,12078,548333
34,12079,548369
29,12082,548425
25,12084,548465
16,12085,548513
22,12085,548556
27,12085,548581
32,12086,548628
29,12087,548653
29,12088,548668
23,12091,548707
19,12091,548739
19,12092,548754
15,12092,548774
14,12092,548790
13,12093,548805
9,12095,548823
9,12096,548834
7,12097,548849
7,12098,548865
8,12098,548871
8,12099,548880
8,12099,548891
6,12099,548900
5,12099,548912
7,12099,548920
6,12099,548928
6,12099,548937
5,12100,548944
5,12100,548945
3,12100,548949
3,12100,548951
1,12101,548962
2,12101,548968
2,12101,548969
5,12101,548973
5,12101,548977
7,12101,548982
6,12101,548985
3,12102,548988
1,12102,548990
1,12102,548996
1,12102,548998
