H,D,R
0,0,0
0,0,4
0,0,13
0,0,25
0,0,48
0,0,78
0,0,145
0,0,206
2,0,265
2,0,340
4,0,436
9,0,560
14,2,693
16,2,878
26,2,1118
37,3,1401
41,3,1723
58,5,2153
64,7,2652
82,9,3260
93,15,3935
119,20,4766
125,29,5776
129,45,6976
177,50,8348
174,61,9930
205,74,11725
247,92,13697
281,106,15959
333,124,18457
379,155,21239
413,184,24413
473,223,27908
525,265,31861
568,312,36020
578,378,40890
623,456,46049
652,526,51538
694,611,57323
723,697,63707
783,787,70444
810,876,77550
847,1009,85196
886,1151,93339
905,1273,101872
878,1426,110535
913,1580,119564
940,1759,129139
980,1934,138940
997,2129,148958
1031,2323,159250
1023,2538,169683
1042,2735,180305
1094,2950,191047
1083,3158,202044
1074,3374,212992
1094,3628,224147
1101,3847,235510
1138,4071,246862
1134,4316,258080
1118,4579,269503
1137,4869,280526
1114,5123,291268
1176,5365,301824
1175,5617,312447
1195,5864,322915
1166,6114,333131
1172,6361,343087
1191,6586,352897
1225,6792,362392
1186,7043,371589
1215,7275,380338
1149,7492,388854
1187,7701,396982
1204,7913,404844
1170,8086,412493
1149,8279,419964
1167,8451,426913
1134,8623,433613
1137,8789,440004
1105,8963,446071
1094,9121,452070
1094,9301,457657
1095,9433,462836
1119,9570,467921
1080,9709,472748
1076,9864,477349
1107,9970,481580
1052,10087,485721
1048,10177,489445
964,10290,493001
955,10395,496462
960,10477,499664
921,10575,502630
869,10661,505500
840,10736,508188
791,10815,510665
757,10875,513123
715,10941,515390
716,11005,517607
702,11066,519627
690,11119,521511
685,11175,523266
695,11222,524886
648,11268,526437
613,11307,527966
601,11344,529320
590,11381,530607
530,11425,531800
527,11454,532937
496,11485,534034
488,11510,535048
491,11536,536033
487,11560,536880
429,11594,537727
430,11614,538439
401,11638,539126
377,11664,539811
361,11678,540446
336,11707,541069
321,11726,541630
317,11740,542154
302,11756,542669
284,11776,543115
283,11792,543526
262,11807,543940
244,11820,544285
216,11829,544616
198,11839,544951
189,11848,545260
177,11861,545528
165,11869,545770
140,11879,546043
132,11885,546290
134,11893,546487
118,11898,546700
126,11900,546876
120,11906,547055
114,11912,547188
114,11917,547339
92,11926,547474
96,11931,547601
87,11934,547726
88,11938,547856
81,11942,547961
90,11944,548054
83,11950,548129
65,11956,548230
63,11957,548304
64,11959,548401
62,11964,548471
60,11967,548532
52,11972,548594
53,11974,548652
55,11976,548714
49,11983,548770
43,11983,548821
36,11983,548863
35,11984,548898
33,11985,548949
39,11985,548978
34,11985,549013
32,11986,549048
27,11987,549091
19,11990,549118
14,11992,549147
14,11993,549174
17,11994,549205
14,11995,549229
14,11995,549249
11,11997,549259
12,11997,549274
11,11997,549302
13,11997,549320
5,11997,549335
7,11998,549341
11,11998,549355
6,12000,549366
4,12001,549377
5,12001,549384
7,12001,549394
8,12001,549399
6,12001,549414
7,12001,549420
3,12002,549426
4,12002,549431
3,12002,549441
4,12002,549445
2,12002,549452
3,12002,549458
3,12002,549463
4,12002,549465
4,12002,549468
3,12003,549473
3,12003,549474
0,12003,549480
0,12003,549485
1,12003,549486
1,12003,549488
