H,D,R
0,0,0
0,0,0
0,0,9
0,0,24
0,0,47
0,0,73
0,0,112
0,0,183
2,0,262
2,0,356
2,0,475
2,0,627
7,0,800
12,0,981
16,0,1194
16,1,1500
29,1,1837
37,4,2275
54,8,2818
52,13,3408
74,14,4125
101,17,4888
114,20,5871
133,26,7045
176,42,8404
208,56,9968
219,64,11703
246,77,13830
273,90,16192
313,102,18605
331,129,21445
382,156,24532
446,192,27966
516,227,31835
540,281,36084
578,345,40626
646,404,45600
683,473,51045
696,551,56983
719,644,63192
763,750,69857
775,855,76936
794,966,84382
830,1089,92151
872,1243,100343
880,1405,108814
902,1567,117593
928,1737,126858
901,1949,136363
951,2126,146389
1020,2297,156568
1031,2496,167006
1016,2717,177700
1026,2956,188503
1023,3187,199447
1048,3426,210290
1031,3675,221144
1067,3930,232371
1091,4147,243580
1141,4374,254641
1153,4624,265888
1152,4867,276846
1126,5108,287850
1164,5370,298377
1129,5638,309103
1148,5886,319597
1149,6138,329773
1155,6371,339618
1138,6619,349348
1115,6860,358877
1110,7113,368150
1102,7338,377055
1119,7548,385433
1126,7772,393638
1164,7964,401703
1144,8140,409365
1133,8333,416737
1115,8522,423852
1155,8687,430673
1134,8853,437121
1132,9012,443385
1065,9174,449423
1066,9307,455208
1027,9448,460749
985,9569,465808
1022,9668,470585
991,9785,475040
975,9904,479453
1003,10009,483663
981,10092,487560
967,10196,491222
954,10297,494811
938,10409,498141
927,10495,501354
910,10581,504338
897,10669,507151
869,10746,509768
844,10825,512254
807,10898,514485
798,10953,516625
762,11027,518756
789,11079,520661
741,11141,522531
699,11196,524194
669,11242,525811
638,11285,527248
585,11323,528663
575,11359,529902
554,11398,531159
496,11446,532377
489,11468,533495
472,11501,534477
448,11535,535478
444,11558,536346
433,11582,537177
442,11604,537992
428,11629,538741
407,11651,539453
394,11674,540120
343,11694,540736
324,11709,541284
331,11724,541802
324,11749,542286
284,11761,542775
270,11775,543196
251,11786,543567
257,11801,543936
212,11813,544310
193,11827,544653
190,11836,544951
190,11848,545234
180,11858,545501
166,11866,545784
164,11869,546026
159,11875,546238
161,11880,546439
146,11891,546652
128,11896,546834
110,11898,546997
86,11906,547149
83,11913,547284
84,11916,547405
76,11923,547533
76,11928,547647
71,11930,547760
71,11933,547877
71,11935,547980
72,11937,548070
72,11939,548139
71,11944,548230
69,11944,548312
62,11947,548390
52,11948,548474
53,11950,548537
52,11952,548608
49,11954,548667
44,11957,548711
37,11962,548763
33,11964,548809
28,11967,548864
32,11968,548911
28,11969,548948
25,11969,548980
22,11972,548996
21,11972,549024
15,11975,549048
13,11976,549073
14,11977,549094
14,11977,549121
15,11978,549133
13,11979,549153
12,11980,549173
9,11980,549194
9,11980,549208
9,11980,549219
10,11980,549237
9,11981,549245
16,11981,549256
19,11981,549265
19,11982,549279
17,11982,549289
13,11984,549303
10,11984,549316
10,11984,549321
8,11984,549330
6,11985,549336
7,11985,549343
7,11985,549347
6,11985,549349
6,11985,549355
1,11985,549366
4,11985,549369
2,11985,549374
1,11985,549378
2,11985,549382
4,11985,549385
3,11986,549385
2,11987,549386
2,11987,549393
