H,D,R
0,0,0
0,0,0
0,0,8
0,0,30
0,0,53
0,0,82
0,0,116
0,0,170
0,0,248
0,0,333
4,0,445
5,1,605
7,1,763
17,1,952
19,1,1177
17,4,1451
28,4,1828
36,4,2263
60,5,2782
58,9,3366
84,10,4054
100,15,4871
107,17,5875
144,22,7004
171,31,8398
192,40,9958
218,45,11885
241,56,13928
281,77,16276
320,92,18848
361,120,21713
424,146,24869
451,175,28460
501,219,32329
541,265,36565
593,322,41297
578,404,46317
640,484,51764
699,565,57772
763,651,63986
767,757,70866
816,868,78067
825,991,85674
844,1124,93691
845,1288,102016
901,1438,110861
944,1603,120080
966,1762,129478
1006,1941,139243
1028,2127,149279
1021,2323,159662
1076,2513,170319
1062,2745,181140
1092,2967,192080
1106,3198,203002
1132,3439,214061
1129,3681,225047
1121,3938,235979
1199,4189,247225
1157,4458,258411
1148,4693,269701
1159,4934,280742
1178,5179,291714
1118,5444,302400
1136,5691,312996
1158,5943,323272
1162,6187,333458
1138,6433,343601
1130,6651,353135
1163,6879,362575
1147,7087,371689
1146,7319,380569
1175,7522,389043
1180,7729,397219
1152,7915,405250
1197,8094,412739
1155,8290,420026
1113,8471,427022
1107,8650,433877
1108,8820,440419
1078,8987,446525
1083,9158,452290
1057,9303,457719
1011,9440,462981
1026,9557,467929
967,9685,472587
954,9802,477128
961,9926,481364
963,10035,485389
943,10126,489183
934,10226,492878
989,10304,496220
906,10393,499569
928,10502,502568
912,10599,505421
888,10673,508148
895,10741,510644
846,10809,513162
795,10879,515516
774,10943,517598
763,10997,519562
711,11059,521492
694,11108,523257
690,11171,524937
687,11218,526458
659,11267,527884
618,11313,529299
603,11348,530561
564,11389,531744
531,11423,532941
514,11455,534115
486,11491,535120
476,11518,536053
456,11554,536920
412,11579,537731
404,11598,538513
363,11623,539255
339,11648,539947
336,11665,540543
333,11683,541175
309,11697,541698
293,11714,542199
288,11726,542686
271,11747,543118
254,11765,543524
240,11772,543913
223,11785,544257
207,11796,544612
210,11804,544921
200,11814,545232
197,11820,545551
186,11833,545796
172,11841,546053
145,11852,546289
132,11859,546522
135,11865,546714
123,11872,546914
107,11878,547069
107,11883,547235
95,11887,547412
82,11890,547553
96,11896,547711
89,11902,547832
94,11903,547939
89,11906,548058
86,11909,548148
72,11913,548238
71,11918,548333
66,11922,548420
66,11923,548501
63,11927,548587
65,11929,548662
68,11929,548720
56,11932,548784
58,11934,548844
49,11936,548893
46,11940,548951
42,11941,548995
36,11945,549044
39,11946,549086
28,11949,549130
26,11949,549153
28,11950,549185
26,11951,549221
22,11952,549250
16,11955,549273
16,11957,549294
15,11960,549304
13,11961,549328
15,11963,549348
14,11963,549365
14,11964,549383
15,11964,549400
14,11965,549417
14,11965,549427
13,11966,549439
12,11966,549451
11,11966,549464
11,11966,549476
12,11967,549486
9,11967,549498
8,11967,549505
7,11967,549510
7,11967,549518
6,11968,549528
7,11968,549533
9,11968,549538
7,11968,549542
8,11968,549551
4,11969,549557
3,11969,549561
3,11969,549562
4,11969,549567
4,11969,549569
4,11969,549574
3,11970,549577
2,11970,549581
0,11970,549587
2,11970,549590
