H,D,R
0,0,0
0,0,4
0,0,13
0,0,33
0,0,66
0,0,101
0,0,142
0,0,203
0,0,259
2,0,355
4,0,487
8,1,619
8,2,774
8,2,972
16,2,1218
20,3,1510
32,4,1871
45,4,2279
53,8,2782
75,10,3398
88,11,4104
115,18,4912
131,25,5930
131,29,7136
157,41,8594
188,48,10113
220,69,11851
221,82,13856
259,98,16128
303,119,18685
375,147,21493
413,170,24694
430,214,28111
474,265,31991
528,316,36200
530,383,40944
586,444,45881
661,515,51239
689,592,57059
716,696,63242
742,819,70030
768,934,77124
778,1044,84418
842,1169,92448
861,1306,100904
890,1437,109588
930,1606,118436
925,1774,127833
908,1960,137202
978,2145,147198
995,2323,157201
1016,2534,167385
1059,2724,178252
1040,2936,189287
1047,3157,200283
1061,3390,211364
1064,3646,222497
1042,3883,233656
1061,4145,244778
1079,4391,255767
1101,4648,267017
1118,4902,278144
1130,5192,289109
1155,5436,299778
1084,5700,310281
1121,5926,320846
1114,6179,330770
1138,6403,340713
1142,6632,350431
1176,6882,359691
1137,7143,368849
1099,7390,377724
1139,7625,386400
1146,7833,394706
1154,8036,402569
1103,8275,410222
1114,8464,417447
1142,8629,424470
1138,8791,431220
1163,8961,437684
1178,9114,443861
1145,9284,449767
1094,9415,455311
1068,9570,460679
1056,9729,465641
1033,9879,470593
998,10013,475323
983,10128,479785
1000,10224,483841
1015,10348,487737
965,10471,491443
947,10559,494921
926,10656,498206
868,10767,501287
872,10854,504113
840,10945,506813
819,11006,509419
784,11082,511896
760,11146,514294
722,11215,516385
726,11264,518429
694,11321,520393
704,11373,522265
655,11423,523936
619,11460,525440
616,11498,526962
586,11539,528338
569,11574,529778
556,11618,531011
528,11656,532151
499,11682,533188
513,11705,534253
507,11741,535235
499,11767,536121
459,11794,536993
443,11816,537763
421,11838,538495
403,11859,539146
366,11872,539799
324,11895,540443
309,11917,540987
300,11933,541506
299,11948,542013
297,11962,542479
278,11976,542911
261,11992,543338
241,12001,543752
231,12014,544114
217,12025,544442
206,12037,544761
182,12042,545019
175,12050,545288
169,12057,545585
157,12063,545855
152,12067,546081
139,12079,546301
139,12080,546533
138,12088,546722
130,12093,546869
114,12098,547042
102,12106,547209
94,12109,547353
79,12115,547508
75,12117,547652
69,12120,547765
68,12123,547874
63,12123,547974
59,12125,548066
59,12126,548160
54,12129,548233
48,12133,548292
44,12135,548371
46,12138,548432
52,12139,548497
43,12140,548568
37,12142,548641
37,12142,548693
35,12144,548752
24,12145,548799
20,12145,548826
16,12145,548859
19,12145,548895
23,12146,548929
20,12146,548963
20,12148,548981
21,12148,549009
20,12148,549032
21,12149,549060
18,12149,549076
13,12151,549088
17,12151,549107
18,12151,549128
14,12152,549144
10,12152,549161
12,12152,549178
9,12154,549189
13,12154,549199
13,12155,549208
15,12155,549216
19,12157,549221
19,12157,549236
13,12157,549253
14,12159,549260
14,12159,549271
13,12159,549279
8,12161,549284
7,12161,549289
6,12161,549295
5,12163,549299
4,12163,549305
5,12163,549307
6,12163,549308
6,12163,549310
5,12163,549315
4,12163,549323
4,12163,549325
1,12163,549332
1,12163,549334
2,12163,549335
