H,D,R
0,0,0
0,0,3
0,0,18
0,0,44
0,0,68
0,0,102
0,0,148
0,0,205
0,0,280
0,0,376
2,0,496
5,0,603
13,0,761
13,1,963
19,1,1182
26,2,1472
36,3,1824
53,7,2271
67,9,2730
70,14,3354
88,19,4025
96,22,4883
112,27,5863
135,34,7091
147,48,8471
179,55,10061
208,65,11854
255,77,13895
301,92,16224
345,110,18701
384,140,21555
426,175,24668
481,208,28060
540,253,31995
559,316,36207
588,362,40776
619,433,45789
641,521,51315
672,596,57062
711,677,63276
758,791,70091
766,932,77096
765,1055,84495
809,1203,92523
846,1337,100654
847,1489,109341
885,1647,118220
913,1811,127739
993,1982,137408
996,2158,147634
1020,2372,157817
1081,2585,168251
1099,2807,178807
1142,3047,189551
1109,3275,200685
1093,3527,211716
1137,3749,222955
1125,4023,234226
1143,4252,245310
1147,4512,256576
1181,4750,267710
1165,5014,278835
1206,5239,289705
1217,5469,300452
1200,5730,311172
1238,6005,321540
1256,6245,331570
1267,6476,341490
1286,6740,351351
1224,6988,360930
1225,7213,370096
1195,7421,379032
1182,7648,387730
1144,7863,396115
1162,8072,403971
1133,8268,411410
1145,8471,418835
1141,8677,426001
1122,8844,432539
1090,9004,438877
1074,9172,444970
1100,9333,450867
1104,9490,456521
1072,9643,461828
1082,9769,466837
1073,9897,471704
1038,10034,476303
1045,10138,480592
990,10264,484731
962,10379,488678
968,10477,492288
977,10578,495731
937,10671,499016
926,10762,502075
865,10837,504965
867,10910,507622
870,10979,510254
841,11061,512688
809,11142,514986
776,11209,517162
795,11262,519138
785,11311,521060
745,11368,522870
666,11421,524496
644,11471,526073
613,11510,527591
606,11550,528972
563,11602,530258
520,11644,531512
501,11667,532641
489,11701,533769
482,11733,534782
464,11755,535677
462,11787,536576
449,11812,537398
433,11829,538210
425,11843,538935
396,11866,539619
366,11879,540291
350,11898,540857
356,11906,541455
348,11923,541992
323,11939,542470
278,11956,542960
267,11962,543421
259,11976,543793
247,11988,544170
241,12000,544521
221,12012,544854
206,12032,545137
193,12043,545400
186,12051,545690
175,12059,545937
168,12069,546179
161,12073,546388
156,12083,546596
127,12091,546816
110,12096,547009
104,12098,547168
87,12104,547316
89,12105,547461
86,12108,547576
91,12110,547706
78,12115,547826
66,12117,547936
73,12118,548047
52,12123,548139
51,12125,548231
48,12125,548303
49,12126,548413
45,12127,548491
40,12130,548553
40,12133,548604
38,12136,548644
39,12137,548719
37,12137,548776
35,12139,548825
28,12141,548880
25,12142,548917
26,12143,548944
28,12144,548973
25,12145,549013
25,12146,549046
23,12147,549078
20,12148,549097
23,12149,549128
21,12150,549164
19,12151,549190
19,12151,549210
18,12151,549228
20,12152,549240
18,12153,549256
21,12153,549279
18,12154,549304
15,12156,549318
10,12158,549329
6,12159,549343
7,12159,549351
10,12160,549367
8,12160,549376
9,12160,549389
9,12160,549399
12,12160,549414
14,12160,549419
14,12162,549432
9,12164,549439
12,12164,549444
8,12164,549458
5,12166,549459
1,12166,549468
1,12166,549469
2,12166,549471
2,12166,549472
1,12166,549476
2,12166,549477
2,12166,549480
2,12166,549484
3,12166,549486
1,12166,549490
