H,D,R
0,0,0
0,0,7
0,0,17
0,0,36
0,0,62
0,0,82
0,0,115
0,0,158
0,0,245
2,0,332
3,0,439
5,1,567
11,1,718
10,2,911
20,2,1169
23,3,1431
35,4,1788
52,5,2185
55,9,2690
59,9,3316
67,12,3997
85,16,4869
104,22,5811
122,31,6956
164,40,8262
206,45,9828
257,56,11598
280,68,13691
330,77,15834
366,98,18460
394,124,21325
426,154,24533
451,182,28042
503,219,31833
553,271,35894
610,321,40528
629,379,45537
641,449,51103
690,529,56684
716,622,62866
759,714,69404
788,834,76357
832,943,83715
839,1085,91734
855,1223,99764
853,1355,108503
907,1503,117441
902,1681,126672
977,1859,136176
1011,2051,146039
1006,2268,156275
1014,2446,166612
1030,2654,177090
1010,2890,187869
1072,3102,198728
1114,3355,209861
1158,3601,220748
1133,3856,232034
1151,4097,243393
1179,4344,254399
1141,4629,265353
1142,4865,276427
1142,5093,287246
1115,5374,297992
1133,5613,308699
1144,5851,319105
1174,6110,329336
1159,6370,339291
1185,6594,349118
1183,6850,358711
1163,7073,367856
1177,7312,376748
1166,7550,385480
1176,7782,394015
1153,7997,401929
1122,8203,409668
1088,8409,417118
1099,8586,424104
1119,8775,430774
1076,8976,437287
1056,9156,443517
1086,9345,449321
1125,9486,454808
1084,9622,460364
1075,9765,465427
1054,9896,470285
1032,10023,474977
1033,10146,479410
1028,10250,483482
1005,10360,487350
1031,10475,491062
964,10587,494591
948,10673,497823
924,10749,500924
896,10818,503834
884,10890,506556
858,10969,509208
798,11047,511713
776,11114,514043
764,11174,516375
776,11229,518374
736,11301,520337
700,11360,522175
661,11400,523965
623,11453,525514
616,11498,526873
615,11547,528272
613,11590,529554
582,11626,530786
571,11661,531921
554,11690,532992
533,11724,534053
519,11756,534956
488,11788,535887
469,11813,536777
449,11838,537600
424,11865,538338
396,11895,539021
364,11919,539650
324,11943,540199
316,11953,540742
290,11971,541295
270,11983,541763
289,11988,542206
253,11998,542604
236,12009,543000
244,12020,543422
237,12033,543756
228,12043,544054
214,12051,544356
214,12064,544632
190,12073,544952
184,12081,545206
179,12090,545458
175,12092,545701
166,12100,545892
154,12106,546099
138,12116,546302
144,12124,546470
129,12133,546643
116,12143,546794
106,12148,546934
96,12153,547099
96,12157,547240
91,12162,547357
80,12165,547456
77,12170,547551
78,12176,547649
69,12178,547733
66,12181,547809
55,12182,547886
42,12184,547973
42,12185,548036
42,12185,548099
39,12186,548165
44,12188,548225
39,12189,548272
34,12191,548326
29,12192,548364
25,12195,548403
29,12195,548444
17,12197,548481
17,12199,548505
18,12200,548534
17,12202,548565
13,12203,548590
13,12204,548612
10,12206,548633
7,12206,548651
9,12206,548679
11,12206,548695
13,12206,548709
10,12206,548736
9,12206,548758
6,12206,548776
6,12206,548784
4,12206,548797
8,12206,548812
8,12209,548820
9,12209,548829
5,12210,548838
4,12211,548844
6,12211,548852
4,12211,548857
4,12211,548864
3,12211,548869
2,12211,548873
3,12211,548879
4,12211,548881
4,12211,548885
4,12211,548891
3,12211,548894
1,12212,548899
1,12212,548903
1,12212,548907
3,12212,548910
3,12212,548913
3,12212,548917
3,12212,548917
