H,D,R
0,0,0
0,0,6
0,0,10
0,0,29
0,0,63
0,0,100
0,0,148
2,0,212
3,0,282
3,0,373
3,0,481
9,0,605
12,0,782
17,1,986
21,1,1234
29,3,1529
39,5,1903
59,6,2290
70,9,2793
75,11,3340
88,17,4036
110,21,4855
125,24,5852
146,33,7032
179,41,8382
210,48,10006
226,63,11868
272,77,13850
304,92,16063
343,110,18654
387,139,21478
419,162,24604
477,198,28093
539,231,32051
581,280,36362
624,340,40940
628,399,45943
666,469,51401
704,542,57239
782,640,63441
798,718,70207
757,839,77372
824,952,84667
841,1077,92274
885,1204,100543
934,1334,109112
931,1489,118094
942,1667,127384
921,1839,137163
943,2016,146906
954,2182,157101
1000,2399,167427
1003,2625,177949
1009,2828,188658
1041,3047,199710
1070,3284,210593
1071,3521,221638
1092,3759,232947
1126,4045,244217
1125,4280,255371
1161,4521,266494
1105,4770,277514
1122,5045,288579
1126,5296,299279
1127,5551,309566
1153,5786,319902
1156,6023,330286
1175,6278,340087
1179,6499,349899
1166,6738,359217
1175,7013,368426
1178,7238,377463
1209,7446,385961
1230,7677,394278
1196,7885,402289
1190,8077,409869
1205,8273,417307
1159,8494,424548
1141,8673,431350
1133,8856,437795
1097,9000,444048
1106,9150,450014
1119,9330,455631
1081,9492,461047
1097,9642,466111
1095,9751,470792
1025,9894,475316
1008,9990,479725
1018,10128,483771
974,10227,487619
975,10347,491232
888,10453,494889
846,10551,498152
833,10642,501179
811,10714,504178
795,10781,507037
768,10864,509717
755,10928,512154
741,10990,514471
748,11048,516707
704,11115,518772
730,11164,520790
709,11218,522625
683,11267,524171
645,11306,525769
595,11345,527248
585,11396,528615
555,11434,529990
520,11473,531214
512,11498,532342
516,11522,533367
507,11548,534386
481,11582,535340
467,11607,536255
431,11636,537108
423,11658,537872
415,11673,538601
399,11696,539285
376,11717,539941
350,11739,540589
347,11753,541166
322,11775,541704
315,11788,542199
300,11804,542683
278,11819,543134
264,11833,543549
253,11842,543977
242,11853,544350
232,11859,544710
198,11868,545037
177,11883,545351
167,11892,545612
147,11903,545868
152,11910,546141
142,11916,546345
130,11922,546555
126,11929,546726
131,11934,546895
135,11939,547068
129,11942,547241
137,11945,547384
122,11953,547541
99,11958,547685
90,11964,547799
85,11972,547900
76,11975,548003
83,11981,548088
80,11987,548194
83,11991,548276
76,11992,548363
66,11995,548442
66,11997,548505
56,11999,548574
55,12001,548642
52,12004,548702
51,12004,548731
48,12008,548790
50,12008,548835
47,12010,548882
43,12012,548930
35,12013,548977
38,12015,548999
33,12019,549040
29,12021,549078
25,12022,549115
29,12024,549131
27,12024,549163
28,12024,549186
21,12025,549201
16,12028,549221
9,12030,549245
7,12030,549258
7,12030,549275
11,12032,549292
11,12033,549309
9,12033,549317
5,12034,549329
5,12034,549339
5,12034,549348
8,12034,549360
6,12035,549368
8,12035,549380
9,12035,549387
7,12036,549395
5,12037,549401
5,12037,549405
4,12037,549411
3,12037,549415
3,12037,549420
4,12037,549427
4,12037,549430
4,12037,549437
4,12037,549439
5,12037,549441
4,12037,549447
4,12037,549449
2,12038,549452
3,12038,549455
3,12038,549461
