H,D,R
0,0,0
0,0,4
0,0,8
0,0,24
0,0,46
0,0,80
0,0,135
0,0,206
1,0,278
3,0,340
4,0,451
5,0,598
13,0,784
18,0,960
24,1,1194
31,2,1496
33,6,1838
48,7,2255
51,11,2748
68,12,3402
83,17,4109
99,22,4863
113,31,5901
137,38,7117
167,45,8551
188,56,10071
198,66,11764
234,84,13716
242,98,16015
274,115,18452
361,135,21286
376,158,24328
440,180,27716
490,225,31643
530,272,35898
563,339,40429
655,392,45250
693,468,50639
716,536,56388
718,617,62565
747,723,69164
762,816,76003
796,939,83446
830,1062,91283
870,1196,99570
903,1349,107947
921,1479,116713
913,1669,125887
927,1839,135636
941,1992,145458
1022,2205,155892
1034,2396,166411
1049,2583,176954
1005,2816,187782
1036,3027,198857
1041,3272,210049
1065,3512,221203
1074,3737,232275
1127,3953,243555
1117,4205,254719
1107,4474,265897
1136,4721,276921
1129,4983,287863
1179,5211,298884
1141,5499,309466
1147,5735,319664
1136,5995,329832
1131,6220,339759
1133,6463,349432
1193,6678,358736
1154,6904,367871
1100,7114,376818
1098,7338,385369
1095,7558,393631
1116,7759,401828
1143,7942,409719
1149,8148,417137
1114,8351,424185
1111,8534,431083
1146,8683,437568
1112,8832,443645
1124,8978,449438
1118,9145,455021
1083,9303,460477
1056,9446,465578
1041,9565,470468
1036,9687,475103
1024,9800,479370
1035,9916,483581
1002,10034,487355
966,10154,491038
897,10264,494674
884,10361,497978
865,10446,501140
876,10536,504139
843,10629,506962
815,10696,509477
806,10770,511933
788,10828,514260
742,10883,516391
742,10944,518424
712,11008,520254
711,11051,522129
687,11101,523848
690,11150,525451
683,11186,526980
648,11230,528460
620,11268,529814
599,11313,531096
574,11355,532209
571,11382,533364
560,11414,534450
511,11448,535442
486,11477,536281
462,11504,537184
418,11525,538022
396,11558,538778
377,11581,539421
361,11595,540099
320,11616,540717
308,11636,541296
291,11650,541816
297,11666,542292
293,11684,542777
279,11699,543229
275,11717,543656
258,11731,544027
237,11745,544373
229,11759,544728
213,11772,545037
212,11779,545346
180,11795,545628
176,11807,545885
175,11815,546148
155,11826,546368
147,11836,546548
143,11840,546750
126,11845,546944
121,11849,547112
102,11856,547275
102,11859,547401
88,11862,547553
90,11865,547698
94,11870,547816
98,11874,547942
99,11878,548063
78,11884,548174
75,11888,548269
69,11890,548346
62,11894,548419
52,11896,548502
56,11899,548568
49,11900,548641
46,11901,548693
37,11907,548765
36,11909,548809
33,11911,548854
33,11913,548907
27,11916,548962
30,11917,549010
25,11919,549053
26,11921,549079
28,11922,549105
30,11923,549136
30,11923,549158
23,11924,549182
19,11925,549223
16,11928,549242
19,11928,549252
18,11929,549279
20,11930,549298
25,11930,549311
21,11931,549329
17,11931,549347
16,11931,549363
13,11931,549377
10,11933,549390
10,11934,549397
10,11934,549407
7,11934,549417
7,11934,549424
5,11934,549443
7,11934,549454
5,11934,549458
8,11934,549462
8,11934,549467
7,11935,549476
8,11935,549483
7,11935,549490
4,11936,549495
4,11936,549501
6,11936,549510
5,11936,549514
4,11936,549518
3,11936,549521
3,11936,549524
1,11936,549527
1,11936,549529
0,11936,549532
