H,D,R
0,0,0
0,0,4
0,0,13
0,0,29
0,0,60
0,0,97
0,0,147
0,0,209
0,0,280
2,0,356
4,0,462
9,0,610
12,0,783
14,1,997
16,3,1207
19,3,1486
29,3,1879
42,5,2314
57,9,2840
73,10,3415
85,14,4102
106,19,4955
129,25,5994
128,35,7136
165,44,8475
168,53,10083
205,62,11809
235,77,13822
284,96,16049
348,116,18588
399,144,21532
459,175,24727
504,223,28075
513,279,31919
550,320,36062
574,376,40747
613,446,45637
638,523,51033
713,594,56966
746,687,63335
763,788,69954
826,921,77022
831,1042,84310
876,1166,92190
888,1307,100082
899,1449,108620
926,1602,117487
923,1772,126800
971,1917,136141
981,2104,146036
1005,2284,156324
1012,2479,166864
1052,2695,177563
1043,2914,188090
1084,3110,198887
1107,3354,209876
1106,3610,221158
1141,3848,232264
1133,4099,243355
1143,4343,254335
1137,4604,265528
1152,4843,276466
1128,5111,287341
1124,5382,298006
1153,5627,308445
1149,5878,318886
1180,6123,328780
1202,6355,338836
1180,6586,348560
1197,6841,358028
1193,7062,367274
1145,7300,376147
1093,7524,384859
1117,7739,393093
1125,7979,401160
1149,8175,408896
1181,8371,416470
1215,8546,423802
1249,8732,430562
1234,8904,437146
1230,9087,443192
1153,9256,449328
1145,9389,454944
1109,9554,460407
1083,9693,465493
1065,9809,470329
1067,9932,474892
1081,10053,479134
998,10188,483414
1028,10312,487342
998,10403,491106
1003,10528,494510
945,10628,497830
907,10713,501051
866,10801,504078
882,10883,506779
883,10950,509361
862,11015,511819
810,11085,514191
794,11157,516445
787,11225,518554
752,11283,520440
711,11333,522204
663,11386,523930
678,11421,525536
660,11461,527010
612,11512,528492
594,11552,529795
567,11594,531031
538,11630,532211
493,11663,533354
463,11691,534379
443,11725,535346
439,11756,536274
398,11792,537125
371,11812,537917
340,11832,538718
308,11858,539387
312,11876,540038
304,11888,540650
309,11900,541224
284,11917,541689
281,11935,542174
258,11952,542686
252,11966,543071
252,11976,543443
256,11983,543849
239,12000,544188
230,12012,544526
210,12025,544879
191,12040,545172
165,12055,545437
156,12066,545680
141,12080,545946
145,12086,546197
129,12100,546398
110,12106,546603
100,12115,546818
96,12125,546955
88,12129,547116
97,12132,547267
101,12137,547434
86,12143,547566
77,12145,547687
69,12147,547819
71,12149,547917
78,12150,548012
73,12156,548113
66,12157,548182
56,12162,548272
49,12163,548355
48,12165,548430
50,12167,548482
45,12170,548556
39,12171,548633
38,12173,548680
39,12173,548737
31,12177,548774
32,12179,548830
27,12180,548873
23,12180,548917
21,12183,548953
15,12184,548993
19,12184,549023
15,12186,549044
13,12187,549075
14,12187,549108
12,12190,549143
12,12190,549156
12,12190,549169
11,12190,549186
12,12191,549199
15,12191,549221
15,12191,549239
15,12192,549253
11,12193,549266
10,12196,549279
11,12196,549291
5,12196,549299
7,12196,549303
7,12196,549315
8,12196,549325
7,12196,549330
7,12196,549342
6,12196,549350
6,12197,549359
5,12199,549362
6,12199,549368
8,12199,549371
10,12199,549379
14,12199,549382
10,12199,549393
9,12199,549397
7,12199,549401
7,12199,549402
5,12199,549406
4,12201,549411
3,12201,549415
2,12202,549418
