H,D,R
0,0,0
0,0,4
0,0,19
0,0,40
0,0,63
0,0,108
0,0,163
0,0,237
0,0,314
0,0,389
3,0,487
8,0,610
12,0,797
16,1,972
31,1,1189
36,2,1452
43,2,1757
57,4,2198
61,4,2714
71,4,3327
88,5,4008
101,11,4755
110,18,5696
124,25,6857
152,27,8193
179,32,9703
203,42,11380
224,53,13339
258,65,15548
291,86,17963
354,101,20743
408,120,23697
461,156,26996
513,194,30680
565,247,34873
608,315,39306
645,387,44306
671,474,49544
737,547,55154
795,638,61160
811,746,67600
807,865,74503
831,964,81694
817,1105,89314
850,1219,97345
876,1356,105748
880,1495,114530
900,1663,123702
917,1831,133209
938,2011,143086
960,2200,152866
1018,2401,163040
988,2622,173581
1028,2850,184256
1057,3077,195148
1090,3290,206085
1093,3536,217067
1091,3751,228329
1108,4015,239487
1122,4290,250277
1130,4531,261430
1162,4765,272571
1154,5051,283582
1166,5291,294339
1188,5540,304969
1181,5772,315518
1222,6038,325772
1209,6289,335797
1204,6573,345853
1190,6802,355417
1174,7016,364744
1108,7233,373805
1134,7462,382655
1138,7652,390905
1197,7854,399097
1170,8075,406876
1126,8270,414393
1146,8456,421720
1161,8654,428642
1152,8833,435065
1159,8989,441164
1157,9147,447160
1126,9321,452980
1128,9465,458535
1096,9616,463781
1052,9760,468760
1058,9879,473327
1012,10009,477733
985,10141,481912
982,10262,485857
944,10367,489658
901,10466,493292
880,10542,496735
907,10629,499882
878,10713,502963
869,10796,505719
842,10877,508480
832,10948,510847
834,11008,513084
789,11094,515362
773,11149,517458
735,11196,519523
721,11258,521457
689,11313,523251
650,11366,524929
622,11415,526396
618,11469,527762
573,11510,529144
561,11551,530455
545,11590,531676
532,11621,532772
512,11653,533785
497,11675,534734
492,11691,535693
456,11724,536535
444,11748,537368
434,11767,538106
391,11793,538828
396,11806,539537
393,11824,540155
352,11842,540742
312,11866,541322
295,11888,541849
299,11902,542339
275,11921,542794
252,11933,543200
239,11947,543576
217,11964,543915
201,11974,544265
194,11978,544580
174,11992,544878
178,12001,545147
172,12013,545385
151,12024,545613
146,12034,545855
138,12040,546048
144,12046,546263
138,12049,546471
130,12055,546659
111,12061,546831
99,12066,546993
94,12074,547132
95,12077,547262
79,12084,547394
79,12087,547499
69,12090,547612
70,12094,547719
76,12097,547810
67,12104,547890
57,12106,547967
57,12111,548033
53,12111,548108
37,12111,548197
30,12112,548251
32,12112,548316
38,12116,548379
33,12118,548446
30,12119,548505
27,12122,548545
31,12123,548585
18,12127,548631
18,12128,548661
12,12130,548696
16,12131,548711
16,12132,548732
17,12132,548760
19,12133,548782
22,12133,548809
24,12134,548835
25,12134,548852
20,12136,548872
19,12138,548900
15,12138,548927
16,12139,548944
16,12139,548966
10,12140,548993
9,12140,549002
8,12140,549015
6,12140,549022
7,12140,549031
6,12140,549039
5,12140,549049
5,12140,549053
4,12140,549064
5,12140,549066
7,12140,549069
5,12140,549081
8,12140,549086
7,12140,549093
7,12140,549095
8,12140,549096
6,12141,549102
5,12141,549108
5,12141,549111
1,12141,549118
2,12141,549122
4,12141,549125
3,12142,549128
1,12143,549132
