H,D,R
0,0,0
0,0,1
0,0,11
0,0,22
0,0,51
0,0,89
1,0,129
0,1,186
1,1,256
1,1,336
7,1,439
6,2,570
8,3,741
9,3,962
10,4,1224
21,4,1492
31,4,1846
30,5,2260
41,5,2711
52,7,3328
72,11,4040
100,15,4882
125,21,5860
134,32,6978
172,35,8377
209,43,9899
256,51,11716
292,62,13696
317,74,15975
323,96,18580
367,124,21361
419,160,24545
457,188,28005
489,230,31790
545,288,36077
585,334,40498
632,404,45559
662,474,51022
704,560,56755
745,639,63022
769,754,69649
790,877,76775
834,992,84286
839,1112,92213
869,1254,100283
891,1406,108813
929,1561,117930
950,1785,127311
971,1981,136859
934,2182,146646
960,2392,156976
1030,2594,167219
1031,2792,177816
1036,3001,188492
1047,3216,199390
1095,3423,210366
1090,3677,221406
1094,3929,232547
1087,4163,243841
1131,4409,254961
1144,4652,266236
1190,4916,277159
1196,5170,288081
1205,5416,298860
1207,5655,309519
1194,5918,319919
1171,6171,330066
1157,6447,340169
1177,6698,350170
1173,6945,359748
1178,7190,368754
1168,7429,377378
1162,7669,385958
1134,7880,394220
1096,8065,402155
1145,8273,409857
1168,8483,417349
1125,8687,424408
1137,8870,431247
1118,9035,437560
1078,9186,443593
1096,9349,449679
1105,9513,455477
1045,9676,460896
1039,9810,465965
1009,9937,470765
1011,10053,475404
1001,10166,479664
968,10287,483734
968,10397,487681
961,10494,491230
963,10605,494714
928,10706,498088
919,10795,501267
885,10882,504169
875,10963,506859
865,11046,509510
832,11110,512111
781,11168,514449
722,11218,516667
733,11270,518669
683,11329,520554
658,11384,522241
635,11431,523976
619,11478,525493
583,11529,526926
562,11564,528255
577,11602,529573
573,11637,530897
568,11669,532021
534,11695,533148
516,11717,534171
490,11746,535126
460,11775,535985
454,11794,536810
402,11825,537538
386,11848,538240
388,11864,538898
334,11888,539586
331,11906,540193
318,11922,540732
292,11936,541240
289,11952,541744
283,11969,542204
270,11981,542642
251,11994,543062
243,12009,543449
228,12021,543845
200,12037,544204
183,12046,544504
171,12051,544766
177,12057,545041
174,12063,545312
170,12070,545568
155,12075,545815
140,12079,546044
128,12086,546244
125,12092,546427
116,12094,546603
105,12098,546778
98,12099,546907
89,12101,547067
82,12107,547204
91,12109,547299
86,12113,547409
78,12115,547515
83,12120,547621
80,12122,547734
77,12125,547820
64,12131,547926
65,12136,547993
66,12138,548074
58,12139,548151
55,12142,548203
54,12143,548265
52,12145,548321
52,12145,548373
54,12146,548405
50,12150,548446
41,12154,548491
36,12157,548526
34,12159,548564
24,12161,548606
26,12164,548637
23,12164,548662
19,12165,548681
16,12167,548702
22,12167,548726
17,12168,548749
15,12169,548761
17,12169,548774
16,12170,548789
16,12170,548806
10,12172,548825
11,12172,548840
7,12172,548865
7,12172,548875
8,12172,548890
7,12173,548897
12,12174,548905
11,12174,548915
11,12175,548924
8,12175,548934
8,12175,548940
6,12176,548952
3,12176,548962
5,12176,548973
5,12176,548979
5,12176,548985
5,12176,548994
5,12176,548996
4,12176,548998
1,12177,549004
1,12177,549007
2,12177,549007
2,12177,549010
1,12177,549013
2,12177,549015
1,12177,549023
