H,D,R
0,0,0
0,0,1
0,0,7
0,0,23
0,0,48
0,0,90
0,0,136
0,0,190
1,0,261
2,0,356
2,0,463
14,0,610
12,0,769
15,1,953
18,4,1178
29,4,1481
29,5,1834
41,6,2248
48,8,2794
65,13,3417
75,20,4120
96,24,4961
122,30,5979
150,37,7198
149,43,8634
175,50,10258
216,58,12054
258,67,14021
291,82,16217
357,102,18842
383,128,21716
429,160,24944
474,190,28486
478,236,32407
527,286,36685
574,334,41420
599,407,46398
631,486,51908
661,568,57728
696,659,64035
726,751,70717
733,873,77942
787,975,85473
800,1120,93396
809,1249,101675
845,1375,110249
920,1543,119449
901,1743,128740
907,1912,138495
936,2122,148519
962,2329,158706
956,2539,169285
1014,2754,180060
1041,2951,190839
1062,3205,201864
1104,3440,212858
1126,3667,224269
1130,3930,235561
1150,4203,246881
1127,4462,258047
1145,4686,269144
1106,4935,280192
1135,5188,291111
1153,5442,301863
1149,5689,312484
1123,5923,322950
1120,6166,332920
1096,6393,342974
1128,6619,352675
1117,6857,361889
1137,7084,371266
1157,7286,380148
1157,7505,388756
1166,7733,396896
1158,7939,404632
1169,8130,412058
1164,8310,419356
1167,8516,426187
1139,8707,432745
1141,8887,439227
1122,9065,445461
1068,9256,451331
1132,9404,456856
1104,9585,462194
1090,9711,467160
1060,9842,471819
1021,9964,476395
1012,10073,480814
983,10180,484904
945,10289,488720
952,10385,492339
953,10467,495887
973,10576,499178
916,10674,502255
888,10741,505032
861,10820,507816
850,10885,510315
852,10955,512646
834,11035,514986
786,11103,517126
770,11165,519166
757,11220,521140
715,11276,522979
681,11329,524604
661,11380,526202
654,11439,527631
603,11470,529065
576,11512,530325
529,11556,531514
516,11588,532615
495,11610,533662
503,11634,534635
485,11657,535594
476,11684,536430
448,11715,537272
423,11746,538061
419,11774,538736
391,11790,539423
371,11810,540080
359,11823,540681
330,11839,541204
308,11858,541719
305,11872,542220
287,11889,542697
272,11907,543113
242,11917,543531
231,11927,543906
238,11936,544278
209,11945,544599
187,11953,544928
168,11961,545210
175,11969,545455
167,11977,545706
157,11985,545961
136,11991,546207
128,11998,546405
118,12004,546615
109,12009,546811
105,12014,546980
97,12021,547127
91,12027,547282
93,12030,547397
81,12033,547508
84,12036,547644
74,12039,547757
71,12042,547865
74,12046,547956
77,12046,548049
77,12050,548127
69,12052,548226
75,12053,548288
74,12056,548361
74,12057,548426
58,12061,548498
64,12063,548543
61,12065,548585
53,12067,548642
40,12071,548678
27,12078,548731
28,12079,548775
32,12079,548799
29,12080,548840
19,12080,548877
16,12081,548907
11,12081,548938
13,12082,548952
11,12083,548972
8,12084,548999
9,12084,549014
12,12085,549023
11,12086,549043
11,12087,549058
9,12087,549076
11,12087,549095
13,12087,549112
14,12087,549128
10,12088,549141
9,12088,549155
11,12088,549168
12,12090,549175
9,12090,549192
7,12090,549205
7,12090,549217
5,12091,549224
4,12091,549229
4,12091,549233
5,12091,549239
6,12091,549241
6,12091,549243
7,12091,549247
7,12091,549251
7,12092,549251
5,12092,549256
4,12094,549266
4,12094,549269
4,12095,549272
4,12095,549276
2,12097,549279
2,12097,549286
