H,D,R
0,0,0
0,0,2
0,0,8
0,0,24
0,0,43
0,0,71
1,0,120
1,0,181
2,0,245
1,1,340
2,1,445
3,1,580
7,1,761
12,1,961
31,1,1202
36,4,1521
41,6,1881
53,7,2329
57,10,2860
72,13,3463
87,19,4156
99,28,4988
130,31,5966
141,45,7181
162,52,8458
195,62,9981
220,83,11787
246,106,13804
293,126,16086
321,150,18636
361,165,21490
400,191,24534
480,224,28004
544,255,31856
591,307,36104
628,354,40626
659,418,45582
685,499,50970
680,592,56699
728,687,62659
744,791,69424
783,878,76296
810,1019,83710
807,1148,91304
819,1286,99493
884,1433,108061
904,1589,117029
908,1751,126394
940,1900,135859
957,2091,145718
988,2279,155857
1026,2471,166130
1015,2668,176906
1000,2900,187793
1005,3121,198833
1012,3352,209649
1056,3598,220743
1107,3851,231900
1143,4099,243143
1132,4337,254213
1150,4587,265181
1187,4860,276161
1165,5115,287004
1132,5388,298007
1146,5641,308628
1181,5890,318872
1156,6142,329087
1156,6397,339002
1179,6658,348703
1153,6901,358196
1199,7125,367461
1160,7359,376363
1165,7559,385015
1136,7759,393248
1152,7940,401109
1132,8144,408824
1136,8349,416325
1078,8525,423318
1130,8684,430081
1153,8835,436389
1067,9000,442751
1037,9160,448795
1045,9295,454302
1046,9447,459619
1037,9589,464876
998,9735,469685
997,9852,474239
1001,9981,478668
1010,10100,482877
983,10201,486945
984,10293,490778
961,10395,494234
905,10494,497632
912,10593,500721
907,10688,503665
870,10770,506518
832,10855,509073
818,10926,511563
790,10996,513888
781,11065,516112
742,11111,518255
712,11189,520180
705,11235,522040
648,11279,523664
625,11317,525182
621,11362,526658
633,11393,528091
608,11430,529433
577,11477,530730
577,11502,531868
539,11544,533013
508,11589,534064
487,11615,535026
463,11646,535942
451,11667,536856
441,11685,537695
406,11715,538369
387,11737,539026
356,11759,539651
328,11779,540291
303,11803,540891
316,11815,541401
304,11826,541877
298,11843,542336
286,11855,542753
266,11862,543171
272,11878,543595
256,11893,543974
236,11905,544332
216,11916,544651
219,11931,544953
200,11943,545227
185,11963,545516
175,11969,545791
162,11976,546028
171,11984,546251
157,11996,546431
153,12000,546618
137,12007,546779
129,12017,546966
133,12022,547128
124,12028,547275
103,12039,547412
101,12041,547537
94,12042,547643
88,12049,547749
89,12051,547867
83,12054,547964
79,12057,548045
61,12063,548128
52,12066,548202
53,12070,548262
50,12072,548335
49,12076,548410
48,12077,548461
47,12079,548504
39,12080,548549
40,12081,548589
38,12082,548632
32,12082,548661
28,12082,548698
29,12083,548725
30,12084,548764
27,12086,548791
25,12087,548813
27,12087,548835
18,12089,548862
13,12090,548894
13,12090,548921
11,12090,548937
18,12090,548950
19,12090,548970
12,12090,548991
15,12090,549000
16,12090,549011
13,12091,549024
9,12092,549038
11,12092,549052
7,12093,549064
8,12094,549071
8,12095,549083
4,12095,549093
5,12095,549098
7,12095,549103
6,12095,549116
6,12095,549119
6,12095,549130
5,12096,549137
4,12097,549139
5,12097,549141
6,12097,549148
4,12097,549154
3,12097,549161
3,12097,549163
3,12097,549165
1,12097,549168
2,12097,549171
1,12097,549177
3,12097,549181
