H,D,R
0,0,0
0,0,3
0,0,16
0,0,38
0,0,69
0,0,101
0,0,137
0,0,199
1,0,268
1,0,360
3,0,481
5,0,609
11,0,782
16,1,983
18,1,1247
31,3,1529
29,3,1906
36,3,2314
43,5,2837
56,9,3401
83,12,4163
108,17,4992
133,22,5943
159,30,7175
191,42,8572
212,51,10081
253,57,11829
277,69,13810
317,81,16030
327,101,18648
377,125,21404
457,141,24467
464,175,28015
509,216,31802
540,264,36049
525,337,40644
598,385,45541
657,442,51038
673,510,56808
697,585,63070
733,698,69614
767,818,76767
795,942,84294
835,1070,92114
867,1205,100155
910,1368,108770
942,1529,117606
964,1698,126855
970,1870,136479
997,2064,146479
991,2280,156724
1002,2475,167016
1070,2690,177430
1053,2930,188181
1076,3175,199212
1061,3406,210304
1090,3655,221449
1080,3915,232714
1070,4162,243863
1066,4425,255112
1101,4680,265917
1138,4918,276912
1139,5171,287933
1111,5426,298939
1136,5686,309485
1072,5955,319899
1101,6196,330097
1098,6438,340038
1071,6687,349769
1099,6899,359160
1111,7133,368411
1136,7355,377391
1123,7568,386026
1136,7769,394184
1157,7953,402032
1130,8153,409841
1139,8358,417054
1161,8540,424149
1147,8713,430803
1176,8873,437238
1158,9044,443553
1114,9218,449557
1112,9341,455173
1087,9479,460709
1060,9618,465904
1057,9751,470668
1025,9876,475267
1011,9985,479617
1006,10105,483703
982,10203,487530
996,10309,491219
937,10415,494723
940,10503,498087
906,10602,501265
911,10681,504168
855,10754,506995
858,10825,509553
805,10898,512113
789,10970,514465
753,11034,516692
740,11099,518809
743,11149,520735
709,11207,522515
672,11270,524194
635,11334,525771
591,11387,527277
587,11426,528678
557,11463,530069
556,11503,531277
539,11532,532436
504,11589,533492
500,11624,534507
500,11652,535493
479,11687,536367
445,11711,537162
441,11734,537922
405,11759,538648
378,11783,539315
356,11807,539987
336,11823,540589
332,11846,541166
322,11862,541683
302,11885,542187
277,11900,542622
259,11912,543035
251,11927,543418
231,11937,543763
209,11946,544103
212,11954,544438
210,11970,544745
201,11980,545036
187,11997,545350
186,12001,545627
177,12005,545842
163,12015,546084
151,12023,546291
144,12028,546481
141,12032,546676
138,12038,546823
127,12047,546970
123,12050,547122
103,12057,547272
100,12063,547393
88,12072,547519
78,12078,547628
78,12081,547737
68,12084,547824
70,12085,547919
62,12088,548008
49,12092,548082
53,12096,548173
46,12101,548249
44,12105,548314
40,12106,548378
40,12106,548446
36,12107,548510
40,12108,548570
32,12110,548627
35,12111,548663
31,12112,548689
31,12113,548729
32,12114,548766
33,12115,548801
26,12115,548826
22,12117,548856
16,12119,548885
14,12119,548917
15,12120,548948
13,12120,548970
13,12120,549000
18,12120,549019
17,12120,549035
13,12121,549062
12,12123,549070
10,12123,549077
14,12124,549089
10,12124,549107
9,12125,549122
7,12126,549129
6,12126,549141
6,12126,549150
6,12126,549154
4,12127,549172
3,12127,549183
4,12127,549188
5,12127,549197
5,12127,549202
7,12127,549207
6,12127,549212
7,12127,549220
5,12127,549223
5,12127,549230
4,12127,549236
4,12128,549241
5,12128,549241
2,12129,549247
2,12129,549251
2,12129,549251
2,12129,549253
