H,D,R
0,0,0
0,0,1
0,0,7
0,0,20
0,0,49
0,0,85
0,0,129
0,0,181
2,0,261
3,0,358
4,0,505
4,1,640
6,1,782
14,1,986
17,3,1262
21,4,1529
26,4,1853
38,5,2259
46,7,2716
62,8,3323
74,13,4016
96,17,4866
122,21,5917
138,27,7078
165,36,8523
152,45,10073
184,50,11878
243,60,13784
283,75,16121
327,104,18777
366,128,21616
423,153,24743
486,178,28249
499,223,32051
542,268,36322
592,324,41024
652,385,45833
631,462,51362
692,544,57225
705,618,63484
738,707,70252
778,803,77237
828,931,84619
845,1058,92524
877,1192,100647
888,1351,109307
900,1514,118225
938,1692,127592
964,1854,137364
968,2070,147468
1000,2273,157731
1000,2475,168163
1037,2709,178878
1065,2927,189712
1111,3161,200388
1140,3403,211154
1163,3619,222154
1217,3845,233482
1203,4076,244577
1186,4336,256013
1169,4586,266892
1159,4854,277799
1165,5094,288789
1144,5327,299552
1189,5540,310299
1195,5797,320713
1244,6026,331040
1240,6298,341089
1230,6508,350932
1222,6737,360222
1179,6974,369232
1205,7217,377998
1169,7458,386638
1184,7651,394748
1122,7889,402729
1092,8099,410476
1123,8305,417930
1093,8491,424952
1095,8663,431608
1032,8819,437995
1027,8985,444235
1033,9145,450267
1053,9303,455677
1039,9452,460886
1033,9598,466050
1067,9736,470757
1039,9857,475372
947,9983,479758
936,10089,483841
919,10207,487753
906,10319,491418
873,10424,494810
873,10526,498171
826,10619,501476
801,10713,504466
815,10793,507206
820,10860,509801
806,10931,512333
801,10993,514722
766,11063,516827
773,11104,518848
733,11160,520841
718,11215,522627
699,11275,524283
693,11320,525901
649,11360,527415
636,11411,528751
596,11451,530100
542,11491,531398
511,11524,532508
475,11563,533583
474,11593,534546
452,11623,535482
445,11644,536287
421,11672,537153
399,11691,537877
387,11723,538648
360,11757,539356
358,11783,540051
349,11808,540636
333,11835,541199
303,11854,541798
292,11872,542286
295,11885,542718
285,11903,543145
260,11920,543528
236,11933,543936
218,11940,544282
219,11948,544619
197,11961,544944
184,11976,545223
174,11982,545498
177,11988,545795
148,11995,546038
132,11999,546277
127,12003,546498
124,12004,546675
119,12009,546876
113,12014,547061
112,12019,547207
97,12024,547378
92,12030,547536
89,12032,547675
86,12039,547786
82,12047,547901
67,12050,548005
64,12051,548110
60,12053,548212
65,12058,548304
62,12061,548397
55,12065,548467
47,12067,548532
43,12069,548605
39,12072,548658
44,12074,548714
37,12077,548783
35,12078,548839
33,12079,548884
31,12081,548921
33,12083,548956
31,12084,548994
30,12087,549024
29,12087,549060
25,12089,549092
23,12090,549121
28,12091,549170
29,12092,549192
29,12094,549208
20,12096,549230
17,12097,549248
22,12097,549272
23,12098,549286
23,12099,549306
16,12102,549321
14,12103,549341
11,12104,549356
10,12106,549367
12,12106,549385
7,12107,549398
7,12107,549402
5,12108,549418
4,12108,549430
4,12108,549444
4,12108,549451
5,12108,549457
2,12109,549461
1,12109,549468
0,12109,549478
1,12109,549481
1,12109,549491
2,12109,549494
2,12109,549497
3,12109,549502
5,12109,549503
4,12109,549506
4,12109,549511
4,12109,549512
5,12109,549512
3,12110,549514
