H,D,R
0,0,0
0,0,0
0,0,11
0,0,19
0,0,49
0,0,89
0,0,151
0,0,197
2,0,265
3,0,352
4,0,490
7,0,639
11,2,811
14,2,1022
24,3,1261
26,6,1554
30,6,1913
44,6,2326
50,7,2822
69,8,3456
83,9,4099
92,15,4931
122,19,5854
137,26,7008
171,32,8373
203,40,9856
209,54,11619
260,64,13630
311,88,15921
372,110,18290
380,153,21046
446,185,24107
467,223,27508
506,262,31184
539,311,35221
590,363,39673
620,421,44534
657,490,49927
662,582,55779
681,675,61742
690,766,68181
736,880,75170
779,992,82261
792,1113,89718
815,1237,97787
877,1387,106255
892,1543,114992
851,1706,124054
917,1882,133285
959,2072,143055
945,2262,153078
960,2471,163479
962,2688,173990
990,2896,184746
981,3125,195733
1004,3351,206841
997,3576,217879
1033,3807,229064
1015,4083,240188
1043,4328,251380
1089,4557,262501
1067,4810,273639
1152,5056,284479
1218,5295,295316
1181,5589,305764
1210,5877,316534
1180,6111,326912
1171,6317,337177
1163,6554,346941
1146,6799,356361
1121,7028,365551
1114,7245,374485
1046,7473,383050
1045,7689,391349
1085,7872,399208
1095,8056,407282
1091,8261,414736
1092,8452,422021
1117,8623,428802
1070,8813,435384
1082,8992,441689
1069,9155,447637
1060,9312,453471
1072,9471,458926
1049,9613,464160
1020,9773,469051
983,9925,473802
939,10048,478106
955,10174,482349
929,10288,486305
942,10393,490017
920,10508,493490
878,10589,496868
894,10667,500001
896,10751,502882
842,10843,505749
815,10915,508345
793,10987,510835
797,11063,513126
783,11116,515404
787,11181,517485
768,11233,519398
710,11297,521159
691,11355,522896
689,11401,524554
654,11456,526121
659,11495,527571
614,11541,528926
586,11575,530187
558,11606,531413
530,11634,532508
528,11661,533544
500,11700,534504
482,11717,535459
470,11738,536275
459,11761,537090
435,11789,537862
421,11809,538554
403,11836,539238
351,11865,539897
347,11882,540489
344,11896,541074
322,11917,541614
312,11934,542087
299,11953,542503
268,11970,542931
263,11985,543357
238,11997,543743
236,12006,544110
202,12018,544414
191,12027,544707
170,12037,544967
158,12049,545224
147,12056,545455
147,12063,545718
148,12076,545912
143,12083,546122
141,12087,546313
142,12093,546505
137,12098,546691
121,12108,546862
108,12116,547031
87,12122,547159
76,12128,547277
82,12134,547385
72,12138,547493
83,12141,547601
76,12144,547697
73,12151,547785
55,12155,547877
52,12160,547966
43,12162,548042
50,12163,548098
47,12166,548160
51,12166,548213
51,12170,548283
46,12170,548348
43,12173,548399
38,12174,548444
39,12174,548473
34,12175,548528
34,12177,548561
26,12179,548597
20,12181,548625
25,12182,548663
26,12183,548689
24,12186,548710
23,12186,548731
23,12187,548755
19,12189,548781
19,12190,548803
16,12191,548816
10,12192,548834
12,12193,548858
8,12194,548870
10,12194,548891
5,12194,548909
5,12194,548920
5,12194,548931
6,12194,548938
8,12194,548950
9,12195,548965
9,12195,548970
7,12196,548978
7,12196,548982
7,12196,548989
6,12196,549003
6,12196,549012
5,12196,549017
3,12196,549026
2,12197,549027
1,12198,549034
3,12198,549036
2,12199,549037
2,12199,549043
1,12199,549046
0,12199,549053
1,12199,549057
1,12199,549058
