H,D,R
0,0,0
0,0,5
0,0,14
0,0,29
0,0,49
0,0,84
0,0,120
0,0,200
0,0,263
1,0,350
3,0,477
3,1,603
11,1,767
15,1,933
20,2,1206
22,3,1513
30,4,1918
30,8,2346
50,10,2797
71,12,3433
88,16,4106
103,20,4950
123,21,5924
159,30,7169
167,36,8542
190,46,10119
209,61,11863
243,71,13834
270,92,16144
312,116,18663
367,131,21501
394,162,24602
445,191,28153
461,226,31809
506,268,36038
553,312,40724
563,378,45616
615,442,50868
645,537,56627
715,615,62928
771,709,69432
751,812,76500
779,942,84135
795,1073,91917
811,1210,100282
852,1364,108951
897,1503,117749
927,1675,127015
965,1829,136689
983,2016,146906
1020,2217,156905
1038,2428,167277
1046,2639,177986
1049,2857,188694
1076,3098,199595
1108,3320,210375
1122,3550,221475
1126,3788,232618
1123,4031,243704
1118,4292,254844
1127,4536,265999
1119,4788,276951
1157,5035,287879
1130,5286,298646
1165,5543,309221
1129,5791,319712
1178,6031,329920
1186,6295,340127
1172,6523,349826
1124,6766,359513
1155,6973,368465
1163,7208,377367
1158,7408,385904
1178,7635,394044
1136,7850,402098
1158,8025,409650
1170,8245,417145
1156,8405,424355
1131,8566,431088
1150,8718,437603
1171,8863,443782
1138,9043,449610
1094,9191,455229
1067,9323,460475
1062,9450,465648
1026,9607,470603
1034,9733,475142
991,9870,479554
985,9986,483740
963,10114,487792
943,10206,491494
906,10290,495028
920,10365,498350
863,10459,501445
890,10545,504370
837,10627,507095
801,10716,509771
775,10792,512267
769,10837,514440
733,10903,516728
696,10974,518741
695,11023,520678
674,11070,522486
658,11127,524162
622,11177,525771
574,11228,527251
565,11271,528634
546,11315,529973
525,11348,531225
495,11386,532416
484,11431,533507
482,11465,534495
464,11493,535409
468,11519,536322
457,11548,537073
446,11573,537798
390,11598,538539
382,11621,539229
396,11640,539872
390,11661,540484
370,11686,541068
339,11708,541584
318,11724,542085
304,11731,542593
285,11756,543054
260,11783,543414
241,11806,543788
213,11824,544165
199,11838,544502
182,11845,544786
177,11851,545095
168,11859,545336
160,11874,545607
156,11879,545860
136,11888,546096
128,11894,546317
124,11898,546511
120,11904,546693
121,11912,546850
126,11915,547030
116,11920,547165
106,11926,547301
91,11927,547448
84,11930,547556
80,11934,547675
71,11943,547801
67,11943,547911
57,11950,548001
55,11953,548088
45,11957,548167
43,11963,548250
44,11967,548320
41,11967,548356
47,11968,548415
41,11970,548484
39,11971,548535
38,11971,548586
37,11971,548637
36,11974,548676
37,11974,548719
36,11976,548779
28,11977,548832
23,11979,548861
25,11980,548888
20,11983,548921
20,11983,548948
15,11983,548976
16,11983,548990
13,11983,549010
15,11983,549039
7,11983,549062
5,11983,549078
6,11983,549086
8,11984,549101
8,11984,549109
10,11984,549123
6,11984,549137
7,11984,549145
11,11984,549158
6,11985,549171
7,11985,549174
5,11987,549184
6,11988,549190
8,11988,549195
3,11989,549208
6,11989,549216
4,11989,549222
3,11989,549227
3,11989,549230
3,11989,549238
1,11990,549243
0,11990,549246
2,11990,549251
0,11990,549255
0,11990,549256
0,11990,549257
0,11990,549263
0,11990,549264
0,11990,549264
