H,D,R
0,0,0
0,0,3
0,0,19
0,0,34
0,0,74
0,0,100
0,0,137
1,0,190
2,0,248
2,0,336
6,0,455
9,0,587
9,0,752
15,1,962
18,1,1221
28,1,1494
38,4,1801
48,6,2184
57,7,2658
64,10,3248
81,13,3983
86,18,4768
100,22,5760
120,29,6965
145,31,8300
178,37,9825
199,55,11483
223,67,13476
240,88,15672
283,107,18184
332,131,20906
388,163,23920
458,189,27342
468,243,31117
493,294,35358
531,343,39768
583,394,44651
625,466,49915
671,544,55678
715,638,61860
786,744,68479
790,856,75366
832,967,82680
838,1103,90375
852,1222,98596
906,1362,107111
942,1512,115966
923,1680,125489
976,1853,135076
1016,2029,144747
979,2231,154855
1002,2427,165226
1035,2669,175686
1055,2887,186337
1069,3101,197307
1037,3332,208133
1047,3549,219299
1071,3792,230469
1039,4058,241472
1047,4300,252664
1110,4529,263743
1093,4777,274651
1111,5033,285528
1100,5290,296154
1118,5543,306703
1097,5782,317275
1147,6020,327349
1165,6263,337421
1155,6503,347228
1156,6721,356524
1179,6929,365892
1207,7158,374769
1194,7380,383581
1153,7621,392154
1157,7849,400199
1163,8060,408001
1204,8236,415423
1219,8415,422434
1166,8608,429275
1113,8780,435855
1126,8950,442192
1114,9088,448151
1089,9256,453904
1072,9401,459327
1037,9546,464661
1045,9664,469461
1000,9780,473964
1009,9897,478321
988,10020,482541
965,10130,486458
987,10236,490140
980,10341,493704
945,10450,496952
893,10532,500028
883,10608,502982
837,10685,505868
826,10785,508460
765,10860,511005
768,10933,513364
728,10997,515581
711,11058,517676
688,11119,519499
707,11171,521318
682,11225,523090
628,11275,524747
635,11314,526222
653,11357,527648
648,11391,529051
628,11436,530392
584,11495,531663
544,11535,532733
547,11569,533749
525,11599,534737
526,11627,535630
461,11650,536571
423,11683,537367
385,11705,538167
386,11730,538866
378,11753,539519
375,11774,540158
347,11792,540759
336,11808,541282
284,11832,541807
270,11856,542264
270,11872,542707
255,11879,543085
232,11897,543454
213,11909,543819
220,11917,544150
191,11924,544494
198,11933,544812
175,11944,545070
180,11951,545319
175,11960,545572
161,11976,545787
167,11981,545987
141,11990,546186
136,12002,546355
129,12007,546544
120,12014,546735
117,12021,546861
104,12023,546994
94,12031,547114
91,12034,547262
89,12038,547396
87,12041,547489
88,12042,547582
89,12046,547677
83,12048,547753
88,12051,547824
73,12053,547921
70,12054,547999
70,12057,548060
59,12060,548109
48,12066,548175
42,12069,548226
46,12070,548287
36,12074,548340
28,12075,548396
28,12075,548438
26,12075,548484
27,12075,548539
27,12075,548580
21,12077,548624
18,12078,548650
16,12078,548688
13,12078,548706
15,12079,548722
11,12080,548755
5,12082,548773
7,12082,548801
7,12082,548812
8,12082,548826
5,12082,548838
5,12082,548855
5,12082,548867
5,12082,548876
4,12083,548889
3,12083,548897
3,12083,548903
2,12084,548915
2,12084,548928
1,12085,548941
0,12085,548950
1,12085,548952
4,12085,548961
2,12085,548969
2,12085,548974
2,12085,548977
2,12085,548981
3,12085,548988
3,12086,548990
4,12086,548993
1,12087,548996
2,12087,548997
2,12087,549000
1,12088,549002
1,12088,549004
0,12089,549007
