H,D,R
0,0,0
0,0,3
0,0,10
0,0,26
0,0,56
0,0,91
0,0,123
1,0,188
2,0,248
4,0,334
5,0,437
6,0,559
5,0,732
13,0,941
27,0,1194
33,0,1495
41,0,1845
41,3,2248
58,3,2749
67,5,3327
74,11,4042
89,14,4859
127,19,5893
146,28,7089
167,36,8389
210,44,10005
263,56,11728
267,72,13734
306,92,16034
329,119,18660
381,141,21472
449,166,24681
506,209,28190
563,247,32027
608,293,36407
665,367,41081
678,415,46145
736,479,51538
790,574,57524
792,669,63706
800,775,70523
810,893,77693
850,1005,85093
857,1143,92987
892,1263,101349
888,1409,110135
920,1549,119248
950,1720,128554
990,1890,138211
1033,2089,148174
1046,2300,158275
1032,2503,168831
1062,2708,179647
1064,2920,190512
1031,3149,201503
1011,3368,212680
1040,3607,223833
1075,3855,235150
1093,4128,246324
1103,4402,257424
1116,4655,268370
1146,4917,279282
1148,5173,290316
1161,5445,301069
1194,5711,311777
1144,5973,322200
1134,6232,332463
1148,6452,342410
1139,6682,351979
1128,6905,361233
1144,7105,370426
1125,7320,379116
1154,7523,387616
1148,7715,395745
1153,7925,403684
1146,8115,411400
1134,8311,418679
1113,8457,425685
1127,8601,432432
1120,8767,438953
1090,8937,445250
1091,9102,451224
1043,9260,456839
1028,9411,462055
984,9568,467138
996,9700,471894
1014,9826,476337
980,9964,480770
985,10100,484841
968,10201,488604
919,10295,492212
897,10377,495661
874,10456,498958
904,10531,501886
865,10606,504827
842,10692,507535
831,10757,510166
799,10832,512608
775,10895,514938
735,10946,517053
723,11003,518975
737,11052,520974
720,11114,522797
682,11153,524466
628,11205,526054
610,11245,527579
587,11292,529008
566,11327,530252
541,11365,531449
545,11394,532600
503,11419,533683
486,11447,534676
466,11479,535578
451,11521,536471
447,11548,537300
411,11568,538050
406,11593,538802
384,11617,539494
363,11639,540081
353,11659,540737
347,11676,541303
351,11690,541849
339,11707,542311
304,11721,542817
290,11732,543237
271,11750,543651
259,11761,544027
225,11769,544348
216,11784,544658
185,11794,544964
192,11805,545244
176,11818,545519
163,11827,545784
161,11835,546031
161,11842,546254
141,11853,546483
138,11857,546696
116,11859,546861
112,11866,547039
97,11868,547197
101,11870,547353
87,11886,547524
80,11890,547654
77,11893,547777
65,11898,547871
68,11899,547958
67,11900,548047
70,11903,548140
64,11904,548230
50,11906,548323
50,11906,548392
44,11908,548461
43,11911,548511
46,11913,548563
37,11915,548636
32,11918,548687
28,11922,548753
27,11923,548812
23,11923,548861
21,11924,548900
27,11925,548923
25,11926,548963
27,11928,548996
27,11930,549029
26,11931,549055
18,11935,549078
19,11937,549096
16,11938,549122
14,11939,549141
14,11940,549172
10,11941,549191
6,11942,549204
6,11942,549220
8,11942,549239
8,11942,549259
10,11942,549278
12,11942,549282
10,11942,549294
8,11942,549302
9,11942,549313
9,11942,549323
7,11942,549334
6,11942,549338
4,11942,549345
6,11942,549349
4,11942,549354
3,11942,549362
1,11942,549373
2,11942,549378
3,11942,549381
4,11942,549382
5,11943,549385
2,11944,549395
2,11944,549398
2,11944,549403
2,11944,549408
2,11944,549411
2,11944,549412
3,11944,549413
