H,D,R
0,0,0
0,0,6
0,0,16
0,0,32
0,0,67
0,0,104
0,0,152
0,0,210
1,0,273
6,0,361
5,0,475
8,0,594
11,0,766
16,0,970
29,0,1217
33,0,1516
41,0,1838
56,0,2218
69,5,2782
90,7,3422
110,11,4191
122,16,5013
130,23,6026
142,33,7274
180,41,8609
203,51,10209
214,64,12008
254,76,14127
289,94,16390
333,111,18954
381,133,21825
433,159,25060
468,198,28452
572,237,32287
631,293,36648
638,353,41139
654,416,46110
690,488,51776
715,564,57682
756,653,63974
785,757,70493
783,868,77551
797,1014,84957
821,1133,92820
857,1292,101140
888,1443,109776
908,1624,118775
937,1778,128176
934,1952,137854
1004,2108,147672
996,2310,157953
1013,2486,168471
1047,2677,179027
1059,2918,189652
1043,3135,200889
1090,3374,212219
1119,3629,223496
1113,3908,234631
1086,4157,246014
1099,4405,257157
1130,4642,268284
1148,4898,279045
1159,5157,290021
1164,5404,300505
1204,5635,311035
1211,5891,321359
1220,6138,331613
1200,6379,341613
1199,6617,351229
1181,6880,360604
1177,7125,369653
1221,7360,378426
1194,7557,386759
1213,7786,395067
1183,7998,403155
1154,8193,410821
1127,8387,418278
1117,8559,425367
1174,8745,432165
1157,8921,438741
1150,9074,444858
1134,9229,450855
1069,9394,456569
1140,9525,461937
1098,9695,466931
1087,9822,471667
1073,9945,476221
1049,10070,480539
1037,10201,484740
971,10317,488784
942,10436,492444
918,10538,495935
909,10623,499291
884,10721,502410
872,10803,505401
852,10887,508118
830,10957,510627
815,11024,513049
799,11086,515310
731,11152,517506
721,11207,519539
692,11273,521367
674,11347,523092
646,11383,524831
636,11437,526451
619,11484,527847
619,11520,529214
605,11551,530534
573,11586,531762
519,11627,532866
488,11660,533906
476,11688,534903
444,11730,535866
420,11758,536751
387,11787,537569
398,11817,538370
357,11839,539117
370,11852,539740
352,11873,540361
333,11890,540995
313,11915,541544
302,11936,542118
287,11956,542607
269,11970,543035
239,11986,543478
235,11998,543911
216,12009,544305
198,12021,544673
196,12032,544982
176,12043,545282
161,12051,545605
168,12055,545833
173,12059,546071
161,12069,546333
153,12072,546545
134,12081,546743
129,12088,546928
123,12095,547115
111,12101,547286
107,12107,547455
97,12117,547632
102,12119,547756
75,12128,547878
77,12135,548009
74,12137,548132
79,12139,548226
68,12143,548312
67,12147,548412
68,12148,548484
70,12150,548567
65,12152,548629
62,12154,548701
56,12159,548763
54,12162,548817
43,12163,548873
42,12166,548928
46,12166,548966
44,12172,549003
42,12173,549057
36,12176,549095
31,12179,549132
25,12182,549177
27,12182,549219
25,12182,549252
18,12184,549303
19,12184,549333
15,12186,549355
22,12186,549376
21,12186,549404
24,12187,549411
19,12187,549440
19,12188,549462
15,12189,549472
12,12189,549499
12,12191,549509
14,12192,549522
14,12192,549537
15,12192,549551
14,12192,549563
13,12192,549574
10,12192,549588
10,12192,549593
8,12193,549600
9,12193,549606
9,12193,549610
10,12193,549617
9,12193,549625
9,12193,549629
7,12193,549633
6,12193,549638
6,12193,549642
3,12194,549645
4,12194,549647
5,12194,549655
5,12194,549657
3,12194,549663
3,12194,549663
3,12194,549664
3,12194,549666
