H,D,R
0,0,0
0,0,4
0,0,12
0,0,31
0,0,54
0,0,87
0,0,134
0,0,186
1,0,272
2,0,357
2,0,469
5,0,586
7,0,770
10,1,997
20,1,1246
25,2,1559
37,3,1900
59,5,2341
74,6,2878
80,10,3442
86,14,4170
104,16,4990
130,24,5982
154,31,7181
165,44,8552
218,51,10224
227,61,12124
236,78,14221
287,91,16395
324,109,18900
385,143,21696
426,179,24857
485,214,28371
503,269,32341
544,312,36579
565,375,41181
653,435,46096
686,525,51516
742,599,57277
705,704,63644
723,821,70353
768,935,77391
790,1059,84903
822,1199,92881
809,1355,101304
865,1471,110006
866,1617,118981
911,1765,128377
936,1913,138162
934,2113,148060
958,2309,158325
977,2519,168926
1012,2729,179553
1017,2942,190473
1029,3165,201512
1078,3416,212552
1046,3640,223867
1096,3893,235263
1049,4164,246301
1060,4439,257374
1099,4677,268458
1162,4931,279489
1162,5198,290479
1193,5477,301385
1174,5709,311950
1161,5958,322151
1203,6202,332320
1165,6464,342327
1144,6706,352081
1181,6944,361516
1188,7169,370475
1151,7409,379340
1146,7637,387857
1110,7829,396236
1104,8045,404102
1110,8229,411627
1150,8428,419068
1133,8599,426092
1154,8769,432863
1120,8955,439462
1117,9127,445632
1138,9279,451480
1116,9407,456986
1116,9567,462349
1074,9727,467436
1073,9849,472231
1057,9975,476854
1001,10107,481311
986,10236,485425
962,10327,489263
960,10446,493028
939,10553,496560
917,10644,499712
884,10753,502842
845,10845,505694
824,10926,508420
820,11005,510930
785,11064,513383
763,11132,515589
771,11197,517655
776,11256,519730
736,11306,521608
721,11362,523326
699,11414,524915
649,11465,526489
619,11502,527875
585,11538,529213
517,11583,530562
513,11625,531728
479,11664,532860
464,11694,533960
460,11720,534924
443,11748,535871
446,11779,536765
454,11806,537636
438,11828,538373
406,11846,539150
391,11868,539831
368,11896,540440
357,11915,541056
326,11933,541615
317,11947,542184
278,11960,542695
268,11974,543133
227,11992,543561
236,12005,543921
207,12021,544298
227,12030,544613
206,12040,544978
200,12052,545282
191,12061,545556
171,12071,545825
166,12079,546046
158,12083,546245
132,12091,546483
124,12102,546709
110,12112,546891
108,12119,547049
100,12123,547220
98,12128,547347
108,12134,547481
99,12139,547605
100,12143,547750
93,12150,547875
81,12152,547996
78,12157,548089
64,12161,548185
71,12161,548260
61,12166,548350
55,12167,548432
58,12169,548519
65,12169,548587
65,12170,548653
47,12174,548710
46,12176,548751
33,12178,548810
22,12181,548860
27,12181,548906
24,12181,548956
26,12181,548988
27,12182,549021
25,12186,549069
26,12186,549097
21,12187,549143
21,12187,549166
20,12189,549202
16,12193,549236
18,12193,549250
14,12195,549263
11,12196,549275
9,12196,549290
7,12197,549299
12,12197,549317
13,12197,549329
12,12197,549344
11,12197,549359
5,12197,549372
6,12197,549385
7,12197,549391
10,12197,549404
10,12197,549417
7,12197,549429
12,12197,549439
14,12197,549444
14,12197,549454
12,12197,549461
11,12197,549471
10,12198,549473
7,12198,549479
5,12198,549486
3,12198,549492
2,12198,549500
2,12198,549504
2,12198,549509
3,12198,549514
4,12199,549519
5,12199,549524
5,12199,549526
2,12200,549533
