H,D,R
0,0,0
0,0,4
0,0,15
0,0,26
0,0,48
0,0,76
0,0,116
1,0,188
2,0,251
3,0,333
7,0,433
8,0,574
7,0,750
12,0,918
18,2,1153
22,2,1470
32,2,1814
36,5,2314
52,7,2822
71,10,3445
89,13,4175
106,17,5038
137,18,6040
163,19,7216
164,27,8690
199,37,10311
234,51,12058
238,68,14182
328,81,16510
353,106,19174
399,131,22019
441,165,25382
465,207,28980
501,253,32851
538,297,36990
598,351,41569
601,412,46631
659,481,52051
701,561,57862
711,645,64106
758,741,70732
764,846,77829
792,969,85230
833,1105,93164
864,1245,101426
915,1402,110007
951,1575,119256
966,1728,128498
938,1916,138157
957,2115,148175
1007,2306,158503
1040,2516,168874
1060,2758,179659
1066,3016,190577
1095,3278,201583
1088,3494,212823
1142,3717,224162
1163,3963,235400
1133,4229,246667
1154,4448,257541
1204,4737,268694
1195,4989,280048
1175,5251,290710
1194,5476,301400
1221,5731,311895
1221,5987,322104
1172,6242,332416
1200,6505,342051
1202,6762,351824
1177,6998,361285
1213,7213,370351
1203,7438,379147
1196,7650,387655
1212,7884,395886
1186,8114,403642
1153,8311,411279
1171,8502,418547
1146,8695,425675
1137,8867,432428
1174,9017,438802
1114,9199,445018
1119,9338,450764
1117,9488,456349
1074,9630,461613
1085,9756,466519
1034,9902,471463
1029,10038,475997
1034,10149,480348
996,10243,484433
960,10342,488170
937,10451,491866
957,10557,495228
893,10651,498549
895,10740,501748
870,10830,504642
858,10900,507316
817,10969,509873
764,11048,512333
751,11113,514569
737,11172,516661
709,11227,518709
734,11279,520625
685,11336,522373
679,11398,523949
646,11443,525514
649,11482,527016
623,11515,528480
626,11555,529755
613,11604,531044
571,11657,532229
563,11694,533291
517,11726,534279
479,11768,535221
431,11795,536100
420,11825,536844
380,11857,537672
359,11873,538400
365,11894,539107
354,11918,539799
333,11929,540379
303,11951,540920
299,11962,541440
276,11978,541926
245,11989,542424
249,11998,542851
237,12013,543269
230,12028,543630
219,12038,543952
226,12051,544269
208,12064,544558
184,12075,544835
178,12084,545059
175,12096,545290
170,12106,545545
152,12114,545739
143,12118,545955
126,12120,546153
124,12125,546326
103,12133,546496
97,12140,546645
94,12143,546797
90,12148,546930
93,12154,547050
92,12156,547186
70,12167,547319
57,12170,547413
56,12171,547537
60,12174,547633
62,12178,547720
61,12179,547804
64,12180,547864
62,12180,547945
54,12182,548029
55,12182,548093
56,12185,548137
60,12188,548202
51,12189,548249
43,12192,548304
32,12193,548356
33,12195,548399
30,12196,548428
30,12196,548465
20,12199,548507
20,12200,548537
24,12202,548569
21,12203,548596
14,12203,548627
12,12205,548645
9,12206,548670
11,12206,548678
11,12207,548699
9,12209,548711
14,12209,548730
16,12210,548740
17,12210,548753
18,12211,548765
16,12213,548775
12,12215,548788
13,12215,548798
11,12215,548807
10,12215,548821
7,12216,548831
7,12216,548844
6,12216,548855
5,12216,548860
8,12216,548867
7,12217,548869
8,12217,548873
7,12217,548875
6,12217,548882
6,12217,548887
5,12217,548889
3,12218,548894
3,12218,548902
5,12218,548908
2,12218,548916
2,12218,548919
1,12218,548920
1,12218,548920
