H,D,R
0,0,0
0,0,5
0,0,15
0,0,24
0,0,46
0,0,80
0,0,130
1,0,198
2,0,274
1,1,342
3,1,453
4,1,586
5,2,771
11,2,976
22,2,1231
34,2,1518
41,4,1876
43,7,2313
62,9,2826
71,11,3435
98,11,4125
115,16,4991
110,26,5982
142,36,7255
177,40,8693
199,50,10278
233,62,12103
269,80,14111
322,96,16400
357,120,18945
400,142,21779
414,175,24896
471,208,28351
537,243,32236
585,285,36424
600,358,41067
641,438,46090
656,523,51469
658,615,57429
697,701,63690
756,791,70458
752,900,77717
803,1020,85197
856,1145,92867
902,1263,101193
894,1403,109676
918,1574,118591
923,1731,127734
927,1943,137424
963,2139,147465
963,2345,157569
1023,2554,167857
1051,2761,178330
1062,2969,188993
1099,3179,200067
1085,3427,211202
1064,3643,222481
1084,3870,233738
1113,4097,244962
1123,4347,256006
1164,4608,267279
1181,4879,278461
1140,5149,289423
1117,5421,300198
1137,5664,310636
1141,5900,321319
1166,6144,331268
1174,6387,341204
1213,6615,350937
1222,6828,360314
1187,7049,369501
1160,7278,378262
1182,7495,386973
1166,7725,395119
1127,7915,403005
1173,8117,410509
1151,8330,417805
1140,8506,424908
1109,8666,431592
1080,8850,438116
1114,8985,444351
1098,9138,450374
1046,9284,456088
1042,9413,461524
1049,9548,466567
1055,9669,471411
1030,9815,475936
1027,9925,480338
998,10036,484324
943,10146,488258
942,10237,491946
917,10318,495395
878,10402,498643
878,10488,501842
829,10585,504746
815,10653,507489
811,10732,510095
779,10793,512632
760,10885,514934
758,10951,517079
723,11028,519139
696,11091,521028
681,11131,522823
651,11175,524553
658,11220,526146
628,11270,527681
610,11307,529078
570,11355,530358
540,11396,531632
532,11432,532798
520,11467,533865
521,11498,534852
479,11523,535755
459,11544,536677
446,11575,537487
434,11608,538280
409,11632,539049
405,11652,539767
378,11671,540442
336,11687,541098
332,11714,541692
324,11723,542177
325,11740,542660
292,11759,543085
262,11768,543496
264,11777,543863
265,11788,544272
249,11798,544635
229,11813,544980
202,11820,545276
199,11829,545574
181,11837,545863
159,11842,546115
149,11847,546328
153,11851,546531
148,11859,546718
152,11864,546897
139,11870,547080
122,11876,547244
104,11884,547448
96,11887,547604
81,11896,547730
69,11900,547873
76,11902,547972
80,11904,548099
74,11905,548207
78,11905,548312
62,11910,548409
51,11913,548514
57,11914,548591
56,11915,548659
46,11917,548743
43,11920,548804
42,11921,548849
37,11923,548912
36,11923,548950
37,11924,549007
40,11924,549039
32,11927,549086
29,11930,549121
29,11931,549164
30,11934,549188
28,11935,549218
26,11935,549255
24,11936,549277
20,11941,549297
15,11942,549325
17,11942,549345
18,11943,549366
18,11944,549382
17,11944,549393
18,11944,549410
13,11946,549425
9,11948,549444
13,11948,549463
12,11948,549479
15,11948,549494
11,11949,549509
8,11950,549536
8,11951,549547
8,11951,549554
9,11951,549559
7,11951,549567
7,11951,549579
7,11951,549588
8,11951,549592
7,11953,549596
6,11954,549600
4,11954,549613
4,11954,549617
6,11954,549625
6,11954,549627
6,11954,549632
2,11955,549640
2,11955,549643
1,11955,549646
2,11955,549650
2,11955,549650
2,11955,549652
