H,D,R
0,0,0
0,0,5
0,0,18
0,0,33
0,0,52
0,0,101
0,0,132
0,0,190
1,0,274
1,0,357
5,0,456
7,1,619
9,1,785
13,2,1004
24,2,1224
27,4,1517
34,5,1879
44,5,2282
52,9,2797
67,10,3375
84,11,4117
93,17,4934
111,21,5964
121,27,7087
131,33,8467
161,39,10084
199,46,11925
253,59,14024
281,78,16341
332,93,18915
364,126,21695
402,156,24981
468,185,28512
528,225,32503
561,267,36764
616,323,41416
622,399,46384
638,477,51786
694,566,57714
734,670,63886
731,795,70513
775,903,77550
816,1025,84845
774,1154,92910
809,1280,101190
841,1426,109860
892,1581,118724
924,1768,128078
973,1954,137822
1012,2146,147770
996,2359,158226
1052,2551,168509
1046,2763,178911
1084,3016,189890
1118,3255,200939
1127,3510,212065
1112,3765,223463
1088,4019,234537
1148,4239,245778
1126,4507,256871
1188,4752,267802
1173,5030,278709
1200,5248,289712
1173,5501,300386
1213,5738,311286
1208,5983,321410
1261,6229,331621
1270,6468,341579
1214,6709,351261
1246,6933,360696
1223,7174,369957
1244,7378,378870
1214,7596,387361
1225,7808,395671
1179,8011,403785
1172,8237,411583
1165,8422,419077
1151,8594,426190
1152,8778,432701
1148,8952,439133
1094,9126,445340
1078,9288,451080
1093,9429,456749
1082,9584,462047
1062,9734,467090
1027,9870,471847
1017,10001,476515
999,10113,480816
983,10217,484981
948,10322,488894
918,10427,492542
938,10540,495905
910,10641,499247
904,10730,502305
849,10821,505186
826,10893,507774
808,10979,510355
799,11043,512786
791,11091,515026
763,11151,517184
713,11205,519205
701,11270,521014
698,11307,522782
695,11365,524471
676,11421,526084
645,11464,527541
615,11508,528974
552,11561,530260
569,11604,531450
533,11642,532622
522,11672,533673
482,11701,534707
471,11735,535708
481,11763,536570
451,11793,537412
450,11822,538134
413,11840,538918
394,11860,539614
385,11885,540229
349,11905,540786
333,11922,541352
330,11938,541960
297,11958,542430
283,11970,542916
273,11988,543317
260,12001,543714
248,12014,544117
226,12031,544434
203,12040,544748
191,12054,545056
165,12065,545340
150,12072,545603
154,12078,545860
153,12089,546128
132,12098,546350
131,12102,546564
127,12110,546756
124,12117,546906
127,12120,547084
123,12129,547252
114,12137,547407
102,12148,547543
97,12151,547665
100,12152,547800
90,12160,547898
78,12165,548004
63,12166,548103
52,12172,548206
55,12175,548292
51,12177,548365
51,12181,548423
44,12183,548489
40,12184,548547
28,12191,548605
32,12193,548668
32,12196,548716
36,12198,548763
33,12200,548804
33,12202,548836
28,12204,548870
35,12206,548910
29,12208,548954
30,12208,548988
26,12208,549021
27,12209,549054
22,12210,549086
20,12210,549116
17,12210,549138
15,12211,549154
14,12211,549169
12,12211,549187
14,12211,549199
10,12212,549218
14,12212,549237
13,12212,549249
10,12213,549262
7,12213,549276
8,12213,549281
7,12213,549292
4,12213,549305
4,12213,549309
4,12213,549318
7,12213,549327
9,12213,549341
6,12214,549345
4,12214,549351
3,12214,549358
5,12214,549362
4,12214,549374
2,12215,549377
2,12215,549382
1,12216,549388
2,12216,549394
3,12216,549395
2,12216,549397
2,12216,549403
4,12216,549407
3,12216,549409
3,12216,549410
