H,D,R
0,0,0
0,0,2
0,0,12
0,0,26
0,0,49
0,0,82
0,0,126
0,0,174
1,0,248
2,0,339
5,0,450
16,0,562
17,1,724
21,3,938
27,3,1217
35,3,1511
38,5,1847
46,7,2259
57,10,2777
72,14,3390
75,15,4080
91,18,4883
108,21,5954
114,28,7080
142,35,8385
183,39,9886
197,48,11584
228,53,13550
279,65,15762
354,82,18218
384,117,20940
439,140,24148
461,174,27557
488,219,31199
527,276,35291
591,337,39699
629,398,44539
666,482,49679
694,557,55416
745,641,61491
790,748,68016
818,866,74790
870,990,81898
856,1129,89525
888,1282,97459
887,1419,105879
941,1584,114561
954,1745,123925
987,1911,133371
1019,2086,143113
1018,2306,153124
1056,2492,163365
1080,2707,173884
1060,2918,184558
1048,3134,195582
1057,3361,206523
1090,3585,217701
1059,3842,228863
1114,4073,240007
1107,4315,251149
1120,4551,262203
1135,4807,273060
1124,5073,284033
1167,5307,294689
1140,5551,305313
1163,5807,315841
1166,6042,326204
1147,6272,336147
1168,6505,345787
1173,6745,355221
1168,6977,364358
1151,7192,373344
1195,7424,382098
1143,7628,390689
1147,7841,398850
1151,8029,406734
1143,8227,414292
1115,8435,421417
1110,8619,428413
1128,8792,434939
1103,8955,441278
1087,9124,447295
1104,9263,453045
1075,9440,458574
1054,9582,463889
1076,9708,468774
1014,9856,473493
1018,9973,477834
1042,10086,482001
941,10192,485848
957,10281,489662
949,10367,493301
932,10463,496584
922,10549,499986
895,10650,503008
882,10722,505864
855,10793,508515
800,10866,511067
761,10927,513424
752,10998,515656
763,11042,517679
728,11106,519667
715,11168,521525
698,11221,523202
651,11274,524849
625,11317,526447
575,11355,527790
556,11393,529162
543,11435,530371
519,11471,531555
524,11503,532666
498,11536,533770
459,11571,534697
412,11599,535657
402,11620,536520
398,11648,537338
370,11684,538158
372,11707,538888
333,11730,539576
308,11751,540163
280,11768,540752
261,11786,541263
275,11797,541753
279,11803,542204
253,11824,542668
233,11834,543103
225,11843,543522
214,11855,543888
214,11861,544237
219,11873,544562
199,11884,544839
182,11893,545094
166,11906,545340
176,11916,545608
156,11926,545811
159,11934,546058
155,11942,546280
161,11944,546470
151,11954,546643
150,11960,546819
140,11969,547003
114,11976,547135
118,11981,547262
102,11987,547395
97,11993,547497
81,11998,547619
81,12001,547722
68,12004,547796
68,12008,547888
72,12011,547975
65,12014,548082
57,12017,548158
56,12018,548218
57,12020,548277
55,12026,548346
50,12027,548425
50,12027,548478
37,12031,548518
35,12034,548563
29,12037,548605
27,12038,548635
24,12039,548663
22,12039,548702
21,12041,548746
21,12041,548776
19,12042,548800
18,12042,548823
16,12043,548854
14,12043,548872
17,12043,548895
13,12043,548916
10,12044,548927
7,12044,548944
6,12045,548967
7,12045,548984
8,12045,548997
8,12045,549010
11,12045,549023
12,12045,549036
11,12045,549054
9,12046,549063
9,12046,549073
5,12048,549084
7,12049,549094
6,12049,549105
6,12050,549109
4,12050,549118
4,12050,549126
6,12050,549140
6,12050,549140
6,12050,549143
4,12050,549147
4,12051,549153
4,12051,549157
4,12051,549165
2,12051,549174
3,12051,549176
1,12051,549183
1,12051,549187
