H,D,R
0,0,0
0,0,2
0,0,12
0,0,30
0,0,59
0,0,93
0,0,132
1,0,189
2,0,258
2,0,357
6,0,470
8,0,606
12,0,740
15,1,918
24,1,1158
32,3,1459
42,3,1798
47,5,2220
64,7,2719
66,11,3300
75,13,3975
92,18,4849
129,23,5844
152,32,6995
176,39,8421
208,48,10073
264,57,11855
287,77,13942
294,98,16212
362,117,18716
383,155,21528
408,183,24571
448,215,28037
471,258,31804
543,312,35881
559,368,40420
626,436,45419
650,510,50799
672,583,56661
709,668,62983
735,777,69482
787,886,76316
823,991,83649
867,1106,91395
869,1246,99739
868,1400,108258
896,1565,117059
982,1730,126631
1000,1892,136156
1018,2056,145993
1044,2243,156108
1036,2445,166575
1052,2643,177343
1125,2836,188192
1090,3092,199364
1065,3323,210450
1085,3573,221586
1109,3792,232822
1081,4010,244140
1085,4257,255257
1092,4500,266378
1106,4770,277243
1101,5031,288065
1098,5298,298802
1118,5547,309696
1061,5802,320242
1066,6043,330260
1099,6314,340208
1118,6554,349621
1148,6786,359114
1153,7033,368111
1136,7275,376834
1175,7483,385465
1149,7688,393570
1132,7914,401618
1150,8121,409351
1098,8322,416718
1086,8525,423801
1072,8711,430616
1056,8907,437232
1052,9078,443518
1057,9236,449474
1074,9380,455190
1072,9536,460553
1067,9691,465577
1093,9812,470457
1107,9937,475032
1069,10084,479508
1047,10216,483557
976,10338,487442
975,10442,491002
921,10554,494654
909,10649,497994
881,10745,501107
897,10821,504053
886,10898,506780
875,10971,509399
834,11041,511973
786,11108,514306
778,11178,516510
766,11237,518647
734,11299,520531
705,11345,522334
698,11385,524042
674,11441,525621
627,11491,527141
571,11537,528615
549,11574,529979
570,11600,531206
556,11626,532383
519,11660,533455
485,11684,534470
466,11718,535404
458,11748,536305
442,11778,537144
413,11804,537940
402,11829,538690
370,11848,539424
379,11863,540035
372,11877,540603
334,11899,541229
304,11916,541772
264,11937,542241
242,11952,542688
234,11965,543168
231,11975,543562
216,11987,543915
207,12003,544255
217,12014,544584
200,12022,544906
176,12030,545188
181,12038,545475
162,12039,545717
151,12047,545969
136,12059,546193
131,12066,546432
111,12078,546648
113,12088,546838
105,12093,546983
104,12094,547139
91,12096,547320
90,12099,547444
89,12104,547580
88,12106,547696
90,12111,547826
79,12117,547937
62,12121,548033
58,12123,548132
60,12124,548215
68,12126,548284
60,12129,548379
61,12130,548449
58,12134,548520
49,12134,548605
51,12136,548661
43,12138,548712
41,12140,548762
38,12140,548819
35,12142,548865
36,12142,548899
31,12142,548933
29,12143,548975
28,12145,549006
21,12148,549042
19,12149,549076
17,12149,549094
19,12149,549118
17,12151,549145
16,12153,549173
19,12154,549190
18,12155,549203
15,12156,549229
13,12156,549246
13,12156,549260
12,12156,549271
12,12157,549286
12,12157,549307
10,12157,549319
10,12157,549330
10,12157,549341
7,12157,549350
9,12157,549360
7,12157,549370
5,12157,549375
6,12157,549380
8,12157,549384
5,12157,549397
3,12158,549401
3,12160,549405
3,12161,549410
3,12161,549410
3,12162,549416
2,12163,549422
2,12163,549424
3,12163,549425
3,12163,549426
3,12163,549435
3,12163,549437
4,12163,549438
