H,D,R
0,0,0
0,0,3
0,0,15
0,0,32
0,0,68
0,0,94
0,0,129
0,0,194
0,0,272
0,0,367
1,0,474
9,0,602
19,1,779
21,2,978
27,4,1245
34,5,1540
39,5,1891
44,6,2315
59,8,2782
68,9,3404
80,17,4115
105,19,4992
116,24,5978
141,29,7109
162,38,8370
192,47,9909
228,57,11651
258,70,13651
291,98,15852
336,117,18368
386,145,21063
434,175,24214
465,204,27631
511,238,31386
527,286,35618
587,336,40116
618,414,45106
645,484,50511
662,553,56358
699,645,62469
721,740,69063
792,860,75976
794,989,83269
843,1128,91084
886,1286,99375
885,1423,107761
906,1574,116645
947,1765,125975
997,1919,135451
1007,2106,145154
1001,2290,155242
1033,2503,165640
1027,2729,176404
1069,2940,186815
1040,3190,197827
1083,3413,208833
1077,3643,220006
1091,3865,231085
1117,4104,242217
1146,4322,253348
1153,4560,264266
1158,4806,275430
1157,5078,286451
1171,5304,297058
1161,5546,307647
1178,5789,317915
1128,6024,328151
1176,6255,337877
1170,6505,347557
1157,6747,357165
1168,6970,366164
1137,7225,375345
1143,7441,383992
1103,7652,392338
1153,7847,400500
1122,8043,408159
1119,8230,415594
1122,8408,422706
1089,8596,429562
1086,8783,436004
1051,8950,442244
1073,9124,448305
1083,9294,454030
1071,9457,459502
1065,9595,464609
1072,9705,469437
1038,9836,474105
1037,9949,478306
1028,10081,482400
1020,10177,486397
998,10272,490201
979,10384,493801
930,10475,497230
882,10578,500405
876,10671,503315
892,10745,506108
868,10826,508743
866,10898,511272
860,10956,513640
836,11029,515834
811,11105,517879
754,11172,519900
739,11234,521732
715,11290,523402
663,11330,525068
640,11371,526610
605,11413,528061
573,11443,529452
559,11492,530770
545,11532,531874
545,11554,532933
526,11595,533958
504,11625,534938
478,11655,535825
440,11682,536675
420,11708,537476
402,11738,538226
385,11760,538877
341,11780,539560
337,11802,540192
355,11809,540802
358,11821,541278
338,11842,541810
315,11857,542287
303,11869,542728
277,11884,543113
269,11896,543513
240,11915,543862
220,11926,544216
190,11939,544568
192,11947,544853
202,11959,545154
201,11970,545432
187,11988,545687
190,11995,545915
175,12001,546144
165,12011,546343
149,12020,546524
137,12028,546705
139,12032,546887
125,12035,547036
117,12040,547171
101,12046,547317
97,12051,547441
85,12056,547551
73,12062,547667
78,12065,547766
71,12068,547860
64,12071,547969
52,12076,548057
60,12080,548135
50,12085,548203
44,12087,548266
39,12088,548329
38,12091,548400
39,12098,548440
32,12098,548504
35,12100,548552
32,12102,548578
24,12106,548621
21,12107,548652
23,12110,548685
29,12110,548717
27,12113,548763
18,12113,548801
20,12114,548829
18,12114,548846
13,12115,548870
12,12116,548896
10,12116,548920
11,12116,548937
7,12117,548965
7,12117,548987
6,12118,549001
6,12118,549013
9,12118,549023
6,12119,549031
7,12119,549046
3,12121,549058
5,12121,549071
10,12121,549083
7,12121,549088
6,12121,549098
7,12121,549106
8,12121,549119
7,12121,549132
9,12121,549140
10,12121,549149
11,12121,549150
4,12122,549159
4,12122,549168
3,12122,549174
3,12123,549180
2,12123,549183
2,12123,549185
0,12123,549190
0,12123,549198
0,12123,549202
1,12123,549206
