H,D,R
0,0,0
0,0,0
0,0,3
0,0,19
0,0,52
0,0,97
0,0,136
0,0,183
1,0,246
1,0,369
2,0,471
5,0,617
6,0,773
14,0,969
29,1,1250
37,1,1560
40,4,1935
55,8,2337
56,14,2818
74,17,3445
89,20,4170
96,24,4961
122,30,5923
132,38,7098
171,41,8556
212,52,10146
225,66,11944
250,81,14028
291,99,16379
351,114,18930
408,143,21707
462,170,24961
509,199,28409
532,255,32314
596,308,36465
650,368,41138
658,438,46010
698,500,51428
754,581,57209
776,664,63409
791,758,70204
784,868,77272
807,974,84540
814,1126,92404
860,1263,100316
871,1411,109002
908,1572,117850
922,1747,127224
976,1914,136658
1015,2092,146638
1051,2268,156920
1053,2479,167448
1014,2708,178389
1047,2919,189271
1047,3169,200230
1105,3402,211380
1103,3628,222443
1072,3868,233406
1131,4109,244607
1119,4356,255626
1143,4607,266649
1142,4827,277637
1167,5098,288252
1154,5366,299017
1112,5630,309785
1101,5885,320047
1102,6132,330360
1090,6372,340524
1144,6629,350083
1132,6878,359445
1120,7109,368605
1187,7323,377306
1227,7561,385778
1191,7763,394081
1175,7965,402264
1146,8166,409904
1133,8369,417284
1134,8552,424464
1121,8751,431474
1118,8952,437805
1140,9107,444126
1160,9262,450065
1126,9423,455654
1140,9556,460849
1107,9692,465812
1056,9831,470696
1098,9938,475320
1051,10083,479804
1038,10195,483865
1004,10308,487799
1008,10407,491551
966,10526,494999
958,10611,498247
934,10696,501354
907,10782,504418
864,10872,507241
802,10961,509741
800,11007,512245
766,11073,514450
794,11119,516532
758,11191,518606
757,11251,520588
733,11308,522384
693,11361,523998
680,11418,525633
667,11472,527093
645,11523,528514
585,11561,529853
567,11591,531078
556,11629,532158
501,11668,533218
487,11697,534219
476,11729,535212
477,11752,536040
457,11778,536890
455,11801,537683
434,11826,538452
434,11849,539195
399,11871,539813
360,11889,540441
346,11911,540972
335,11935,541512
324,11948,542004
316,11961,542462
290,11977,542902
260,11991,543278
242,12001,543680
239,12010,544066
213,12030,544375
198,12038,544686
180,12045,544991
167,12055,545243
161,12060,545487
154,12068,545725
154,12075,545969
136,12082,546158
123,12088,546370
113,12095,546539
110,12100,546720
98,12107,546861
87,12114,546994
89,12121,547122
91,12128,547250
85,12134,547366
82,12139,547491
74,12142,547584
77,12147,547669
62,12150,547767
59,12153,547841
57,12155,547924
59,12159,547994
48,12165,548065
43,12167,548137
36,12168,548208
37,12169,548247
36,12171,548306
38,12172,548354
35,12174,548403
31,12177,548464
22,12180,548507
24,12183,548538
27,12184,548570
25,12185,548594
24,12187,548623
17,12190,548663
20,12190,548688
17,12190,548715
14,12191,548736
13,12191,548754
13,12191,548771
15,12192,548783
17,12193,548802
16,12194,548811
18,12194,548827
16,12195,548834
14,12196,548848
11,12197,548868
11,12198,548875
9,12198,548891
7,12198,548907
11,12198,548912
7,12198,548924
7,12198,548936
5,12198,548952
2,12198,548960
2,12198,548967
3,12198,548972
5,12198,548979
8,12198,548985
8,12198,548991
8,12198,548995
6,12198,549007
5,12198,549014
2,12198,549019
1,12198,549021
1,12198,549024
1,12198,549025
1,12198,549026
1,12198,549028
