H,D,R
0,0,0
0,0,6
0,0,17
0,0,36
0,0,63
0,0,88
1,0,128
1,0,187
1,0,252
1,0,339
4,0,460
9,0,625
11,1,780
14,1,978
23,2,1206
29,4,1478
33,6,1819
38,7,2245
46,10,2715
67,13,3328
84,18,3947
99,23,4794
118,27,5740
132,34,6950
137,39,8318
171,46,9766
208,55,11437
238,66,13499
254,91,15648
314,105,18085
359,125,20925
406,152,23943
440,186,27307
458,231,31019
510,277,35227
565,337,39607
604,401,44416
621,457,49705
654,517,55267
727,598,61406
737,694,67810
792,801,74653
781,913,81783
818,1021,89472
848,1162,97465
878,1304,106001
899,1473,114885
936,1662,124141
976,1829,133441
937,2011,143240
1000,2186,153489
1043,2380,163844
1054,2597,174174
1102,2819,184753
1092,3063,195503
1123,3273,206341
1151,3502,217318
1171,3734,228514
1151,3964,239645
1173,4218,250851
1156,4470,262057
1137,4708,273027
1130,4951,283780
1156,5185,294463
1152,5440,304898
1161,5667,315229
1144,5910,325504
1141,6148,335631
1130,6399,345484
1147,6649,355119
1131,6886,364394
1151,7102,373376
1164,7314,382057
1141,7549,390330
1155,7739,398389
1131,7958,406265
1095,8156,413752
1114,8340,420906
1133,8499,427775
1113,8695,434484
1130,8865,440575
1085,9026,446820
1059,9178,452588
1040,9355,457987
1077,9496,463211
1031,9637,468310
1002,9761,473079
1010,9870,477673
1011,9988,481885
1003,10096,485823
965,10195,489514
975,10305,493105
939,10412,496453
914,10510,499706
885,10582,502636
869,10666,505507
875,10752,508286
813,10823,510845
786,10891,513264
770,10941,515531
748,10995,517611
731,11049,519647
671,11114,521531
649,11179,523255
630,11235,524958
650,11270,526557
616,11313,527992
612,11352,529368
568,11394,530528
545,11433,531755
563,11453,532822
507,11490,533875
502,11524,534873
487,11544,535815
451,11573,536720
452,11596,537501
411,11621,538285
392,11641,538993
355,11664,539752
334,11679,540396
332,11697,540963
312,11712,541472
290,11730,541971
303,11735,542436
280,11760,542864
265,11774,543272
270,11786,543690
246,11799,544065
223,11812,544438
220,11818,544759
200,11832,545077
179,11838,545334
163,11850,545631
150,11856,545837
145,11863,546051
149,11868,546293
143,11877,546488
136,11882,546656
111,11891,546841
109,11893,547023
97,11896,547200
77,11902,547330
78,11908,547442
76,11913,547571
71,11915,547675
69,11918,547783
72,11921,547898
62,11926,547990
56,11929,548069
58,11930,548141
50,11931,548224
51,11934,548294
51,11937,548366
44,11939,548437
43,11940,548486
41,11943,548542
46,11943,548599
35,11946,548654
28,11948,548702
32,11949,548750
29,11950,548795
25,11951,548842
25,11951,548878
26,11952,548903
20,11955,548928
19,11955,548964
23,11955,548995
18,11956,549029
19,11956,549064
17,11956,549083
17,11957,549110
13,11960,549129
11,11963,549152
6,11964,549165
5,11966,549177
7,11966,549183
9,11966,549195
5,11966,549211
7,11966,549226
9,11966,549235
9,11966,549240
8,11967,549247
10,11967,549256
9,11967,549273
8,11967,549278
8,11967,549284
6,11967,549288
7,11967,549291
7,11967,549292
5,11968,549297
5,11968,549301
4,11969,549306
2,11970,549310
4,11970,549312
6,11970,549318
7,11970,549322
5,11970,549326
5,11970,549327
5,11970,549332
