H,D,R
0,0,0
0,0,2
0,0,12
0,0,28
0,0,64
0,0,94
0,0,132
0,0,196
1,0,257
3,0,345
8,0,449
9,0,589
10,0,748
17,1,961
26,2,1224
36,2,1498
52,2,1826
51,6,2292
58,8,2756
67,11,3362
92,13,4047
100,20,4909
135,24,5845
146,32,7059
161,35,8422
189,51,9981
225,61,11746
267,74,13726
285,101,15957
313,124,18441
350,145,21249
417,179,24353
486,217,27832
514,256,31693
566,318,35888
571,368,40499
618,442,45304
630,515,50696
663,603,56529
698,694,62716
724,801,69255
727,915,76306
773,1057,83558
777,1170,91377
806,1305,99549
887,1440,108052
896,1591,116912
875,1761,126123
920,1944,135634
964,2110,145174
1012,2318,155219
1046,2538,165728
1032,2758,176510
1039,2975,187170
1050,3183,198276
1023,3430,209389
1079,3677,220577
1109,3932,231536
1121,4186,242533
1141,4439,253656
1167,4688,264818
1149,4950,275885
1161,5228,286743
1195,5456,297538
1188,5722,308295
1192,5971,318630
1182,6196,328947
1183,6454,338972
1167,6712,348848
1167,6924,358088
1175,7158,367277
1145,7382,376202
1153,7593,384978
1183,7783,393286
1172,7983,401315
1146,8187,409129
1128,8367,416627
1149,8541,423736
1109,8716,430648
1126,8885,436966
1077,9039,443260
1040,9210,449335
1028,9379,455133
1023,9517,460381
990,9660,465522
1008,9798,470343
1029,9916,474898
999,10018,479267
1007,10129,483444
991,10229,487335
963,10322,491062
895,10434,494470
939,10507,497806
911,10603,500914
861,10687,503870
828,10778,506610
798,10850,509376
764,10913,511833
721,10985,514143
722,11049,516319
723,11101,518364
684,11161,520323
662,11216,522104
655,11265,523776
652,11305,525332
595,11355,526844
555,11394,528294
528,11432,529604
516,11472,530778
513,11508,532001
511,11535,533068
501,11570,534135
461,11603,535111
434,11631,536045
403,11650,536851
375,11682,537644
369,11709,538379
352,11732,539147
330,11744,539789
323,11758,540353
327,11778,540876
310,11797,541428
295,11816,541917
294,11828,542379
275,11839,542806
272,11849,543196
251,11859,543599
226,11874,543966
222,11883,544293
213,11892,544622
223,11896,544939
193,11909,545218
181,11914,545478
164,11921,545741
140,11927,546018
137,11932,546205
129,11937,546412
117,11944,546570
112,11948,546775
104,11954,546949
104,11955,547093
92,11958,547251
91,11966,547392
89,11971,547502
96,11971,547614
78,11978,547729
68,11981,547849
60,11984,547949
49,11986,548032
48,11987,548124
51,11989,548203
52,11990,548285
46,11995,548345
34,11998,548419
33,12001,548472
30,12002,548534
27,12005,548581
28,12007,548625
25,12008,548678
23,12012,548713
17,12013,548757
17,12014,548789
14,12016,548823
13,12017,548856
13,12017,548884
15,12017,548909
8,12017,548937
8,12017,548967
11,12017,549004
8,12019,549016
13,12019,549038
12,12019,549057
9,12019,549068
8,12020,549083
7,12020,549098
9,12020,549105
11,12022,549113
7,12023,549123
8,12023,549136
5,12023,549150
6,12023,549160
6,12023,549167
2,12023,549175
1,12023,549179
1,12023,549187
3,12023,549197
5,12023,549212
4,12023,549218
3,12023,549228
3,12023,549233
2,12023,549242
3,12023,549247
3,12023,549251
3,12023,549254
2,12023,549258
1,12023,549264
1,12023,549267
1,12023,549268
2,12023,549268
