H,D,R
0,0,0
0,0,3
0,0,19
0,0,41
0,0,70
0,0,114
1,0,147
1,0,222
2,0,300
4,0,396
5,0,516
5,0,647
8,0,810
10,1,1004
17,1,1280
19,2,1567
27,3,1926
41,3,2337
50,5,2833
69,7,3438
75,11,4134
96,12,4973
130,19,5938
140,23,7124
168,30,8509
206,41,10011
239,52,11743
287,63,13830
337,78,16100
355,102,18626
374,125,21309
432,156,24536
468,194,27952
530,231,31622
557,287,36009
606,341,40520
622,398,45528
642,464,50845
649,544,56600
701,628,62818
729,715,69504
775,814,76411
821,942,83644
808,1088,91569
866,1186,99797
901,1334,108156
962,1470,116985
956,1654,126172
943,1830,135891
946,2029,145791
959,2253,156030
1011,2437,166201
1064,2665,177014
1042,2899,187859
1070,3127,198843
1112,3351,209730
1142,3604,220719
1215,3836,231944
1187,4084,243111
1150,4320,254223
1181,4546,265386
1193,4801,276474
1213,5060,287291
1195,5302,297920
1218,5543,308319
1161,5830,318711
1193,6078,329169
1179,6327,339227
1153,6613,348907
1144,6870,358446
1145,7094,367603
1105,7316,376577
1162,7555,385284
1138,7742,393710
1178,7935,401743
1181,8141,409546
1135,8337,417042
1121,8508,424037
1151,8677,430914
1089,8856,437331
1091,9007,443575
1108,9144,449548
1065,9289,455251
1072,9416,460505
1053,9539,465574
1019,9671,470545
993,9792,475156
972,9906,479443
998,10023,483545
1010,10118,487548
941,10220,491217
944,10324,494804
881,10410,498066
854,10490,501205
849,10569,504116
855,10654,506902
829,10734,509414
801,10819,511937
814,10884,514355
790,10938,516555
756,11012,518718
740,11072,520548
725,11135,522244
722,11184,523973
676,11224,525622
658,11258,527261
630,11296,528569
567,11344,529936
527,11388,531132
544,11420,532318
517,11454,533322
504,11487,534354
504,11513,535298
478,11541,536219
451,11566,537104
441,11602,537851
404,11627,538550
403,11644,539246
387,11659,539914
364,11678,540481
328,11702,541079
322,11723,541620
301,11739,542193
289,11755,542686
257,11774,543139
236,11785,543574
221,11802,543990
222,11816,544358
220,11831,544686
205,11839,544989
204,11846,545250
180,11852,545571
149,11864,545808
150,11872,546026
157,11881,546245
161,11887,546450
167,11893,546667
144,11897,546868
139,11907,547034
117,11916,547220
88,11923,547363
87,11930,547512
85,11935,547632
81,11942,547754
80,11947,547857
80,11949,547995
76,11953,548087
70,11956,548170
70,11959,548268
54,11961,548345
50,11962,548402
55,11964,548463
49,11969,548529
46,11970,548580
44,11973,548646
48,11975,548707
45,11976,548757
41,11977,548816
32,11980,548869
28,11984,548918
29,11986,548951
32,11986,548988
35,11986,549022
23,11987,549064
21,11988,549086
17,11988,549113
13,11990,549135
18,11990,549146
20,11990,549165
17,11990,549177
13,11992,549197
11,11993,549212
11,11993,549229
5,11993,549249
5,11993,549266
5,11993,549278
6,11993,549300
7,11993,549305
12,11993,549320
13,11993,549328
10,11993,549342
12,11995,549354
10,11997,549362
4,12001,549366
3,12001,549373
4,12002,549378
4,12002,549380
3,12002,549385
1,12002,549391
1,12002,549398
1,12002,549401
2,12002,549404
2,12002,549407
2,12002,549412
1,12003,549415
2,12003,549419
2,12003,549427
4,12003,549429
4,12003,549430
