H,D,R
0,0,0
0,0,2
0,0,14
0,0,29
0,0,55
0,0,91
0,0,126
0,0,192
0,0,258
2,0,349
2,1,450
5,1,596
10,1,770
14,1,971
20,1,1176
40,1,1522
41,4,1852
50,4,2313
60,4,2804
73,7,3338
85,11,4067
85,13,4946
116,19,5960
143,24,7099
167,32,8429
192,41,10032
228,53,11834
254,72,13792
298,87,16021
364,114,18610
418,135,21381
435,169,24569
486,205,28124
516,238,31993
550,296,36148
602,352,40730
655,412,45839
656,496,51333
715,580,57111
727,662,63305
748,767,70052
771,852,76998
797,962,84422
832,1099,92378
871,1230,100785
864,1401,109395
891,1553,118427
915,1719,127743
913,1900,137455
947,2084,147463
989,2279,157725
1024,2489,168120
1073,2714,178458
1090,2937,189293
1030,3170,200186
1076,3423,211077
1101,3652,222228
1099,3896,233176
1062,4148,244475
1068,4385,255388
1080,4626,266537
1089,4863,277511
1043,5124,288108
1086,5399,298883
1091,5680,309372
1095,5916,319492
1108,6175,329759
1147,6395,339744
1146,6612,349445
1143,6832,359030
1146,7090,367977
1211,7322,376861
1175,7550,385757
1141,7775,393825
1115,7990,401894
1133,8195,409711
1119,8393,417068
1099,8547,424122
1093,8739,430851
1103,8915,437250
1091,9048,443645
1116,9172,449739
1060,9306,455444
1013,9441,460864
1024,9593,466002
1002,9697,470790
1016,9827,475362
1016,9949,479813
1033,10061,483979
1057,10149,487877
1010,10268,491617
973,10365,495194
921,10453,498456
880,10547,501648
879,10617,504447
870,10692,507320
836,10770,509938
807,10846,512383
781,10909,514647
778,10982,516840
755,11057,518945
742,11116,520921
716,11181,522754
655,11238,524557
637,11296,526166
646,11338,527496
654,11381,528864
614,11415,530126
585,11457,531305
550,11488,532458
546,11522,533626
531,11553,534672
533,11580,535657
488,11613,536533
449,11644,537378
429,11673,538279
399,11700,539039
372,11719,539723
370,11733,540338
343,11752,540900
332,11765,541447
311,11785,541996
303,11801,542489
283,11816,542956
255,11830,543420
243,11844,543852
244,11849,544238
233,11860,544626
209,11874,544948
205,11885,545271
192,11897,545542
179,11901,545850
159,11907,546075
163,11910,546314
139,11920,546500
136,11923,546686
123,11928,546896
121,11938,547097
123,11946,547253
119,11952,547382
105,11957,547527
102,11957,547661
104,11962,547798
99,11965,547932
76,11975,548051
74,11978,548144
73,11981,548231
65,11987,548313
57,11993,548400
56,11996,548492
54,11998,548559
57,11999,548611
57,12003,548681
44,12007,548751
45,12010,548810
32,12012,548868
29,12015,548913
24,12016,548971
26,12017,549011
28,12018,549049
30,12020,549097
25,12022,549137
27,12022,549177
25,12025,549207
29,12025,549223
24,12026,549250
19,12028,549280
17,12029,549301
14,12029,549323
14,12030,549347
21,12030,549365
20,12032,549383
19,12032,549402
16,12032,549430
16,12033,549447
13,12035,549465
11,12035,549483
11,12035,549489
10,12036,549496
8,12036,549506
7,12037,549511
6,12038,549513
4,12039,549521
4,12039,549527
5,12039,549536
3,12040,549540
5,12040,549549
6,12040,549557
5,12040,549564
3,12041,549568
2,12041,549575
3,12041,549580
3,12041,549585
2,12042,549586
2,12042,549587
2,12042,549593
3,12042,549596
1,12043,549601
0,12043,549605
