H,D,R
0,0,0
0,0,4
0,0,12
0,0,31
0,0,59
0,0,100
0,0,146
1,0,198
1,0,262
1,0,357
2,0,466
8,0,596
10,0,763
13,0,972
25,0,1224
31,2,1531
40,4,1846
46,7,2278
61,8,2778
80,17,3389
83,23,4075
96,28,4845
118,32,5845
147,35,6955
156,43,8383
181,47,9917
223,55,11690
262,67,13652
310,86,15885
347,109,18449
370,136,21195
430,170,24309
467,200,27662
526,244,31504
547,283,35789
583,354,40373
615,431,45360
654,503,50639
657,569,56340
692,670,62593
738,766,69102
784,862,75980
816,987,83424
836,1109,91167
876,1234,99310
877,1395,107963
904,1579,116935
926,1737,126089
928,1918,135608
939,2108,145383
945,2289,155535
966,2480,165733
973,2670,176318
982,2901,187142
1007,3108,197947
1060,3323,208933
1104,3568,220332
1095,3821,231316
1100,4042,242529
1162,4269,253774
1141,4526,264881
1175,4760,276055
1145,5023,286860
1138,5259,297587
1149,5501,308207
1138,5740,318517
1106,5995,328901
1129,6233,338478
1138,6457,348356
1154,6708,357648
1156,6990,366906
1177,7242,375601
1145,7449,384142
1159,7669,392264
1133,7864,400418
1159,8052,408187
1148,8252,415854
1180,8445,422895
1161,8622,429634
1105,8792,436361
1128,8961,442595
1131,9130,448781
1124,9295,454581
1082,9436,460020
1102,9554,465244
1107,9688,470013
1061,9840,474689
1043,9988,479051
988,10112,483035
975,10224,486942
942,10330,490614
943,10441,494080
912,10555,497411
918,10644,500687
887,10740,503647
841,10821,506398
854,10909,509114
851,10976,511526
817,11052,513981
767,11107,516246
721,11169,518227
698,11222,520138
689,11283,521908
680,11334,523672
690,11381,525286
654,11423,526809
639,11455,528154
616,11501,529468
577,11548,530747
535,11586,531877
552,11618,532948
525,11645,533969
483,11681,534993
465,11703,535851
440,11727,536716
406,11756,537527
377,11771,538253
362,11795,538905
357,11820,539579
344,11844,540218
327,11859,540797
321,11876,541374
291,11896,541903
273,11908,542415
264,11922,542818
258,11933,543234
244,11950,543606
242,11964,543971
218,11981,544306
198,11994,544621
184,12001,544975
176,12007,545256
161,12017,545500
153,12024,545759
154,12028,546010
142,12034,546234
149,12039,546420
149,12046,546630
149,12054,546822
134,12059,546964
118,12065,547129
112,12069,547291
104,12073,547411
97,12077,547545
96,12082,547660
86,12086,547787
88,12089,547884
92,12091,547968
77,12098,548071
66,12102,548145
55,12105,548219
54,12107,548282
52,12109,548341
52,12113,548409
40,12114,548464
37,12116,548519
34,12120,548578
26,12121,548623
25,12122,548656
33,12122,548707
27,12122,548763
23,12123,548790
24,12124,548820
28,12124,548856
26,12125,548880
25,12125,548903
17,12128,548934
15,12130,548966
14,12131,548989
14,12132,549007
12,12133,549026
13,12134,549043
11,12134,549064
9,12134,549082
10,12135,549093
10,12135,549108
11,12135,549114
10,12135,549131
9,12135,549138
6,12135,549149
5,12136,549157
8,12136,549163
8,12136,549171
7,12136,549175
7,12136,549188
8,12136,549194
7,12136,549199
4,12136,549206
1,12137,549212
1,12137,549215
1,12137,549219
1,12137,549224
2,12137,549234
1,12137,549243
1,12138,549245
2,12138,549246
1,12138,549248
1,12138,549250
3,12138,549252
