H,D,R
0,0,0
0,0,1
0,0,11
0,0,30
0,0,48
0,0,89
0,0,125
0,0,176
0,0,248
0,0,337
3,0,452
5,0,586
6,0,738
15,0,924
14,3,1183
22,3,1462
30,4,1803
43,4,2207
52,8,2680
72,9,3262
103,13,3917
128,17,4709
134,26,5730
166,32,6943
167,40,8276
197,49,9832
224,58,11633
243,80,13597
273,98,15813
295,116,18205
350,144,20969
415,170,24212
458,199,27644
522,232,31318
553,276,35554
601,316,39914
618,384,44799
649,444,49992
665,532,55751
720,610,61956
779,704,68368
819,819,75181
826,939,82591
853,1063,90318
875,1202,98431
879,1362,106792
957,1540,115689
953,1696,124942
985,1870,134443
984,2041,144528
990,2262,154644
1046,2465,164855
1009,2668,175276
1059,2872,185953
1029,3110,196808
997,3325,207991
1023,3548,219122
1024,3791,230331
1033,4032,241743
1026,4301,252713
1028,4572,263835
1074,4815,274897
1080,5085,285778
1101,5302,296704
1062,5537,307344
1080,5797,317585
1122,6042,327840
1124,6282,338193
1161,6519,348029
1147,6754,357462
1136,6962,366584
1112,7219,375563
1088,7411,384217
1075,7616,392661
1135,7807,400666
1139,8026,408369
1143,8208,415795
1096,8397,422907
1105,8559,429675
1113,8748,436131
1108,8911,442491
1057,9067,448388
1087,9234,454071
1096,9391,459524
1097,9525,464723
1054,9657,469637
1030,9800,474401
1007,9902,478726
976,10009,482730
939,10132,486518
903,10228,490291
939,10315,493810
895,10400,497128
852,10494,500163
850,10585,503154
836,10664,505851
831,10738,508543
786,10820,511069
782,10897,513533
743,10964,515709
715,11031,517772
705,11082,519765
688,11130,521547
680,11179,523289
667,11221,524969
637,11265,526506
632,11311,527979
623,11362,529275
588,11404,530488
583,11433,531674
543,11463,532831
493,11509,533908
475,11526,534879
464,11550,535829
441,11576,536675
419,11599,537449
404,11623,538262
377,11644,538966
366,11666,539641
342,11680,540295
323,11699,540924
307,11722,541431
292,11746,541928
287,11761,542397
256,11772,542827
241,11785,543244
242,11801,543625
233,11808,543955
211,11821,544337
214,11831,544669
203,11841,544975
189,11852,545221
171,11863,545491
158,11871,545756
148,11882,545974
140,11891,546191
148,11898,546389
135,11907,546553
144,11913,546701
130,11916,546877
120,11922,547041
116,11926,547176
112,11928,547292
101,11932,547421
96,11933,547512
81,11936,547629
67,11941,547753
61,11944,547854
51,11951,547942
58,11955,548026
60,11958,548102
52,11960,548174
50,11966,548242
47,11968,548309
44,11968,548384
37,11969,548456
34,11971,548521
30,11972,548560
29,11974,548611
25,11977,548643
23,11977,548664
24,11977,548694
15,11978,548730
18,11978,548753
17,11979,548789
15,11981,548812
16,11981,548840
16,11983,548863
19,11983,548891
18,11983,548923
16,11983,548941
14,11983,548952
12,11984,548971
14,11984,548981
13,11984,548990
12,11985,549001
10,11985,549009
14,11985,549022
13,11986,549030
14,11986,549051
13,11987,549060
9,11987,549072
6,11989,549081
7,11989,549087
4,11989,549101
4,11989,549104
2,11989,549112
1,11989,549118
3,11989,549123
2,11989,549130
3,11989,549134
3,11989,549139
4,11989,549143
2,11989,549148
2,11989,549152
3,11989,549154
1,11991,549161
2,11991,549167
2,11991,549173
