H,D,R
0,0,0
0,0,7
0,0,17
0,0,29
0,0,47
0,0,72
0,0,107
0,0,180
0,0,264
0,0,364
0,0,473
5,0,638
10,0,824
15,0,1002
15,1,1247
27,4,1532
38,4,1907
45,7,2307
51,10,2858
64,16,3444
91,16,4106
113,19,4950
122,26,5902
133,34,7067
153,45,8400
185,53,9995
216,67,11848
260,75,13774
295,92,15965
354,108,18564
395,131,21387
425,159,24428
502,197,27854
517,239,31779
546,288,35927
607,347,40565
632,404,45540
652,475,50906
688,552,56715
705,633,62822
741,725,69291
773,834,76269
857,942,83644
881,1065,91471
858,1217,99716
850,1381,108101
866,1527,117084
889,1699,126291
951,1862,135753
994,2046,145520
974,2245,155431
1036,2451,165716
1020,2650,176353
1063,2852,186998
1016,3073,198047
1045,3279,209059
1018,3503,220476
1075,3728,231595
1075,3962,242802
1087,4220,253876
1119,4475,264904
1148,4719,275994
1120,4974,286954
1141,5233,297720
1161,5498,308399
1154,5759,318947
1131,6006,329169
1150,6250,338813
1115,6513,348748
1126,6717,358253
1143,6948,367538
1132,7170,376406
1123,7413,385067
1108,7600,393364
1117,7815,401464
1122,8027,409116
1074,8242,416561
1069,8421,423457
1095,8581,430223
1097,8747,436743
1075,8931,442897
1101,9073,448802
1096,9215,454750
1068,9376,460260
1029,9544,465280
1044,9669,469978
1069,9796,474546
1062,9927,478951
1007,10037,483025
987,10155,486925
975,10241,490501
952,10325,494113
925,10423,497414
909,10503,500557
859,10583,503488
837,10661,506291
840,10721,509090
809,10790,511626
759,10865,513973
758,10936,516158
726,11003,518217
690,11054,520210
656,11123,522052
638,11164,523792
603,11217,525376
583,11272,526945
590,11310,528340
559,11360,529677
545,11395,530904
498,11425,532146
497,11459,533258
501,11492,534363
480,11518,535254
487,11546,536174
462,11573,537056
461,11595,537864
437,11621,538602
394,11661,539325
343,11688,539954
337,11705,540565
303,11734,541182
299,11751,541717
294,11763,542229
274,11779,542727
255,11804,543158
241,11818,543556
223,11831,543968
235,11834,544334
224,11852,544679
221,11862,544999
203,11878,545316
194,11885,545576
182,11889,545821
178,11894,546051
167,11903,546275
156,11911,546503
143,11918,546711
124,11924,546917
111,11925,547094
115,11927,547247
112,11933,547384
105,11947,547547
96,11951,547710
79,11958,547829
76,11960,547950
73,11966,548055
67,11967,548139
68,11968,548233
60,11974,548326
54,11979,548407
50,11980,548483
37,11982,548557
46,11984,548618
43,11986,548677
40,11989,548726
34,11994,548790
39,11996,548833
37,11998,548883
34,11998,548944
32,12000,548990
39,12001,549029
37,12002,549070
32,12003,549117
28,12004,549142
26,12007,549156
25,12007,549173
24,12008,549198
22,12008,549219
20,12008,549242
10,12011,549268
11,12011,549297
11,12011,549323
13,12011,549336
14,12014,549345
16,12015,549357
14,12016,549374
16,12016,549387
16,12016,549397
15,12017,549407
13,12017,549418
12,12017,549431
15,12017,549439
12,12017,549454
10,12017,549466
7,12018,549470
6,12019,549478
7,12019,549482
7,12019,549488
5,12020,549492
2,12021,549498
4,12021,549503
6,12021,549512
5,12022,549517
3,12023,549524
2,12024,549527
2,12024,549528
0,12025,549533
1,12025,549534
0,12025,549538
