H,D,R
0,0,0
0,0,2
0,0,17
0,0,30
0,0,52
0,0,86
0,0,136
1,0,191
1,0,275
2,0,381
2,0,499
6,0,635
12,0,799
14,0,1021
22,0,1266
36,1,1571
44,2,1944
42,4,2369
55,5,2858
68,5,3457
84,6,4196
96,10,5060
102,17,6083
135,20,7213
171,27,8610
208,34,10152
243,49,11937
300,60,13972
335,82,16134
364,98,18670
400,123,21433
449,165,24648
504,203,28156
500,238,32030
555,282,36228
579,337,40805
604,394,45927
647,466,51378
695,545,57040
734,629,63066
794,720,69690
815,811,76687
814,923,84225
837,1050,92130
858,1186,100283
855,1338,108961
882,1504,117943
939,1670,127202
977,1837,136672
1005,2022,146651
991,2238,156757
961,2444,167110
1000,2650,177640
985,2852,188350
1002,3060,199288
1012,3302,210170
1093,3560,221246
1131,3798,232446
1167,4059,243560
1172,4302,254832
1171,4550,265817
1137,4810,276706
1144,5070,287846
1126,5335,298566
1156,5556,309222
1123,5840,319587
1177,6088,329701
1124,6367,339567
1118,6615,349158
1095,6861,358522
1079,7104,367811
1093,7331,376697
1073,7562,385292
1089,7801,393733
1053,8028,401801
1082,8196,409585
1053,8382,416877
1038,8579,424174
1035,8772,431071
1039,8922,437702
1061,9102,443855
1064,9261,449835
1027,9422,455427
1017,9554,460784
1061,9701,465900
1047,9839,470749
1022,9950,475475
1020,10055,479631
985,10166,483740
1026,10265,487655
995,10372,491401
972,10458,494942
983,10536,498214
937,10634,501315
937,10715,504306
889,10793,507129
845,10871,509661
827,10932,512082
806,11002,514471
790,11071,516629
795,11141,518624
757,11187,520536
734,11230,522361
667,11295,524100
604,11355,525695
600,11413,527309
586,11454,528735
586,11488,530005
586,11522,531191
530,11565,532432
508,11600,533489
496,11627,534554
455,11655,535514
452,11691,536394
434,11705,537251
410,11730,538025
418,11748,538716
400,11779,539434
383,11800,540075
370,11816,540685
315,11835,541274
297,11853,541811
298,11863,542295
289,11875,542765
260,11888,543208
257,11902,543650
237,11911,544034
231,11917,544384
213,11928,544719
209,11938,545051
191,11946,545369
182,11954,545646
175,11963,545924
160,11970,546174
155,11978,546376
151,11985,546594
124,11997,546818
106,12011,547000
90,12021,547160
78,12025,547300
80,12026,547462
84,12028,547586
83,12032,547709
76,12035,547833
76,12041,547926
79,12045,548033
73,12050,548130
70,12054,548209
64,12058,548289
54,12060,548374
63,12061,548436
60,12063,548511
52,12065,548575
46,12067,548641
55,12068,548693
45,12071,548745
37,12075,548798
34,12077,548862
31,12077,548906
29,12078,548960
33,12078,548997
25,12081,549035
24,12084,549063
21,12084,549098
20,12085,549124
21,12085,549148
17,12086,549167
9,12086,549195
6,12086,549227
13,12086,549256
14,12086,549274
7,12087,549303
9,12087,549316
10,12087,549330
6,12087,549353
9,12087,549359
4,12089,549374
3,12089,549385
4,12089,549394
4,12089,549404
3,12089,549414
6,12089,549421
7,12090,549428
7,12090,549433
7,12090,549439
2,12092,549448
3,12092,549462
3,12093,549466
2,12093,549470
3,12093,549472
4,12093,549481
6,12093,549483
5,12094,549485
5,12094,549491
5,12094,549501
5,12094,549505
5,12094,549506
5,12094,549509
6,12094,549511
