H,D,R
0,0,0
0,0,2
0,0,8
0,0,30
0,0,63
0,0,87
0,0,135
0,0,190
0,0,265
0,0,352
4,0,490
3,1,601
9,1,742
9,1,957
19,1,1215
32,2,1518
48,2,1874
46,3,2295
73,3,2752
84,8,3348
105,13,4129
119,20,4957
128,24,5993
147,34,7181
164,44,8569
168,52,10187
209,63,12035
252,78,14037
296,88,16300
345,118,18771
388,141,21627
447,176,24829
489,213,28244
559,250,32080
594,321,36255
594,384,40756
617,457,45908
666,528,51263
713,603,57052
786,696,63280
800,794,69803
841,927,76897
850,1052,84560
841,1191,92354
883,1320,100757
863,1457,109519
889,1626,118575
891,1796,127899
928,1964,137597
978,2167,147610
992,2361,157775
1043,2539,168227
1068,2763,178971
1111,2967,189697
1106,3179,200711
1162,3443,211804
1149,3688,222787
1172,3952,233958
1190,4208,245169
1165,4458,256330
1173,4729,267330
1182,4975,278278
1188,5245,289544
1158,5504,300367
1184,5795,311005
1171,6041,321620
1128,6300,331767
1184,6567,341656
1177,6818,351172
1133,7049,360403
1115,7301,369345
1143,7529,378208
1130,7760,386918
1182,7974,395331
1174,8185,403207
1148,8407,410933
1130,8599,418254
1139,8785,425425
1148,8987,432172
1134,9157,438544
1117,9345,444630
1106,9509,450489
1111,9636,456176
1118,9790,461494
1092,9947,466411
1049,10103,471332
1015,10242,475905
1004,10359,480254
946,10488,484348
950,10587,488348
926,10693,491957
910,10788,495429
883,10878,498696
873,10980,501845
821,11055,504668
819,11135,507406
839,11212,510134
826,11296,512579
773,11373,514898
746,11437,517008
716,11499,519045
701,11551,520909
697,11599,522686
674,11643,524354
664,11687,525932
641,11739,527434
632,11782,528895
577,11820,530245
522,11860,531431
533,11897,532557
505,11936,533567
489,11971,534561
480,12003,535469
449,12037,536364
443,12063,537201
413,12100,537976
385,12126,538701
392,12141,539410
379,12164,540048
335,12181,540628
313,12203,541178
296,12212,541696
284,12229,542222
258,12240,542670
241,12256,543081
246,12266,543512
240,12278,543896
224,12287,544273
226,12295,544598
198,12308,544899
194,12317,545172
178,12326,545460
161,12337,545710
167,12341,545940
154,12347,546136
147,12350,546346
132,12361,546527
114,12370,546707
104,12374,546875
97,12379,547043
87,12382,547200
87,12386,547338
74,12395,547470
90,12398,547579
70,12406,547704
73,12408,547791
70,12408,547891
55,12417,547994
54,12418,548067
55,12421,548135
59,12422,548192
57,12424,548257
56,12426,548322
53,12428,548384
46,12431,548446
46,12432,548504
37,12433,548555
36,12436,548598
40,12437,548629
33,12439,548666
31,12439,548708
30,12442,548744
26,12444,548768
27,12445,548799
23,12446,548835
21,12447,548858
15,12447,548888
12,12447,548915
12,12447,548931
11,12447,548944
20,12447,548958
14,12448,548976
10,12450,549004
9,12451,549023
10,12451,549032
10,12452,549051
11,12453,549068
6,12455,549077
5,12455,549081
6,12455,549085
7,12455,549093
7,12455,549099
6,12456,549103
5,12457,549114
4,12457,549121
5,12457,549125
4,12457,549132
2,12457,549139
3,12457,549142
3,12457,549151
3,12457,549154
5,12457,549155
5,12457,549159
4,12458,549164
3,12458,549166
2,12458,549169
2,12458,549175
2,12458,549176
2,12459,549178
