H,D,R
0,0,0
0,0,3
0,0,14
0,0,22
0,0,48
0,0,84
0,0,128
1,0,197
1,0,285
3,0,372
3,0,479
9,0,626
8,1,790
15,1,980
18,1,1211
26,3,1502
31,4,1841
35,6,2220
51,8,2684
66,10,3278
78,14,3937
90,19,4795
120,23,5757
129,34,6949
161,40,8363
181,52,9931
235,57,11784
252,75,13709
295,93,15843
348,107,18303
370,129,21201
407,166,24283
438,192,27639
500,230,31515
538,278,35664
583,330,40209
624,396,45135
627,467,50381
668,555,56226
705,627,62485
729,726,68969
790,826,76153
876,941,83608
875,1063,91322
893,1183,99429
892,1321,107904
904,1471,116797
967,1651,126040
1008,1814,135576
990,1981,145360
990,2169,155500
1027,2348,165936
1050,2579,176671
1049,2818,187542
1045,3053,198567
1080,3261,209588
1104,3509,220720
1083,3763,231894
1116,4019,243109
1176,4258,254388
1197,4540,265283
1196,4767,276358
1174,5019,287295
1121,5277,298119
1166,5561,308659
1179,5797,319031
1192,6030,329305
1197,6270,339175
1138,6522,348945
1148,6774,358354
1137,7005,367491
1169,7184,376136
1187,7399,384852
1186,7600,393157
1189,7826,401282
1176,8012,409019
1166,8218,416549
1156,8411,423656
1147,8580,430268
1111,8741,436990
1105,8907,443239
1079,9057,449108
1038,9219,454714
1025,9375,460080
1037,9516,465164
996,9652,470136
1013,9773,474851
1000,9905,479186
985,10013,483419
998,10120,487437
975,10216,491137
978,10316,494617
966,10389,497849
902,10485,501101
866,10584,503952
863,10664,506729
873,10729,509244
836,10791,511762
815,10869,514197
792,10930,516385
752,11013,518456
705,11086,520330
666,11140,522167
655,11196,523913
647,11236,525452
641,11275,526902
621,11315,528268
610,11353,529563
565,11395,530841
551,11429,532046
545,11460,533163
539,11488,534202
507,11532,535150
483,11569,536042
480,11589,536935
472,11607,537817
428,11633,538554
397,11661,539236
386,11684,539874
375,11711,540511
355,11728,541117
321,11739,541668
306,11758,542137
274,11775,542616
276,11786,543014
263,11805,543441
252,11820,543855
256,11830,544190
234,11843,544547
208,11854,544855
193,11865,545139
185,11875,545407
182,11884,545627
176,11892,545854
142,11899,546079
147,11910,546269
149,11918,546473
129,11926,546661
122,11930,546836
102,11937,547001
104,11941,547143
96,11943,547290
95,11946,547420
83,11948,547560
71,11953,547671
63,11957,547777
74,11957,547872
75,11957,547962
73,11959,548030
76,11961,548119
67,11964,548189
72,11969,548256
65,11972,548318
59,11976,548388
46,11980,548447
34,11982,548505
36,11982,548557
30,11983,548597
28,11983,548635
27,11983,548671
27,11985,548735
27,11986,548761
21,11986,548802
25,11987,548839
23,11988,548869
20,11989,548897
20,11990,548917
24,11990,548932
23,11992,548952
19,11994,548974
19,11996,549004
18,11996,549022
17,11996,549043
14,11996,549055
14,11996,549060
11,11996,549070
15,11996,549081
12,11997,549097
12,11999,549107
11,11999,549121
11,11999,549132
9,12001,549140
7,12003,549150
8,12003,549156
5,12004,549168
3,12005,549179
3,12005,549182
1,12006,549189
3,12006,549198
3,12006,549200
3,12006,549207
2,12006,549210
4,12007,549214
6,12007,549220
6,12007,549223
6,12007,549229
5,12007,549230
5,12007,549231
4,12007,549236
