H,D,R
0,0,0
0,0,0
0,0,7
0,0,24
0,0,45
0,0,68
0,0,109
0,0,175
2,0,245
2,0,339
3,0,451
3,0,573
11,2,721
14,2,952
21,3,1207
24,3,1496
29,5,1838
42,7,2239
51,10,2734
77,11,3272
78,14,3969
94,18,4752
119,25,5722
139,34,6901
177,39,8239
197,46,9786
226,60,11562
266,74,13533
296,85,15770
331,104,18263
368,130,21043
402,163,24089
425,200,27521
470,249,31379
531,300,35544
553,356,39989
604,413,44887
630,485,50063
700,583,55758
673,677,61867
732,786,68175
729,891,74855
783,995,82019
835,1118,89716
845,1245,97716
845,1389,106089
874,1544,114907
961,1712,123837
959,1912,133301
965,2071,143055
984,2257,153073
989,2473,163252
1008,2689,173999
1065,2878,184754
1055,3106,195672
1067,3345,206431
1052,3570,217537
1092,3807,228642
1106,4076,239944
1082,4321,250945
1088,4579,262191
1099,4849,273221
1096,5090,284264
1089,5368,295108
1137,5636,305687
1120,5912,316185
1126,6143,326343
1153,6399,336313
1149,6631,346093
1158,6849,355597
1160,7070,365065
1194,7287,374020
1210,7518,382777
1174,7732,391246
1167,7948,399460
1163,8172,407272
1096,8401,414842
1097,8573,422052
1071,8747,428883
1120,8914,435263
1089,9100,441625
1090,9256,447724
1058,9403,453703
1019,9547,459075
1008,9666,464261
1018,9776,469140
1050,9897,473888
1031,10026,478461
995,10147,482500
964,10267,486450
931,10373,490281
879,10474,493931
855,10568,497138
866,10648,500206
877,10734,503228
876,10808,506048
864,10873,508778
854,10937,511308
844,11017,513611
797,11096,515794
772,11136,517806
746,11190,519814
755,11231,521689
734,11283,523456
690,11340,525099
644,11394,526612
594,11445,528061
569,11480,529430
573,11517,530730
580,11560,531918
515,11606,533028
489,11637,534082
487,11669,535077
458,11693,536011
473,11715,536873
458,11741,537704
426,11771,538484
414,11793,539209
386,11803,539912
353,11819,540512
362,11833,541128
329,11849,541639
322,11868,542167
302,11882,542626
300,11898,543074
283,11923,543503
253,11936,543866
239,11952,544208
226,11965,544572
193,11982,544882
172,11987,545187
161,11999,545453
170,12001,545707
156,12012,545949
162,12020,546172
154,12027,546378
138,12033,546581
139,12036,546758
126,12052,546934
125,12060,547080
106,12066,547239
103,12071,547399
99,12074,547547
100,12079,547663
94,12084,547797
86,12088,547881
96,12089,547999
82,12092,548120
80,12094,548198
79,12096,548282
72,12099,548360
62,12105,548450
68,12108,548531
59,12110,548574
54,12110,548618
52,12112,548683
47,12115,548720
39,12121,548767
31,12126,548813
26,12127,548861
26,12128,548898
30,12129,548934
29,12131,548959
28,12131,548993
23,12132,549023
17,12134,549048
19,12136,549070
16,12137,549087
20,12137,549106
18,12138,549123
18,12139,549132
15,12140,549155
13,12140,549168
10,12140,549190
10,12140,549202
11,12140,549217
11,12140,549226
9,12140,549235
7,12143,549243
8,12144,549257
9,12144,549265
7,12145,549273
3,12145,549286
2,12146,549291
2,12146,549295
3,12146,549305
4,12146,549308
0,12147,549314
0,12147,549318
0,12147,549328
0,12147,549331
0,12147,549332
0,12147,549334
0,12147,549339
0,12147,549341
1,12147,549345
3,12147,549347
1,12147,549350
1,12147,549352
