H,D,R
0,0,0
0,0,2
0,0,18
0,0,44
0,0,70
0,0,102
0,0,147
0,0,195
1,0,268
1,0,355
2,0,471
2,1,584
2,2,731
11,2,931
13,3,1156
20,3,1446
28,4,1775
37,6,2184
51,9,2654
81,11,3212
101,15,3892
115,20,4710
127,23,5630
167,27,6778
171,39,8128
206,50,9649
231,67,11430
274,80,13398
301,90,15668
324,109,18152
372,134,20909
408,162,23994
442,197,27409
484,238,31169
510,284,35523
550,348,40168
606,413,45080
644,496,50618
666,589,56328
693,684,62445
713,762,68965
753,853,75920
818,973,83160
823,1097,90948
884,1247,98977
943,1401,107328
917,1550,116343
939,1703,125666
958,1863,135004
950,2028,144947
960,2206,154952
1024,2401,165089
1055,2612,175764
1066,2858,186624
1080,3094,197400
1106,3326,208337
1059,3562,219481
1078,3788,230543
1078,4038,241756
1145,4281,252909
1115,4551,264203
1145,4813,275205
1107,5105,286107
1126,5355,296702
1171,5585,307327
1179,5835,317791
1165,6077,328093
1194,6315,338144
1200,6546,347824
1176,6787,357319
1153,7006,366523
1149,7239,375500
1148,7467,384175
1130,7679,392635
1136,7886,400725
1143,8113,408445
1110,8334,416087
1069,8535,423221
1080,8722,429938
1078,8878,436258
1055,9057,442587
1018,9208,448490
1083,9342,454042
1058,9479,459518
1038,9609,464830
1025,9751,469841
1000,9887,474396
1042,10001,478705
1017,10131,482916
970,10228,486978
968,10328,490684
949,10429,494204
917,10512,497539
881,10616,500686
899,10703,503729
870,10770,506476
801,10842,509122
827,10911,511638
809,10977,513864
783,11042,516055
752,11084,518115
741,11146,520019
713,11195,521864
687,11236,523647
684,11286,525203
638,11342,526759
615,11384,528273
616,11433,529633
601,11475,530874
577,11512,532078
564,11550,533159
516,11586,534162
498,11618,535146
470,11648,536063
454,11677,536854
441,11697,537626
422,11715,538339
384,11744,539090
358,11761,539728
346,11784,540336
332,11802,540938
301,11819,541406
281,11830,541884
269,11848,542312
277,11863,542735
249,11885,543130
240,11891,543544
213,11903,543894
215,11911,544236
206,11921,544555
184,11931,544836
190,11938,545147
191,11944,545408
176,11955,545653
158,11969,545881
154,11975,546070
142,11980,546243
137,11987,546430
135,11991,546602
124,11999,546783
109,12004,546975
100,12007,547129
97,12011,547241
87,12020,547363
85,12024,547485
81,12028,547585
68,12037,547689
69,12041,547782
63,12042,547861
61,12045,547954
55,12048,548049
46,12053,548129
43,12057,548209
41,12057,548278
39,12059,548349
41,12061,548421
37,12062,548468
32,12063,548525
31,12063,548575
30,12065,548613
28,12067,548667
28,12068,548700
19,12068,548729
17,12068,548755
15,12069,548785
13,12072,548816
14,12072,548835
14,12072,548855
17,12072,548866
12,12074,548880
11,12075,548903
11,12075,548917
11,12075,548935
10,12076,548952
8,12077,548967
8,12077,548982
7,12077,548993
5,12077,549005
5,12077,549016
6,12077,549018
6,12077,549027
5,12078,549032
6,12078,549042
5,12078,549052
5,12079,549061
6,12079,549065
9,12079,549069
9,12080,549074
7,12081,549077
5,12082,549086
6,12082,549090
7,12082,549096
6,12082,549098
5,12082,549101
6,12082,549102
6,12082,549105
6,12082,549114
7,12082,549117
4,12083,549122
