H,D,R
0,0,0
0,0,6
0,0,21
0,0,36
0,0,60
0,0,100
0,0,141
0,0,185
0,0,271
3,0,336
4,0,443
13,0,565
17,0,729
23,0,934
25,3,1199
33,5,1521
38,6,1887
39,7,2308
62,9,2829
72,12,3432
68,15,4145
88,19,5001
112,27,6005
135,37,7222
149,47,8582
195,54,10184
230,57,11935
259,70,13935
300,88,16234
333,109,18772
385,137,21637
433,173,24898
484,210,28400
536,238,32240
579,275,36488
570,348,40966
599,403,45953
626,474,51225
675,553,56921
720,643,63060
744,750,69525
750,859,76555
751,974,84167
811,1103,91910
872,1243,99969
879,1387,108621
887,1542,117404
933,1724,126710
963,1907,136330
980,2078,146145
1001,2281,156143
1010,2480,166446
1056,2668,177189
1022,2888,188066
999,3124,199091
1041,3340,210161
1036,3595,221283
1081,3830,232592
1085,4112,243803
1090,4356,254784
1138,4588,265910
1150,4832,276988
1140,5066,287960
1150,5318,298832
1190,5539,309419
1175,5770,319771
1161,6022,330078
1160,6307,340045
1193,6561,349768
1225,6787,359124
1227,7010,368277
1245,7231,377306
1220,7442,385836
1179,7654,394177
1210,7857,402245
1181,8052,409921
1174,8245,417377
1170,8437,424564
1160,8630,431440
1120,8784,437852
1124,8988,444213
1079,9142,450140
1093,9285,455898
1116,9432,461321
1111,9563,466346
1083,9696,471137
1083,9822,475730
1054,9940,480066
1005,10049,484278
1007,10146,488193
990,10241,491841
976,10332,495354
962,10446,498655
905,10548,501756
877,10642,504649
865,10717,507396
866,10791,510058
795,10873,512469
810,10938,514701
782,11002,516822
747,11080,518934
727,11128,520773
676,11193,522529
644,11239,524146
599,11293,525678
549,11338,527172
552,11376,528523
549,11417,529815
524,11453,531098
537,11487,532230
481,11529,533338
505,11550,534301
466,11581,535270
459,11611,536143
443,11655,536960
412,11690,537745
377,11712,538472
375,11731,539182
372,11747,539831
356,11762,540418
363,11781,540989
324,11802,541561
330,11820,542050
300,11837,542548
294,11849,542983
268,11865,543361
250,11880,543734
245,11890,544097
242,11898,544437
224,11911,544736
203,11916,545008
167,11923,545307
151,11931,545578
154,11943,545824
152,11955,546050
156,11962,546230
145,11970,546423
121,11978,546601
135,11982,546777
121,11988,546923
101,11992,547095
91,11994,547212
83,11996,547338
85,11998,547447
75,12000,547560
69,12001,547642
65,12004,547729
71,12006,547803
67,12009,547893
59,12013,547980
57,12016,548056
54,12020,548111
54,12022,548167
46,12023,548238
48,12024,548295
46,12026,548340
36,12028,548413
32,12031,548459
25,12032,548497
24,12033,548549
30,12034,548578
27,12034,548616
27,12035,548650
29,12035,548690
22,12036,548725
22,12036,548751
24,12037,548769
26,12037,548794
23,12038,548821
20,12039,548843
21,12039,548859
14,12039,548883
13,12041,548901
12,12042,548917
15,12042,548937
12,12042,548952
14,12042,548970
14,12043,548988
8,12046,548997
9,12046,549010
7,12046,549020
6,12046,549031
6,12047,549037
6,12048,549043
6,12048,549051
5,12048,549055
5,12048,549061
5,12048,549063
4,12048,549066
0,12048,549074
1,12048,549076
1,12048,549081
2,12048,549083
3,12048,549084
3,12048,549086
3,12048,549089
4,12049,549089
5,12049,549093
4,12049,549100
