H,D,R
0,0,0
0,0,3
0,0,9
0,0,26
0,0,56
0,0,85
0,0,133
0,0,182
0,0,256
0,0,345
3,0,463
7,0,599
12,0,791
25,0,998
29,1,1252
43,2,1511
48,2,1897
51,5,2311
56,7,2838
68,9,3404
79,11,4085
84,15,4919
109,18,5915
135,23,7039
149,42,8360
180,49,9946
221,60,11717
256,74,13754
316,96,16044
368,111,18544
410,132,21456
443,174,24642
453,213,28188
497,250,31998
544,318,36226
578,383,40918
594,441,45953
646,505,51336
685,589,57136
739,678,63328
754,789,69796
800,902,76786
808,1003,84236
833,1126,91907
884,1289,100073
894,1441,108798
893,1605,117865
901,1774,127086
944,1978,136626
979,2164,146587
1013,2353,156716
1029,2548,166930
1051,2760,177722
1068,3005,188612
1085,3234,199678
1046,3475,210916
1071,3676,221950
1079,3922,232896
1118,4152,243961
1113,4424,255007
1136,4684,266356
1157,4952,277374
1159,5208,288055
1139,5438,298928
1118,5667,309510
1117,5916,319823
1119,6206,329972
1137,6450,340033
1135,6692,349664
1176,6911,359162
1149,7135,368286
1135,7381,377012
1166,7578,385718
1188,7805,394036
1169,8003,402162
1165,8201,409630
1199,8399,416852
1183,8585,424090
1170,8781,430944
1132,8964,437437
1121,9117,443558
1096,9285,449672
1070,9441,455351
1058,9591,460743
1101,9748,465915
1075,9888,470747
1071,10024,475315
1079,10144,479708
1039,10269,483942
989,10379,487727
944,10484,491465
946,10593,494898
918,10675,498044
898,10771,501083
881,10863,504016
891,10936,506717
857,11012,509315
830,11087,511782
791,11166,514183
767,11235,516425
758,11288,518516
707,11350,520382
662,11407,522240
680,11451,523996
674,11498,525508
636,11550,527026
625,11580,528400
610,11626,529770
588,11660,530988
584,11692,532119
539,11731,533257
513,11762,534273
476,11792,535189
455,11818,536111
437,11844,536890
400,11872,537665
399,11893,538448
360,11916,539152
341,11944,539875
324,11964,540459
328,11977,541010
310,11992,541541
287,12009,542020
282,12020,542478
276,12036,542886
273,12047,543300
255,12057,543694
222,12071,544055
204,12079,544397
187,12091,544709
167,12100,545011
163,12103,545286
150,12108,545550
132,12121,545805
126,12127,546044
111,12131,546236
111,12135,546390
105,12142,546580
91,12149,546753
94,12150,546911
96,12152,547065
89,12156,547208
94,12159,547329
94,12160,547434
73,12167,547548
71,12167,547649
62,12170,547751
56,12172,547860
54,12175,547951
55,12177,548032
55,12180,548123
51,12184,548193
44,12186,548263
40,12187,548315
42,12188,548376
43,12190,548439
37,12192,548487
38,12193,548527
34,12196,548579
42,12198,548622
34,12200,548674
32,12200,548702
27,12203,548729
23,12203,548760
27,12204,548791
20,12205,548817
18,12206,548846
19,12206,548864
20,12206,548886
23,12207,548912
21,12207,548932
19,12207,548942
23,12207,548965
17,12209,548994
18,12209,549006
14,12209,549024
15,12209,549038
13,12209,549057
10,12211,549071
8,12211,549081
8,12211,549092
5,12212,549098
3,12213,549106
3,12213,549111
4,12213,549118
6,12213,549120
6,12213,549129
3,12213,549139
1,12213,549143
2,12213,549149
2,12213,549152
1,12213,549159
2,12213,549166
3,12213,549167
3,12213,549173
3,12213,549174
1,12214,549179
2,12214,549183
0,12214,549185
