H,D,R
0,0,0
0,0,3
0,0,14
0,0,27
0,0,51
0,0,78
0,0,118
1,0,179
3,0,246
4,0,339
6,0,460
8,0,590
10,1,771
14,1,974
17,3,1220
26,4,1518
39,5,1841
38,7,2270
45,7,2773
56,9,3368
67,15,4039
95,18,4864
112,22,5848
152,26,7039
184,35,8401
213,49,9893
236,62,11684
286,79,13583
331,93,15792
385,116,18352
433,140,21145
461,169,24161
491,211,27557
528,261,31330
576,299,35474
620,365,39934
650,438,44853
681,493,50085
711,575,55703
732,661,61747
714,754,68297
722,857,75300
783,973,82479
804,1098,90044
838,1252,98072
872,1395,106489
861,1544,115587
875,1726,124920
925,1898,134359
942,2110,144093
946,2311,154159
985,2492,164516
1009,2686,174898
1040,2936,185629
1058,3125,196308
1073,3341,207275
1083,3569,218487
1141,3813,229602
1179,4057,240861
1167,4317,251929
1140,4550,263275
1136,4794,274301
1089,5051,285186
1120,5293,296132
1078,5559,306657
1140,5790,317005
1102,6028,327052
1128,6283,336854
1139,6526,346558
1162,6747,356011
1155,6967,365374
1197,7192,374403
1144,7429,383355
1119,7650,391652
1167,7874,399733
1168,8055,407533
1197,8237,415099
1179,8419,422233
1150,8610,429033
1143,8742,435470
1162,8915,441909
1116,9084,447926
1081,9231,453891
1099,9373,459284
1104,9515,464562
1056,9663,469452
1063,9816,474177
1070,9932,478530
1019,10062,482635
1031,10160,486531
1016,10274,490299
1019,10384,493855
943,10492,497148
896,10581,500376
883,10650,503317
869,10726,506111
864,10799,508800
863,10872,511257
803,10941,513652
766,11027,515829
729,11093,517826
735,11144,519796
708,11197,521693
657,11257,523409
638,11310,525082
603,11357,526553
606,11410,527996
600,11451,529341
544,11493,530632
534,11525,531728
502,11559,532845
453,11586,533874
433,11616,534807
418,11648,535681
426,11673,536579
413,11698,537418
398,11712,538146
361,11735,538828
351,11763,539486
355,11783,540088
315,11813,540710
326,11824,541262
317,11835,541777
321,11851,542224
293,11864,542684
268,11883,543098
253,11898,543517
232,11908,543881
212,11924,544214
210,11936,544535
218,11942,544872
193,11954,545096
190,11961,545358
164,11975,545613
146,11983,545820
159,11988,546034
141,11995,546264
128,11999,546465
120,12006,546627
124,12007,546759
117,12010,546934
116,12015,547052
104,12019,547204
97,12020,547325
83,12028,547441
78,12036,547535
71,12040,547645
67,12041,547718
62,12046,547808
54,12050,547911
54,12052,547982
50,12053,548055
42,12055,548138
39,12057,548196
35,12061,548251
31,12063,548325
32,12064,548359
26,12068,548407
29,12068,548456
26,12068,548503
26,12068,548543
27,12069,548585
28,12071,548610
21,12072,548648
19,12072,548681
19,12074,548702
20,12075,548726
16,12075,548753
14,12076,548778
16,12077,548799
14,12077,548807
21,12077,548834
18,12078,548861
20,12078,548885
14,12078,548894
7,12078,548911
8,12078,548923
9,12078,548934
10,12078,548944
6,12078,548953
8,12078,548962
10,12078,548973
9,12078,548984
8,12079,548990
8,12079,548995
6,12079,549005
6,12079,549012
6,12079,549023
6,12079,549024
6,12079,549028
5,12079,549040
5,12079,549044
5,12079,549047
4,12081,549053
4,12081,549056
4,12081,549060
4,12081,549064
1,12081,549069
1,12081,549069
