H,D,R
0,0,0
0,0,5
0,0,22
0,0,37
0,0,53
0,0,92
0,0,126
0,0,190
0,0,249
0,0,356
0,0,468
6,0,599
12,0,749
18,0,970
21,0,1240
29,4,1500
38,7,1863
49,8,2269
57,10,2780
64,14,3340
88,21,4013
108,22,4831
128,28,5868
145,47,7124
171,53,8424
202,64,9983
248,69,11804
301,91,13846
329,113,16179
350,132,18744
397,162,21648
446,189,24866
500,230,28374
532,264,32348
553,314,36706
598,381,41351
602,457,46478
634,529,52067
681,608,57971
680,727,64300
693,832,70868
761,934,77792
790,1055,85333
833,1188,93082
875,1333,101320
885,1495,110160
935,1645,119033
938,1802,128567
949,1988,138356
984,2168,148583
1024,2372,158865
1025,2586,169561
1025,2810,180216
1025,3037,190855
1051,3262,201825
1102,3476,213034
1095,3738,224248
1094,4008,235439
1093,4254,246721
1058,4483,257709
1072,4737,268711
1093,4989,279475
1112,5251,290065
1129,5506,300796
1143,5728,311441
1153,6000,322040
1122,6234,332319
1130,6454,342071
1202,6688,351772
1154,6916,361178
1151,7118,370636
1167,7353,379580
1118,7587,388107
1153,7769,396103
1150,7954,404081
1167,8145,411575
1174,8311,418920
1154,8493,426101
1127,8675,432701
1136,8816,439077
1098,8993,445250
1098,9139,451061
1086,9285,456469
1040,9451,461769
1032,9595,466901
1046,9718,471639
1004,9847,476202
984,9980,480463
954,10089,484649
948,10199,488561
924,10308,492231
885,10402,495762
909,10485,498999
880,10575,501964
836,10646,504960
869,10726,507715
839,10793,510262
800,10857,512659
762,10935,514983
751,10995,517154
745,11048,519211
743,11105,521047
702,11157,522794
685,11204,524486
670,11256,526062
614,11292,527563
583,11341,528874
573,11380,530149
557,11411,531299
516,11442,532389
471,11483,533428
516,11515,534470
498,11538,535417
481,11568,536292
440,11598,537151
421,11628,537945
396,11651,538703
373,11669,539374
358,11690,539974
342,11705,540569
317,11730,541132
326,11747,541626
316,11762,542090
300,11779,542585
277,11792,542988
257,11806,543426
238,11822,543776
222,11832,544149
215,11847,544476
195,11857,544786
188,11868,545086
168,11883,545336
147,11893,545594
147,11901,545818
137,11906,546042
122,11913,546268
126,11917,546455
112,11923,546630
113,11928,546793
98,11932,546931
95,11934,547092
95,11937,547217
96,11943,547353
95,11947,547468
97,11950,547591
91,11956,547692
85,11960,547800
80,11964,547915
66,11966,548019
60,11967,548079
49,11970,548156
59,11973,548210
56,11974,548266
52,11976,548326
44,11978,548370
48,11978,548425
48,11980,548456
47,11987,548487
47,11990,548529
40,11993,548593
41,11993,548632
36,11995,548671
29,11996,548702
27,11997,548728
26,11998,548746
22,12000,548771
22,12000,548799
21,12000,548822
18,12000,548838
16,12002,548864
17,12002,548877
16,12003,548893
15,12004,548922
14,12004,548934
12,12004,548942
9,12006,548957
8,12007,548970
8,12007,548980
9,12007,548987
9,12007,548996
9,12008,549002
10,12008,549008
9,12009,549020
7,12009,549032
6,12009,549043
6,12009,549047
7,12009,549062
5,12009,549069
6,12009,549070
7,12009,549074
7,12009,549076
6,12009,549083
5,12009,549088
5,12009,549091
4,12010,549095
4,12010,549097
4,12010,549098
3,12010,549101
1,12010,549110
