H,D,R
0,0,0
0,0,3
0,0,20
0,0,43
0,0,68
0,0,108
0,0,158
0,0,216
3,0,278
3,0,359
5,0,466
5,0,608
14,0,785
21,0,975
27,1,1214
38,4,1552
42,4,1906
40,7,2294
46,10,2780
70,13,3377
98,13,4103
116,16,4940
135,20,5908
151,28,7102
176,40,8430
201,49,9997
246,63,11811
270,84,13797
292,99,16070
334,123,18497
373,153,21297
422,188,24444
461,216,27837
473,259,31658
510,306,35834
555,361,40313
606,425,45210
630,490,50448
653,561,56219
697,664,62492
736,762,68986
742,861,76115
748,990,83472
791,1096,91381
802,1227,99628
856,1372,108086
930,1542,116758
958,1714,126155
1013,1877,135720
1057,2044,145610
1027,2250,155485
1053,2467,165948
1017,2696,176660
1059,2907,187403
1059,3143,198572
1072,3353,209617
1092,3578,220703
1084,3841,231998
1132,4070,243366
1126,4316,254567
1101,4559,265635
1158,4820,276789
1187,5091,287790
1174,5361,298331
1207,5621,308997
1217,5884,319234
1189,6120,329369
1197,6368,339377
1215,6593,348965
1184,6833,358587
1176,7074,367889
1149,7293,376807
1166,7534,385175
1133,7757,393836
1115,7972,402056
1130,8164,409949
1135,8357,417166
1104,8525,424120
1113,8694,430833
1087,8863,437403
1092,9030,443557
1080,9192,449640
1123,9346,455328
1140,9503,460669
1088,9653,465796
1088,9760,470720
1087,9886,475300
1059,9994,479704
1031,10099,483861
1016,10209,487739
989,10327,491427
974,10424,494873
907,10516,498177
921,10601,501344
907,10672,504263
851,10740,507148
807,10820,509898
758,10891,512356
754,10951,514658
732,11015,516751
724,11083,518798
740,11143,520700
732,11187,522512
679,11249,524264
649,11294,525791
606,11356,527249
561,11400,528617
567,11436,529898
554,11472,531127
534,11502,532297
488,11532,533479
489,11560,534541
494,11590,535513
463,11621,536420
429,11649,537271
411,11674,538047
396,11711,538783
398,11728,539489
357,11751,540128
339,11773,540755
308,11797,541312
310,11808,541798
291,11826,542303
298,11840,542757
269,11850,543169
251,11865,543608
264,11868,543943
253,11875,544298
239,11892,544629
209,11901,544936
185,11911,545252
186,11922,545516
166,11939,545734
156,11950,545975
154,11959,546214
124,11968,546411
105,11980,546612
95,11986,546806
81,11991,546968
93,11995,547154
96,11997,547307
94,11999,547466
82,12007,547588
91,12010,547712
85,12013,547826
91,12017,547931
82,12023,548047
76,12023,548144
73,12026,548247
57,12028,548335
55,12029,548413
61,12029,548488
51,12035,548558
48,12038,548632
48,12041,548694
50,12041,548741
45,12042,548801
53,12044,548853
45,12047,548898
34,12049,548937
40,12051,548963
38,12052,548993
30,12056,549034
26,12056,549061
28,12056,549089
26,12059,549109
18,12061,549133
8,12061,549160
7,12062,549188
6,12063,549205
7,12063,549223
13,12064,549234
8,12065,549250
10,12065,549261
9,12065,549277
7,12065,549282
8,12065,549291
7,12065,549303
8,12065,549311
8,12066,549322
7,12066,549333
8,12066,549340
8,12067,549347
3,12067,549365
1,12068,549369
0,12068,549372
1,12068,549376
1,12068,549385
2,12068,549389
2,12069,549390
1,12069,549397
0,12069,549405
3,12069,549405
4,12069,549410
1,12071,549411
1,12071,549413
1,12071,549413
1,12071,549415
1,12071,549416
