H,D,R
0,0,0
0,0,2
0,0,7
0,0,26
0,0,48
0,0,70
0,0,124
0,0,190
1,0,262
2,0,346
3,0,481
5,0,615
6,1,753
12,1,963
21,2,1205
25,3,1512
36,3,1851
39,7,2257
49,9,2784
69,9,3365
89,13,4050
105,17,4906
127,23,5876
149,26,7067
188,32,8389
207,44,9990
235,58,11853
266,73,13933
288,82,16221
349,101,18724
419,120,21628
444,167,24816
491,202,28385
550,251,32232
583,313,36539
620,379,41267
674,450,46355
707,528,51719
726,615,57505
740,707,63877
799,811,70600
785,917,77586
806,1044,85030
847,1166,93006
904,1306,101192
876,1462,109919
888,1628,118955
928,1814,128179
992,2005,137737
967,2194,147522
1021,2388,157737
1028,2588,168071
1073,2834,178960
1070,3022,189759
1062,3236,200705
1057,3459,211667
1061,3701,222815
1125,3961,234054
1121,4215,245202
1154,4477,256336
1186,4729,267536
1172,4980,278662
1152,5255,289778
1145,5507,300494
1173,5785,311027
1189,6024,321284
1198,6266,331433
1179,6486,341620
1156,6748,351444
1166,6994,360931
1172,7252,370106
1167,7470,378989
1154,7669,387598
1156,7880,395724
1163,8077,403435
1131,8291,411083
1144,8471,418494
1097,8655,425686
1095,8849,432411
1117,9021,438878
1100,9168,444945
1086,9327,450744
1053,9478,456279
1052,9605,461495
1034,9725,466422
1046,9853,471230
1007,9954,475800
1004,10079,480050
997,10192,484186
970,10298,488057
966,10399,491737
957,10498,495244
925,10596,498521
950,10691,501522
938,10780,504456
875,10861,507236
827,10943,509770
812,11015,512144
805,11076,514455
779,11134,516557
754,11205,518657
734,11256,520527
703,11306,522279
703,11369,523971
699,11411,525567
654,11466,527043
598,11524,528405
601,11549,529758
558,11592,530940
528,11626,532146
485,11655,533240
461,11684,534229
430,11723,535192
414,11754,536119
408,11779,536982
381,11796,537773
361,11822,538512
337,11848,539215
338,11871,539868
339,11891,540480
330,11914,541021
326,11934,541539
305,11951,542066
291,11967,542518
261,11985,542940
251,11998,543350
234,12006,543749
228,12019,544123
238,12026,544461
224,12035,544823
222,12041,545105
204,12053,545369
187,12064,545614
157,12073,545855
161,12078,546096
148,12084,546332
125,12094,546511
120,12102,546690
112,12108,546874
114,12114,547024
105,12118,547177
99,12119,547312
87,12124,547444
85,12130,547565
87,12133,547673
77,12136,547780
70,12141,547883
71,12141,547981
62,12143,548072
53,12147,548140
53,12150,548198
45,12155,548279
45,12156,548336
44,12156,548410
39,12157,548460
38,12157,548506
37,12162,548564
32,12163,548605
26,12165,548648
28,12166,548672
29,12167,548721
26,12169,548743
27,12171,548781
24,12173,548811
20,12177,548832
19,12177,548850
17,12178,548882
18,12180,548903
15,12181,548919
11,12181,548937
10,12181,548966
10,12181,548978
4,12183,548990
7,12183,549002
7,12183,549013
5,12184,549029
4,12184,549039
7,12184,549048
8,12184,549060
9,12184,549066
9,12184,549075
10,12184,549080
8,12186,549093
5,12186,549109
4,12186,549115
4,12186,549121
4,12186,549124
7,12186,549131
7,12186,549134
7,12187,549140
8,12188,549144
5,12189,549153
5,12189,549155
2,12189,549158
2,12189,549161
1,12189,549165
1,12189,549165
1,12189,549169
0,12190,549173
