H,D,R
0,0,0
0,0,0
0,0,18
0,0,36
0,0,68
0,0,97
0,0,138
1,0,211
0,1,288
0,1,370
2,1,475
6,1,615
12,1,782
14,1,989
20,3,1257
25,3,1516
42,3,1849
52,4,2277
66,5,2827
82,7,3413
93,11,4126
116,17,4960
135,23,5915
167,28,7116
184,38,8513
236,45,10126
244,51,11934
272,63,13975
298,84,16318
338,122,18878
374,146,21668
417,186,24846
453,217,28251
490,255,32176
522,297,36290
545,347,41015
613,416,46192
618,485,51694
639,570,57500
692,642,63768
732,729,70441
762,838,77499
766,956,84935
800,1076,92799
832,1214,101028
840,1343,109414
853,1495,118613
952,1657,127933
994,1814,137563
1045,2005,147473
1049,2198,157623
1094,2392,168081
1043,2621,178655
1088,2830,189508
1078,3064,200606
1093,3314,211651
1128,3557,222790
1115,3816,233889
1086,4052,245147
1142,4308,256216
1111,4550,267400
1168,4794,278507
1166,5049,289432
1142,5283,300282
1190,5517,310735
1198,5782,321057
1164,6028,331365
1193,6259,341216
1174,6489,350871
1152,6718,360238
1136,6934,369431
1162,7177,378246
1115,7422,386798
1127,7630,394952
1147,7812,403041
1146,8028,410781
1126,8225,418216
1162,8419,425291
1140,8602,432028
1105,8782,438493
1063,8921,444777
1087,9089,450725
1077,9244,456325
1063,9388,461577
1041,9515,466737
1052,9649,471602
1000,9771,476205
980,9878,480565
959,9977,484684
933,10080,488481
964,10178,492075
917,10282,495587
913,10357,498850
898,10439,501880
891,10509,504733
832,10575,507560
845,10654,510220
841,10715,512726
813,10776,515112
756,10840,517321
733,10896,519285
706,10954,521187
674,10994,522964
667,11039,524687
632,11093,526356
613,11143,527848
595,11187,529248
580,11233,530492
542,11265,531636
517,11295,532754
521,11325,533889
487,11350,534923
459,11380,535824
430,11410,536743
415,11441,537542
409,11468,538241
387,11490,539021
382,11512,539727
329,11538,540387
323,11552,540985
324,11568,541537
324,11582,542098
285,11603,542613
283,11614,543055
276,11628,543480
247,11637,543917
221,11650,544297
216,11663,544614
216,11672,544936
214,11681,545234
190,11685,545566
185,11692,545830
166,11701,546071
149,11709,546287
145,11713,546482
137,11722,546689
135,11729,546882
136,11733,547056
130,11735,547222
129,11738,547384
102,11748,547538
111,11750,547685
113,11753,547792
106,11756,547930
108,11760,548053
101,11762,548176
96,11767,548273
94,11772,548368
96,11775,548447
84,11780,548532
73,11785,548615
60,11786,548702
54,11787,548760
53,11787,548828
52,11790,548899
52,11791,548963
49,11792,549010
41,11795,549059
37,11798,549107
33,11800,549131
32,11802,549163
33,11803,549191
31,11804,549225
24,11805,549265
24,11807,549285
18,11809,549312
12,11810,549330
10,11810,549364
10,11810,549371
8,11811,549390
6,11812,549411
11,11812,549432
10,11812,549446
7,11812,549464
10,11812,549487
8,11812,549507
6,11812,549517
5,11812,549523
5,11813,549534
7,11813,549544
10,11813,549549
10,11813,549558
10,11815,549567
8,11815,549574
8,11815,549585
8,11815,549590
9,11815,549597
10,11815,549604
7,11815,549611
7,11815,549614
6,11815,549619
4,11815,549624
4,11815,549628
4,11815,549630
4,11815,549637
5,11815,549640
2,11815,549645
0,11816,549650
0,11816,549651
