H,D,R
0,0,0
0,0,1
0,0,9
0,0,23
0,0,40
0,0,81
0,0,119
0,0,180
0,0,254
0,0,375
3,0,498
3,0,627
7,0,798
11,0,992
15,1,1239
19,1,1551
27,1,1890
43,2,2302
44,4,2792
58,5,3371
73,9,4057
86,9,4930
97,15,5858
120,21,7037
150,25,8439
167,33,9967
218,37,11789
261,52,13834
297,71,16062
312,91,18586
332,123,21415
373,146,24544
446,186,27961
504,228,31701
542,282,35886
583,340,40372
614,391,45326
642,463,50564
663,540,56407
707,629,62604
755,728,69141
795,816,76199
842,924,83468
816,1055,91440
846,1212,99565
885,1356,108137
906,1523,116988
943,1651,126169
965,1817,135907
994,1985,145815
1037,2181,155946
1064,2406,166308
1058,2614,177103
1065,2842,187692
1070,3064,198525
1108,3278,209469
1158,3493,220622
1083,3727,231820
1094,3971,243007
1109,4217,253885
1124,4478,264915
1122,4739,275873
1148,4984,286626
1139,5240,297679
1154,5479,308148
1163,5719,318462
1172,5993,328712
1191,6238,338880
1154,6487,348483
1183,6710,358036
1176,6945,367243
1197,7153,376182
1178,7368,384836
1171,7589,393187
1150,7812,401223
1121,8028,409044
1137,8227,416695
1106,8419,423747
1120,8603,430429
1091,8784,437100
1097,8945,443312
1079,9111,449160
1089,9239,454972
1072,9374,460335
1049,9505,465299
1023,9650,470295
1024,9785,475086
1058,9884,479399
1013,9996,483597
977,10118,487607
971,10220,491340
943,10325,494832
897,10432,498050
863,10511,501213
840,10589,504183
844,10667,507019
838,10742,509689
823,10811,512137
807,10875,514413
778,10947,516627
753,11020,518765
728,11075,520686
691,11126,522553
673,11182,524264
654,11227,525849
654,11266,527332
621,11312,528778
578,11357,530130
537,11388,531351
523,11420,532494
490,11462,533589
486,11500,534642
468,11530,535572
444,11560,536448
414,11598,537321
411,11624,538055
386,11650,538782
329,11674,539484
336,11696,540104
302,11714,540738
302,11735,541269
303,11752,541816
294,11761,542308
278,11774,542789
249,11794,543245
256,11807,543631
249,11822,544000
228,11834,544276
203,11851,544593
192,11861,544919
172,11870,545251
167,11877,545512
165,11889,545768
164,11895,545994
152,11901,546232
140,11908,546442
143,11912,546629
131,11917,546803
117,11925,546992
119,11930,547171
114,11933,547327
114,11937,547453
105,11940,547571
93,11943,547701
89,11947,547833
83,11954,547952
67,11960,548062
64,11964,548156
58,11967,548263
57,11968,548330
56,11973,548405
57,11974,548471
44,11976,548517
44,11976,548564
46,11976,548613
39,11980,548676
33,11981,548739
27,11986,548791
27,11988,548857
25,11990,548900
28,11991,548923
22,11993,548962
22,11993,548996
24,11993,549030
28,11993,549059
24,11996,549092
24,11997,549118
26,11997,549145
22,11999,549171
19,11999,549198
16,11999,549216
13,12001,549233
11,12002,549248
14,12002,549257
15,12003,549268
18,12003,549280
18,12003,549295
15,12006,549303
16,12007,549314
14,12009,549323
8,12012,549336
10,12012,549349
10,12013,549358
9,12015,549363
7,12016,549372
6,12017,549378
0,12017,549393
2,12017,549396
2,12017,549400
2,12017,549405
3,12017,549409
2,12017,549411
0,12017,549416
0,12017,549417
0,12017,549418
1,12017,549421
3,12017,549425
3,12017,549427
2,12018,549428
