H,D,R
0,0,0
0,0,1
0,0,6
0,0,24
0,0,39
0,0,66
0,0,111
1,0,184
1,0,268
2,0,347
3,0,448
6,0,566
5,0,737
12,0,917
21,0,1167
24,1,1467
29,2,1830
35,3,2224
49,5,2734
59,7,3385
82,10,4064
116,14,4876
122,20,5871
149,30,7085
194,39,8436
223,56,10044
250,68,11855
269,79,14011
285,103,16341
339,119,18908
375,142,21678
410,171,24815
465,208,28286
519,257,32198
546,308,36430
607,362,40957
683,427,45930
689,519,51395
734,613,57256
725,707,63602
771,804,70345
786,904,77380
828,1025,84780
903,1164,92594
894,1310,100802
892,1464,109293
886,1599,118215
931,1762,127662
944,1943,137155
940,2132,147189
975,2329,157409
996,2536,167798
987,2727,178405
1016,2930,189363
1023,3154,200360
1052,3388,211464
1096,3625,222707
1075,3848,233785
1134,4096,244792
1142,4342,256054
1113,4632,267053
1166,4886,277807
1164,5120,288743
1161,5376,299531
1142,5662,310051
1170,5904,320398
1148,6142,330536
1140,6427,340626
1143,6673,350336
1133,6926,359763
1147,7149,369096
1151,7385,378071
1147,7614,386526
1115,7833,394753
1171,8050,402625
1156,8224,410478
1139,8429,417970
1124,8621,424894
1145,8810,431713
1129,8976,438376
1104,9148,444771
1088,9304,450493
1087,9445,456123
1030,9596,461523
1007,9743,466513
982,9863,471304
989,10002,475747
1020,10107,479917
950,10242,484213
946,10359,488058
888,10481,491800
912,10580,495304
951,10670,498668
924,10778,501710
894,10856,504651
830,10930,507488
814,10993,510111
813,11058,512582
809,11122,514816
817,11188,517140
789,11248,519126
777,11307,520966
739,11363,522759
714,11408,524546
710,11464,526146
672,11514,527700
625,11562,529132
581,11591,530374
562,11629,531619
542,11660,532765
523,11691,533824
472,11733,534840
448,11750,535830
436,11780,536690
396,11808,537532
379,11831,538326
352,11859,539044
345,11876,539786
351,11895,540400
326,11914,540998
319,11932,541560
314,11948,542124
285,11975,542617
268,11990,543051
256,12003,543463
236,12021,543844
230,12031,544239
225,12036,544610
199,12047,544924
176,12059,545251
158,12069,545541
139,12076,545812
137,12082,546050
139,12091,546301
136,12098,546566
137,12102,546742
135,12108,546942
131,12114,547120
119,12120,547313
110,12124,547449
104,12130,547608
96,12132,547740
88,12134,547893
73,12137,548022
73,12142,548139
72,12146,548223
59,12151,548309
59,12151,548399
51,12155,548469
60,12157,548546
53,12158,548634
47,12159,548694
40,12162,548749
46,12163,548822
42,12164,548873
33,12168,548907
32,12169,548939
32,12170,548974
25,12170,549024
26,12170,549066
27,12171,549094
20,12175,549132
25,12176,549152
22,12177,549184
21,12178,549201
10,12181,549240
12,12182,549256
10,12182,549282
10,12182,549300
9,12183,549320
15,12183,549339
14,12183,549356
9,12184,549374
9,12184,549393
9,12185,549410
10,12186,549419
10,12186,549437
9,12186,549453
7,12186,549469
6,12186,549474
8,12186,549483
10,12186,549493
12,12186,549500
8,12187,549510
12,12187,549515
9,12189,549522
4,12191,549526
3,12192,549530
3,12192,549537
5,12192,549544
4,12192,549548
5,12192,549550
5,12192,549553
5,12192,549555
3,12192,549559
1,12192,549565
2,12192,549569
3,12192,549577
3,12192,549584
