H,D,R
0,0,0
0,0,4
0,0,16
0,0,28
0,0,54
0,0,88
0,0,118
2,0,171
1,1,274
1,1,372
1,1,493
4,1,628
8,1,794
13,1,950
19,1,1179
14,4,1506
19,4,1866
38,4,2284
49,9,2801
58,13,3401
85,17,4059
83,19,4891
94,28,5843
117,30,7028
161,38,8388
187,47,10009
218,52,11868
248,63,13845
286,83,16157
331,108,18763
406,136,21706
452,169,24883
493,206,28493
531,250,32503
602,295,36708
612,345,41409
611,410,46545
693,478,52019
717,561,57758
773,638,64175
775,754,70897
814,862,78114
799,984,85630
810,1137,93409
844,1249,101675
882,1395,110255
910,1553,119250
944,1737,128334
969,1911,138084
970,2106,148055
988,2306,158433
986,2515,168878
1004,2768,179643
1048,2970,190578
1041,3168,201544
1064,3408,212502
1089,3625,223468
1070,3867,234776
1089,4118,245962
1100,4361,256943
1170,4617,268088
1179,4864,279243
1136,5141,290126
1168,5350,300839
1205,5599,311451
1252,5857,321772
1202,6097,331952
1176,6328,341982
1170,6550,351754
1175,6763,360926
1154,6991,370224
1193,7225,379105
1114,7447,387724
1122,7630,396081
1085,7817,404045
1075,8006,411694
1085,8180,418924
1102,8351,425869
1092,8547,432639
1052,8696,439259
1078,8854,445238
1084,9025,451183
1051,9172,456771
1049,9317,462150
1044,9465,467240
1040,9585,471967
1019,9711,476558
1006,9821,480845
1021,9924,485050
969,10042,488954
981,10146,492506
952,10229,496066
909,10321,499377
880,10425,502442
850,10501,505334
839,10583,508046
831,10662,510627
843,10733,513012
829,10804,515174
778,10863,517264
766,10920,519293
705,10989,521180
663,11052,522891
669,11105,524603
651,11149,526204
603,11188,527642
577,11236,529070
557,11266,530422
557,11297,531670
540,11340,532774
543,11374,533862
534,11404,534844
511,11441,535807
480,11473,536674
449,11501,537548
422,11531,538322
407,11554,539012
398,11578,539703
376,11608,540328
361,11624,540917
351,11636,541452
337,11652,541976
342,11663,542456
317,11684,542927
311,11705,543358
289,11718,543785
244,11736,544176
227,11747,544522
207,11759,544838
203,11768,545131
193,11776,545423
177,11787,545696
177,11796,545951
181,11801,546158
171,11812,546384
164,11822,546569
147,11837,546746
123,11849,546937
115,11850,547103
107,11855,547260
95,11862,547417
86,11870,547546
79,11872,547643
75,11872,547780
70,11873,547880
62,11876,547999
68,11878,548101
58,11881,548181
46,11886,548258
54,11888,548349
49,11892,548421
46,11894,548487
41,11896,548554
33,11899,548612
21,11901,548664
25,11901,548708
26,11901,548757
28,11902,548803
21,11904,548859
13,11905,548896
20,11905,548934
17,11905,548975
17,11907,548998
15,11909,549013
13,11909,549041
18,11909,549062
18,11910,549088
20,11912,549117
23,11912,549155
18,11913,549168
14,11914,549185
13,11915,549204
12,11915,549216
18,11915,549239
16,11915,549261
17,11916,549268
10,11916,549282
8,11916,549293
9,11916,549302
11,11916,549311
10,11916,549319
7,11917,549328
7,11917,549335
7,11918,549340
8,11918,549344
9,11918,549353
8,11918,549357
5,11919,549366
5,11919,549371
3,11919,549376
5,11919,549381
1,11919,549389
1,11919,549389
4,11919,549402
3,11919,549406
3,11919,549409
2,11919,549413
2,11920,549416
1,11920,549417
