H,D,R
0,0,0
0,0,2
0,0,11
0,0,21
0,0,44
0,0,71
0,0,107
0,0,159
1,0,229
2,0,327
2,0,441
3,0,582
8,0,732
11,1,920
15,2,1172
30,3,1467
42,6,1826
49,7,2253
60,8,2735
73,8,3331
95,10,4045
108,11,4946
123,17,5911
151,24,7108
177,35,8540
203,45,10143
221,58,11977
269,71,14068
296,81,16357
330,103,18975
380,126,21770
416,156,25016
468,188,28528
534,226,32487
552,266,36702
606,323,41496
626,378,46410
673,461,51834
705,541,57925
738,632,64324
770,728,71062
832,850,78261
860,961,85856
894,1104,93725
935,1224,101888
925,1362,110626
927,1543,119702
937,1698,129157
945,1884,139016
966,2084,148861
996,2269,159233
1019,2458,169528
1040,2687,180232
1109,2911,191278
1088,3110,202361
1103,3332,213434
1125,3548,224369
1101,3784,235475
1139,4042,246689
1132,4320,257850
1132,4586,268798
1130,4832,280084
1152,5080,290885
1139,5317,301721
1125,5560,312434
1127,5809,322879
1167,6052,332937
1124,6296,342969
1154,6531,352800
1128,6788,362155
1153,7008,371299
1130,7217,379964
1163,7439,388279
1193,7645,396449
1192,7825,404509
1200,8031,412286
1244,8208,419417
1225,8393,426431
1187,8563,433130
1138,8738,439847
1129,8917,445914
1125,9060,451633
1130,9201,457033
1079,9346,462303
1058,9489,467444
1025,9621,472262
1008,9758,476688
1000,9874,481032
989,10004,485103
962,10107,488990
950,10217,492663
926,10291,496096
913,10382,499344
899,10449,502451
882,10531,505317
831,10612,508154
804,10695,510725
793,10779,513176
794,10844,515479
745,10901,517533
728,10967,519577
690,11023,521405
650,11078,523143
636,11124,524869
634,11168,526423
625,11205,527810
587,11247,529156
534,11289,530411
528,11337,531624
490,11373,532762
496,11394,533814
453,11431,534869
450,11456,535831
442,11491,536705
416,11527,537566
387,11551,538366
396,11571,539063
381,11587,539776
377,11605,540389
369,11625,540982
331,11653,541573
322,11674,542116
318,11692,542571
297,11706,543061
266,11726,543511
243,11742,543909
224,11756,544291
222,11764,544636
189,11776,544934
201,11785,545246
203,11790,545536
186,11799,545780
178,11803,545989
173,11816,546212
162,11823,546413
145,11835,546620
141,11841,546799
136,11848,546994
136,11851,547170
125,11856,547330
111,11861,547487
107,11865,547587
99,11869,547721
91,11875,547814
74,11879,547943
68,11881,548035
60,11887,548143
74,11889,548242
71,11893,548319
65,11900,548379
64,11901,548458
59,11906,548530
44,11911,548592
40,11913,548649
37,11914,548699
41,11916,548760
32,11918,548807
27,11918,548853
29,11920,548887
25,11920,548916
22,11921,548952
18,11921,548985
17,11923,549019
14,11923,549053
19,11923,549083
14,11923,549118
16,11924,549136
12,11925,549163
13,11925,549188
12,11925,549205
10,11925,549225
9,11925,549249
11,11925,549260
11,11926,549276
10,11926,549292
9,11927,549301
8,11928,549311
8,11928,549318
7,11928,549332
7,11929,549345
10,11929,549347
6,11929,549355
6,11929,549361
1,11930,549376
2,11930,549379
2,11930,549381
4,11930,549390
4,11930,549393
6,11930,549401
6,11930,549403
5,11931,549405
3,11931,549410
2,11931,549413
2,11931,549414
3,11931,549418
2,11931,549421
1,11931,549428
2,11931,549428
2,11931,549430
