H,D,R
0,0,0
0,0,2
0,0,13
0,0,26
0,0,60
0,0,84
1,0,130
1,0,196
2,0,260
4,1,374
5,1,478
10,2,613
10,3,783
9,7,986
20,7,1260
23,7,1522
29,8,1856
51,8,2269
62,11,2739
81,12,3300
77,19,4033
79,22,4805
107,24,5808
127,26,7008
149,33,8395
170,47,9961
211,57,11770
255,66,13722
296,82,15943
322,106,18597
363,120,21559
429,150,24679
477,181,28192
507,234,31975
558,286,36133
597,342,40676
625,415,45698
669,493,51191
679,563,57003
750,652,63216
741,768,69850
715,887,76587
777,1007,84070
809,1123,91833
861,1258,99885
882,1412,108676
891,1583,117624
919,1765,126925
934,1926,136773
934,2134,146450
936,2320,156700
1035,2530,167194
1018,2751,177608
1046,2949,188585
1061,3181,199509
1071,3433,210576
1099,3659,221677
1089,3893,232997
1099,4133,244282
1124,4391,255630
1125,4673,267032
1145,4943,278128
1158,5176,288951
1193,5445,299716
1173,5711,310529
1191,5953,320917
1213,6191,331122
1166,6461,341072
1194,6685,350757
1135,6947,360375
1157,7167,369423
1155,7374,378264
1139,7626,386854
1121,7824,394998
1165,8039,402923
1162,8230,410693
1147,8417,417984
1105,8578,425130
1076,8761,431739
1078,8939,438299
1089,9105,444536
1105,9255,450438
1087,9393,456176
1079,9514,461553
1033,9665,466767
1024,9802,471522
1040,9924,476245
995,10051,480583
930,10185,484700
902,10290,488726
893,10391,492266
854,10488,495805
865,10583,499090
870,10680,502258
848,10753,505150
859,10834,507935
868,10917,510489
867,10979,513005
818,11053,515276
815,11117,517401
779,11198,519412
700,11263,521329
746,11313,523147
689,11364,524784
636,11421,526440
592,11464,527935
588,11523,529249
545,11559,530622
527,11596,531833
489,11632,532972
482,11668,534004
473,11695,535015
437,11725,535922
404,11754,536777
413,11776,537592
402,11795,538349
392,11823,539170
377,11840,539842
350,11866,540495
332,11882,541055
320,11891,541644
313,11903,542157
323,11921,542669
311,11933,543097
298,11945,543503
291,11958,543880
270,11967,544223
233,11988,544541
218,11998,544867
190,12008,545187
186,12016,545477
165,12028,545763
158,12039,546019
150,12049,546225
142,12058,546453
145,12064,546702
134,12069,546895
114,12076,547057
119,12077,547213
118,12083,547382
130,12089,547535
122,12095,547692
121,12099,547810
119,12104,547927
99,12107,548061
77,12109,548185
81,12113,548275
73,12118,548367
66,12123,548449
60,12126,548549
52,12128,548634
35,12129,548696
35,12131,548765
32,12135,548844
25,12135,548884
22,12136,548935
32,12136,548984
24,12141,549032
26,12143,549073
25,12144,549116
21,12148,549168
24,12149,549198
18,12151,549232
18,12153,549263
18,12153,549289
15,12154,549322
13,12155,549353
10,12156,549378
10,12157,549394
6,12158,549414
7,12158,549437
5,12159,549446
7,12159,549467
6,12159,549486
9,12160,549495
9,12160,549504
12,12160,549525
13,12161,549538
7,12162,549548
5,12164,549559
1,12166,549566
5,12166,549573
4,12166,549575
5,12166,549577
5,12167,549579
6,12167,549584
6,12167,549586
5,12167,549594
6,12167,549603
6,12167,549610
6,12167,549611
5,12167,549616
2,12168,549619
1,12168,549625
2,12168,549627
1,12168,549629
0,12168,549631
0,12168,549634
0,12168,549636
