H,D,R
0,0,0
0,0,3
0,0,15
0,0,34
0,0,70
0,0,90
0,0,135
0,0,182
0,0,279
0,0,359
1,0,482
5,0,638
6,0,814
15,0,1017
19,1,1247
23,1,1541
30,3,1898
43,3,2316
57,5,2781
61,9,3395
82,16,4037
102,20,4860
124,24,5832
166,27,7035
192,40,8361
208,50,9994
222,70,11692
250,84,13685
272,93,15958
340,109,18549
386,141,21430
441,173,24706
489,214,28280
528,257,32179
533,314,36457
581,376,41042
621,436,45979
658,523,51550
691,603,57488
739,692,63684
775,789,70443
804,911,77529
840,1021,85036
866,1154,92867
890,1279,101261
938,1429,109893
917,1597,118881
912,1776,128164
952,1931,137737
982,2106,147604
1016,2276,157844
984,2475,168244
1043,2686,179039
1032,2930,189675
1065,3162,200523
1090,3409,211636
1105,3631,222948
1107,3882,234373
1145,4139,245552
1178,4382,256924
1145,4638,268051
1167,4890,278864
1177,5137,289728
1160,5397,300501
1128,5648,311160
1128,5897,321440
1136,6132,331531
1146,6386,341335
1150,6588,351116
1162,6813,360583
1160,7048,369825
1178,7297,378716
1129,7524,387446
1129,7734,395642
1104,7948,403322
1067,8165,411014
1067,8361,418147
1043,8529,425200
1066,8695,431904
1070,8884,438416
1073,9027,444679
1081,9182,450231
1036,9328,455809
1020,9464,461099
1027,9605,466321
995,9744,471157
987,9857,475719
973,9968,480165
977,10081,484275
969,10196,488216
920,10302,491880
894,10392,495330
895,10464,498570
879,10554,501546
829,10637,504461
825,10709,507096
832,10789,509657
779,10869,512102
781,10923,514395
743,10984,516548
708,11050,518583
682,11095,520464
654,11154,522226
649,11196,523891
640,11244,525473
621,11283,526925
612,11315,528360
575,11356,529736
556,11386,530972
522,11427,532168
518,11471,533300
508,11512,534274
495,11542,535218
481,11571,536116
442,11591,536969
437,11611,537760
425,11638,538506
405,11664,539164
405,11691,539766
400,11717,540379
363,11743,540967
356,11765,541472
336,11785,542013
295,11801,542504
297,11818,542942
267,11832,543360
257,11842,543726
236,11858,544091
213,11865,544414
203,11877,544729
169,11895,545035
161,11902,545285
147,11910,545527
152,11914,545743
143,11926,545966
135,11932,546165
117,11945,546392
118,11947,546551
117,11952,546745
107,11958,546876
106,11959,547038
94,11967,547160
88,11971,547275
91,11972,547395
91,11975,547499
65,11980,547622
59,11985,547706
60,11990,547795
72,11991,547898
56,11995,548008
45,11998,548079
44,12000,548153
38,12003,548224
37,12004,548287
35,12005,548340
33,12009,548388
35,12011,548440
28,12015,548497
25,12016,548542
27,12017,548594
27,12018,548641
28,12019,548679
26,12022,548694
24,12023,548730
18,12025,548757
20,12025,548783
19,12026,548803
19,12026,548833
16,12028,548850
15,12028,548873
9,12028,548893
9,12028,548906
11,12029,548924
12,12030,548940
12,12032,548956
12,12032,548963
9,12032,548977
9,12032,548995
7,12033,549006
10,12033,549015
6,12033,549025
6,12033,549033
7,12033,549042
6,12034,549053
4,12034,549061
4,12034,549064
3,12034,549071
4,12034,549079
3,12034,549082
2,12034,549086
1,12034,549095
1,12034,549102
0,12034,549106
0,12034,549107
1,12034,549111
2,12034,549111
3,12034,549112
3,12034,549112
3,12034,549113
