H,D,R
0,0,0
0,0,5
0,0,10
0,0,19
0,0,37
0,0,69
0,0,114
0,0,183
1,0,264
1,0,349
3,0,456
5,0,589
12,1,742
12,1,964
21,2,1183
25,2,1455
34,3,1793
41,5,2259
51,7,2765
63,7,3345
80,14,4079
98,16,4899
123,18,5901
149,24,7042
191,29,8438
215,43,9987
244,65,11900
285,77,13871
304,109,16111
362,130,18614
419,158,21446
423,187,24705
450,218,28310
504,259,32180
543,309,36316
573,362,41056
635,416,46169
677,489,51471
731,565,57291
741,657,63576
780,768,70065
818,892,76990
864,1011,84621
825,1152,92630
846,1302,100916
839,1450,109502
868,1592,118615
933,1761,127956
973,1930,137716
1004,2130,147576
960,2327,157738
1013,2533,168043
1009,2743,178765
1028,2979,189263
1048,3212,200085
1068,3430,211030
1086,3699,222185
1086,3957,233542
1112,4208,244805
1099,4473,256128
1115,4729,267225
1110,4972,278263
1162,5220,288977
1159,5485,299794
1166,5748,310277
1178,5975,320479
1189,6230,330561
1157,6466,340725
1193,6703,350616
1209,6938,360145
1190,7156,369241
1160,7387,378225
1157,7605,386753
1148,7817,394960
1150,8022,403007
1111,8224,410620
1113,8405,417848
1107,8572,424767
1129,8743,431444
1146,8903,437869
1135,9055,444046
1142,9199,450117
1124,9364,455606
1083,9515,460906
1049,9677,466152
1050,9811,471022
1005,9955,475567
933,10063,480080
924,10172,484181
958,10270,488000
996,10368,491725
927,10472,495227
911,10580,498485
940,10654,501539
935,10749,504439
883,10828,507161
836,10908,509783
812,10988,512230
795,11045,514511
729,11117,516752
657,11176,518731
644,11232,520682
616,11276,522386
553,11338,524110
531,11385,525658
548,11432,527097
550,11488,528404
548,11523,529764
539,11552,531030
550,11583,532110
519,11615,533266
520,11640,534301
479,11664,535293
460,11693,536210
422,11718,537034
395,11734,537797
385,11764,538483
341,11785,539179
320,11809,539872
320,11828,540423
322,11848,540989
310,11859,541532
287,11875,542031
270,11887,542498
270,11900,542962
267,11911,543368
237,11928,543809
221,11947,544162
211,11952,544469
196,11961,544782
157,11974,545096
164,11980,545362
170,11988,545635
166,11997,545854
150,12007,546052
139,12014,546258
136,12024,546455
136,12029,546617
119,12037,546791
121,12041,546941
113,12045,547110
102,12051,547240
93,12057,547355
83,12061,547472
84,12062,547578
72,12068,547711
63,12071,547791
63,12075,547880
66,12080,547980
61,12083,548044
48,12087,548108
45,12088,548168
51,12088,548229
46,12090,548302
42,12090,548351
45,12092,548411
40,12094,548465
37,12097,548512
42,12097,548571
42,12099,548604
39,12100,548638
41,12101,548663
35,12104,548700
33,12106,548734
28,12108,548762
24,12108,548785
19,12110,548805
16,12110,548821
15,12112,548838
19,12114,548855
21,12114,548871
16,12115,548889
17,12116,548908
18,12117,548924
18,12117,548944
17,12118,548959
12,12118,548972
14,12118,548986
11,12119,548997
11,12119,549014
2,12119,549033
2,12119,549043
3,12119,549051
2,12119,549062
3,12119,549073
2,12119,549075
2,12119,549076
4,12119,549081
6,12119,549082
7,12120,549085
4,12120,549095
2,12121,549099
2,12121,549100
2,12121,549102
2,12122,549103
3,12122,549108
2,12122,549110
2,12122,549115
1,12122,549120
