H,D,R
0,0,0
0,0,3
0,0,7
0,0,26
0,0,52
0,0,76
0,0,135
1,0,178
1,0,282
4,0,366
8,0,495
8,1,612
10,1,773
19,2,964
21,3,1228
32,3,1517
42,4,1882
43,10,2293
48,10,2798
63,11,3426
71,17,4071
98,18,4910
117,21,5852
138,30,6976
162,37,8406
204,42,9960
235,46,11768
270,59,13831
301,74,15934
330,93,18484
399,113,21200
416,141,24164
481,170,27578
510,214,31294
541,280,35368
611,339,40134
636,412,45064
688,489,50421
689,561,56177
716,670,62193
789,772,68712
811,902,75646
811,1022,83049
856,1164,90861
860,1297,98999
899,1447,107396
934,1616,116323
960,1784,125643
984,1946,135115
971,2133,144915
987,2331,154894
985,2558,165025
1001,2767,175539
1030,2979,186486
1047,3188,197664
1090,3431,208674
1063,3670,219821
1110,3906,230647
1073,4160,241716
1115,4392,252782
1134,4649,263780
1162,4897,274901
1150,5167,285951
1203,5417,296681
1191,5666,307357
1149,5923,317780
1190,6168,327837
1196,6427,337993
1162,6685,347883
1171,6914,357250
1133,7142,366498
1159,7320,375424
1148,7545,384253
1168,7754,392523
1169,7948,400586
1150,8150,408464
1164,8368,415998
1180,8560,423085
1181,8748,430073
1196,8950,436609
1135,9126,442999
1108,9267,448885
1092,9421,454555
1109,9570,460017
1035,9730,465170
1019,9871,470042
1023,9984,474688
1008,10098,479031
1000,10196,483120
986,10316,486983
996,10413,490532
986,10516,494009
945,10611,497401
917,10700,500496
852,10802,503449
832,10871,506238
826,10944,508740
817,11000,511248
817,11059,513554
789,11136,515779
697,11196,517914
667,11246,519829
651,11295,521735
658,11339,523507
655,11380,525160
636,11432,526610
579,11484,528065
571,11513,529398
543,11555,530629
512,11594,531848
489,11632,532934
501,11661,534016
478,11700,534969
442,11735,535893
424,11759,536713
405,11786,537521
377,11808,538302
365,11825,539028
383,11841,539694
374,11853,540314
360,11868,540895
352,11882,541437
311,11904,541930
295,11914,542450
282,11924,542872
283,11942,543350
266,11953,543725
239,11970,544169
234,11983,544507
210,11998,544840
202,12006,545156
206,12017,545437
181,12025,545672
168,12032,545913
163,12037,546118
140,12041,546332
127,12049,546556
118,12059,546738
101,12066,546914
97,12072,547051
103,12074,547215
94,12075,547338
92,12078,547462
92,12081,547572
76,12088,547709
75,12092,547824
64,12096,547921
59,12096,548009
47,12099,548097
46,12101,548182
53,12103,548249
53,12104,548331
47,12106,548409
50,12109,548459
52,12111,548504
46,12115,548554
39,12119,548609
35,12120,548659
29,12120,548710
25,12122,548753
29,12123,548783
26,12127,548823
28,12127,548855
25,12127,548899
23,12128,548931
18,12129,548962
15,12132,548980
11,12134,548996
10,12136,549022
14,12136,549038
14,12137,549061
13,12137,549081
12,12139,549105
9,12139,549119
8,12139,549130
7,12140,549143
9,12140,549154
7,12140,549160
4,12141,549171
4,12141,549180
3,12142,549184
3,12142,549197
0,12142,549206
1,12142,549214
1,12142,549220
1,12142,549223
1,12142,549224
1,12142,549231
0,12142,549241
2,12142,549246
3,12142,549251
2,12142,549257
2,12142,549261
2,12142,549268
2,12142,549274
2,12142,549275
0,12142,549278
0,12142,549282
0,12142,549282
