H,D,R
0,0,0
0,0,4
0,0,16
0,0,33
0,0,65
0,0,99
0,0,142
0,0,201
0,0,289
2,0,381
3,0,506
9,0,642
11,2,786
11,4,996
22,4,1225
28,5,1546
34,7,1901
39,9,2286
54,9,2788
76,11,3386
81,13,4149
110,15,4957
140,20,5948
162,29,7129
189,37,8487
210,45,10074
248,55,11871
296,70,13930
327,87,16161
357,117,18647
371,141,21592
402,174,24797
431,208,28355
486,245,32175
511,293,36428
565,343,40960
600,424,45974
667,488,51351
690,578,57133
714,675,63312
783,769,70061
797,873,77306
808,986,84707
801,1126,92384
845,1253,100513
861,1410,109232
865,1580,118221
921,1746,127505
944,1929,137047
976,2109,146932
937,2316,157244
987,2492,167541
1007,2705,178191
995,2923,188933
1074,3137,199925
1027,3402,210961
1068,3646,222136
1089,3903,233195
1131,4146,244152
1121,4376,255046
1129,4600,266239
1143,4821,277097
1129,5099,287892
1113,5371,298644
1131,5588,309126
1157,5811,319595
1225,6059,329705
1174,6305,339795
1199,6543,349589
1180,6784,359128
1198,6994,368313
1160,7209,377345
1146,7424,385905
1116,7657,394442
1171,7843,402341
1132,8034,410079
1124,8242,417616
1131,8410,424655
1129,8566,431392
1125,8728,437670
1140,8880,443915
1126,9043,449896
1089,9177,455446
1038,9326,460887
1022,9463,465993
1038,9588,470754
980,9713,475236
992,9837,479666
1029,9951,483744
999,10060,487653
985,10151,491328
961,10252,494824
891,10342,498153
849,10435,501306
816,10519,504099
807,10593,506750
787,10672,509337
769,10743,511728
749,10818,514033
764,10895,516136
735,10960,518128
745,11015,520046
728,11086,521909
698,11131,523616
671,11186,525254
657,11231,526771
646,11271,528207
586,11300,529488
586,11328,530722
576,11362,531892
531,11401,532963
514,11428,534015
493,11466,534975
481,11483,535824
447,11522,536648
446,11545,537401
424,11574,538141
383,11604,538872
379,11623,539487
345,11635,540080
327,11651,540635
318,11668,541187
290,11680,541688
283,11698,542160
276,11710,542628
281,11727,543034
273,11741,543425
266,11750,543758
240,11758,544142
209,11771,544440
211,11783,544745
201,11794,545004
182,11804,545277
184,11809,545519
167,11815,545759
158,11823,545937
138,11834,546151
132,11839,546347
120,11844,546521
102,11854,546685
108,11859,546811
100,11866,546944
96,11870,547093
103,11872,547216
94,11876,547308
95,11881,547429
91,11886,547567
76,11889,547651
69,11892,547733
60,11894,547828
56,11895,547907
59,11897,547975
58,11902,548040
53,11905,548121
53,11907,548187
48,11911,548247
47,11912,548301
44,11914,548341
45,11915,548373
47,11915,548394
36,11917,548435
31,11918,548468
26,11922,548514
19,11924,548537
19,11926,548568
20,11927,548588
19,11928,548615
21,11929,548635
15,11930,548662
15,11930,548689
21,11930,548712
19,11931,548731
14,11932,548751
11,11933,548762
9,11933,548776
10,11933,548790
10,11933,548803
9,11933,548814
8,11933,548828
4,11933,548846
3,11934,548849
5,11934,548856
5,11934,548864
6,11934,548870
5,11935,548875
6,11935,548884
6,11935,548894
4,11936,548899
6,11936,548911
4,11937,548916
5,11937,548922
3,11939,548928
2,11939,548933
1,11939,548935
1,11939,548937
2,11939,548942
1,11940,548946
1,11940,548949
1,11940,548952
