H,D,R
0,0,0
0,0,4
0,0,11
0,0,26
0,0,51
0,0,87
0,0,128
2,0,183
2,0,237
0,0,335
1,0,446
2,0,585
4,0,745
13,0,935
21,2,1224
24,3,1488
34,4,1842
45,5,2306
62,7,2827
73,8,3414
92,12,4037
127,15,4869
121,21,5828
130,28,7045
141,33,8380
176,37,9886
200,46,11674
229,58,13645
283,72,15945
336,88,18447
395,113,21325
431,146,24445
476,181,27968
511,223,31730
554,276,35898
578,330,40470
602,385,45591
648,467,50757
669,533,56460
705,614,62773
762,706,69268
796,806,76242
828,911,83485
866,1027,91230
869,1162,99535
915,1306,108179
923,1439,116907
926,1635,126047
945,1820,135753
987,2005,145559
1009,2193,155664
970,2392,166004
991,2625,176611
1057,2859,187423
1078,3092,198189
1087,3313,209326
1033,3520,220531
1087,3744,231610
1099,3983,242697
1077,4232,253869
1118,4495,264948
1134,4734,275977
1097,4984,286844
1136,5221,297597
1146,5456,308133
1185,5705,318687
1194,5947,328947
1176,6198,338966
1177,6463,348546
1194,6713,358001
1222,6943,367331
1155,7195,376352
1195,7407,384972
1201,7595,393145
1168,7823,401253
1096,8031,409050
1122,8209,416567
1098,8405,423649
1071,8576,430360
1046,8756,437090
1018,8955,443170
1048,9106,448914
1020,9259,454514
988,9405,459910
992,9537,465007
1027,9668,469882
1010,9796,474446
976,9930,478857
958,10036,483039
925,10155,487079
899,10246,490814
910,10346,494252
904,10426,497571
908,10521,500810
862,10612,503648
835,10683,506431
797,10754,509020
809,10831,511533
764,10890,513905
764,10950,516052
769,11008,518135
729,11066,520049
716,11124,521814
687,11164,523547
665,11199,525168
646,11249,526681
599,11300,528204
571,11339,529488
534,11379,530785
527,11420,531999
507,11448,533116
503,11485,534081
496,11524,535083
471,11561,535948
447,11587,536823
424,11612,537623
397,11634,538356
381,11661,539051
383,11682,539741
367,11701,540332
357,11710,540911
331,11735,541450
332,11750,541967
300,11766,542448
281,11786,542885
259,11793,543287
229,11803,543669
227,11807,544009
229,11815,544363
208,11828,544678
194,11844,544991
173,11855,545248
167,11867,545492
156,11878,545739
141,11886,545964
130,11899,546180
122,11902,546405
109,11909,546584
113,11911,546751
103,11917,546909
98,11920,547067
92,11928,547187
86,11929,547326
72,11935,547469
72,11939,547576
76,11942,547666
67,11945,547779
70,11947,547883
73,11950,547972
69,11956,548066
55,11962,548132
59,11964,548184
55,11966,548249
47,11970,548323
40,11972,548389
38,11973,548456
38,11973,548502
39,11975,548539
42,11975,548575
39,11977,548615
42,11977,548650
40,11978,548690
32,11981,548736
29,11983,548772
27,11985,548797
25,11985,548828
23,11987,548852
17,11989,548888
20,11989,548916
19,11990,548941
20,11992,548962
16,11993,548975
15,11993,548998
12,11993,549012
13,11994,549025
13,11994,549045
8,11995,549059
7,11995,549065
5,11995,549072
7,11995,549086
3,11995,549096
3,11995,549103
5,11995,549109
4,11996,549112
4,11996,549116
3,11997,549132
2,11997,549139
1,11997,549145
4,11997,549157
5,11997,549159
4,11997,549166
4,11997,549170
4,11997,549171
5,11997,549173
4,11997,549176
5,11997,549179
5,11997,549182
2,11998,549185
2,11998,549187
